NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-23 03:16:25,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-11-23 03:16:23,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-11-23 03:15:36,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2023-11-23 03:16:07,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-11-23 03:16:10,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-11-23 03:16:16,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2023-11-23 03:15:53,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2023-11-23 03:15:35,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2023-11-23 03:15:29,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2023-11-23 03:15:33,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2023-11-23 03:15:30,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2023-11-23 03:15:22,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2023-11-23 03:15:23,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-11-23 03:15:54,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2023-11-23 03:15:17,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2023-11-23 03:15:09,DARABANI (BT),-4°C
9.17,"Automată, Stație meteo ANM",2023-11-23 03:15:15,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2023-11-23 03:15:49,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-11-23 03:15:50,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-11-23 03:15:50,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2023-11-23 03:15:51,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2023-11-23 03:16:12,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2023-11-23 03:15:54,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2023-11-23 03:15:28,CLUJ-NAPOCA (CJ),2°C
