NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-07 03:16:19,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-01-07 03:16:17,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-01-07 03:15:37,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-01-07 03:16:03,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-01-07 03:16:05,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-01-07 03:16:08,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-01-07 03:15:56,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-01-07 03:15:36,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-01-07 03:15:26,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-01-07 03:15:33,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-01-07 03:15:29,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-01-07 03:15:19,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-01-07 03:15:20,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-01-07 03:15:58,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-01-07 03:15:13,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-01-07 03:15:05,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-01-07 03:15:10,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-01-07 03:15:51,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-01-07 03:15:53,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-01-07 03:15:52,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-01-07 03:15:53,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2024-01-07 03:16:05,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-01-07 03:15:57,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-01-07 03:15:25,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2024-01-07 03:16:25,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2024-01-07 03:16:28,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-01-07 03:16:06,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2024-01-07 03:15:48,CARANSEBES (CS),10°C
9.29,"Automată, Stație meteo ANM",2024-01-07 03:15:55,RESITA (CS),9°C
9.3,"Automată, Stație meteo ANM",2024-01-07 03:16:11,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2024-01-07 03:16:07,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2024-01-07 03:15:59,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-01-07 03:16:29,ADAMCLISI (CT),12°C
9.34,"Automată, Stație meteo ANM",2024-01-07 03:16:38,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2024-01-07 03:16:14,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2024-01-07 03:16:23,CERNAVODA (CT),9°C
9.37,"Automată, Stație meteo ANM",2024-01-07 03:16:29,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2024-01-07 03:16:25,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-01-07 03:16:35,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2024-01-07 03:15:38,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2024-01-07 03:15:44,INTORSURA BUZAULUI (CV),-1°C
9.42,"Automată, Stație meteo ANM",2024-01-07 03:15:40,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.43,"Automată, Stație meteo ANM",2024-01-07 03:16:09,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2024-01-07 03:16:16,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2024-01-07 03:16:24,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2024-01-07 03:16:35,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2024-01-07 03:16:30,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2024-01-07 03:16:00,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2024-01-07 03:16:02,POLOVRAGI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2024-01-07 03:16:01,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2024-01-07 03:16:08,TARGU LOGRESTI (GJ),1°C
9.52,"Automată, Stație meteo ANM",2024-01-07 03:15:45,TECUCI (GL),0°C
9.53,"Automată, Stație meteo ANM",2024-01-07 03:15:54,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2024-01-07 03:16:34,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2024-01-07 03:15:39,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2024-01-07 03:15:49,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2024-01-07 03:15:32,MIERCUREA CIUC (HR),-3°C
9.58,"Automată, Stație meteo ANM",2024-01-07 03:15:31,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2024-01-07 03:15:28,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2024-01-07 03:16:18,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2024-01-07 03:16:22,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2024-01-07 03:16:21,SLOBOZIA (IL),7°C
9.63,"Automată, Stație meteo ANM",2024-01-07 03:16:13,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2024-01-07 03:15:21,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2024-01-07 03:15:15,COTNARI (IS),2°C
9.66,"Automată, Stație meteo ANM",2024-01-07 03:16:15,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2024-01-07 03:15:08,BAIA MARE (MM),6°C
9.68,"Automată, Stație meteo ANM",2024-01-07 03:15:27,TARGU MURES (MS),3°C
9.69,"Automată, Stație meteo ANM",2024-01-07 03:15:18,TARGU NEAMT (NT),2°C
9.7,"Automată, Stație meteo ANM",2024-01-07 03:15:22,PIATRA NEAMT (NT),1°C
9.71,"Automată, Stație meteo ANM",2024-01-07 03:15:24,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2024-01-07 03:16:21,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2024-01-07 03:16:26,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2024-01-07 03:16:05,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2024-01-07 03:16:10,PLOIESTI (PH),3°C
9.76,"Automată, Stație meteo ANM",2024-01-07 03:15:46,BOITA (SB),6°C
9.77,"Automată, Stație meteo ANM",2024-01-07 03:15:47,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2024-01-07 03:15:42,SIBIU (SB),9°C
9.79,"Automată, Stație meteo ANM",2024-01-07 03:15:16,ZALAU (SJ),6°C
9.8,"Automată, Stație meteo ANM",2024-01-07 03:15:07,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2024-01-07 03:15:06,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2024-01-07 03:15:17,POIANA STAMPEI (SV),0°C
9.83,"Automată, Stație meteo ANM",2024-01-07 03:15:12,SUCEAVA (SV),2°C
9.84,"Automată, Stație meteo ANM",2024-01-07 03:15:58,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2024-01-07 03:15:35,SANNICOLAU MARE (TM),9°C
9.86,"Automată, Stație meteo ANM",2024-01-07 03:15:45,LUGOJ (TM),9°C
9.87,"Automată, Stație meteo ANM",2024-01-07 03:15:41,JIMBOLIA (TM),9°C
9.88,"Automată, Stație meteo ANM",2024-01-07 03:15:41,TIMISOARA (TM),10°C
9.89,"Automată, Stație meteo ANM",2024-01-07 03:16:27,ROSIORII DE VEDE (TR),6°C
9.9,"Automată, Stație meteo ANM",2024-01-07 03:16:33,TURNU MAGURELE (TR),6°C
9.91,"Automată, Stație meteo ANM",2024-01-07 03:16:31,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2024-01-07 03:16:37,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2024-01-07 03:16:04,RAMNICU VALCEA (VL),2°C
9.94,"Automată, Stație meteo ANM",2024-01-07 03:15:50,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2024-01-07 03:16:12,DRAGASANI (VL),8°C
