NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-22 09:15:50,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-09-22 09:15:49,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-09-22 09:15:23,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-09-22 09:15:41,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-09-22 09:15:40,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-09-22 09:15:36,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-09-22 09:15:44,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-09-22 09:15:15,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-09-22 09:15:22,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-09-22 09:15:20,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-09-22 09:15:18,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-09-22 09:15:10,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-09-22 09:15:11,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-09-22 09:15:37,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-09-22 09:15:06,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-09-22 09:15:07,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-09-22 09:15:03,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-22 06:25:23,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-09-22 09:15:33,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-09-22 09:15:32,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-09-22 09:15:32,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-09-22 09:15:36,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-09-22 09:15:33,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-09-22 09:15:42,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-09-22 09:15:15,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-09-22 09:15:56,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-09-22 09:15:54,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-22 06:54:53,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-22 06:54:53,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-22 06:54:49,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-22 06:54:53,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-09-22 09:15:43,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-09-22 09:15:38,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-09-22 09:15:43,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-09-22 09:15:46,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-09-22 09:15:35,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-09-22 09:15:30,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2024-09-22 09:15:54,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-09-22 09:15:57,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-22 06:54:50,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-09-22 09:15:52,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-22 06:54:54,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2024-09-22 09:16:00,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2024-09-22 09:15:48,HARSOVA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-09-22 09:16:02,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-09-22 09:15:57,ADAMCLISI (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-22 06:54:51,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-22 06:54:50,TARIVERDE (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-22 06:54:51,PESTERA (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-22 06:25:48,SFANTU GHEORGHE (CV),9°C
