NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-04 15:30:14,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-06-04 15:30:14,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2024-06-04 15:30:08,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-06-04 15:30:13,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-06-04 15:30:12,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2024-06-04 15:30:11,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-06-04 15:30:14,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2024-06-04 15:30:06,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-06-04 15:30:08,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-06-04 15:30:08,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-06-04 15:30:06,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-06-04 15:30:05,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-06-04 15:30:05,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-06-04 15:30:11,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-06-04 15:30:04,BOTOSANI (BT),30°C
9.16,"Automată, Stație meteo ANM",2024-06-04 15:30:04,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-06-04 15:30:01,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-04 11:22:45,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2024-06-04 15:30:10,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2024-06-04 15:30:10,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-06-04 15:30:10,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2024-06-04 15:30:11,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-06-04 15:30:10,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-06-04 15:30:13,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-06-04 15:30:06,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2024-06-04 15:30:15,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2024-06-04 15:30:15,CALARASI (CL),31°C
