NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-05 09:15:21,BUCURESTI BANEASA (B),21°C
9.2,"Automată, Stație meteo ANM",2023-09-05 09:15:22,BUCURESTI FILARET (B),21°C
9.3,"Automată, Stație meteo ANM",2023-09-05 09:15:12,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2023-09-05 09:15:20,PITESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2023-09-05 09:15:18,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2023-09-05 09:15:17,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2023-09-05 09:15:18,CURTEA DE ARGES (AG),16°C
9.8,"Automată, Stație meteo ANM",2023-09-05 09:15:11,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-09-05 09:15:08,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2023-09-05 09:15:10,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-09-05 09:15:11,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2023-09-05 09:15:07,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-09-05 09:15:07,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2023-09-05 09:15:17,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-09-05 09:15:04,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2023-09-05 09:15:04,BOTOSANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-09-05 09:15:03,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-09-05 09:15:16,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-09-05 09:15:16,FUNDATA (BV),10°C
9.2,"Automată, Stație meteo ANM",2023-09-05 09:15:16,BRASOV GHIMBAV (BV),16°C
9.21,"Automată, Stație meteo ANM",2023-09-05 09:15:17,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2023-09-05 09:15:16,RAMNICU SARAT (BZ),20°C
9.23,"Automată, Stație meteo ANM",2023-09-05 09:15:18,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2023-09-05 09:15:08,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2023-09-05 09:15:23,OLTENITA (CL),20°C
9.26,"Manuală, personal C.N.A.I.R.",2023-09-05 06:48:28,DRAJNA NOUA (CL),18°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-05 06:48:28,DRAGOS VODA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-05 06:48:29,STEFAN VODA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-05 06:48:28,DOR MARUNT (CL),18°C
9.3,"Automată, Stație meteo ANM",2023-09-05 09:15:23,CALARASI (CL),19°C
9.31,"Automată, Stație meteo ANM",2023-09-05 09:15:17,ORAVITA (CS),17°C
9.32,"Automată, Stație meteo ANM",2023-09-05 09:15:14,CARANSEBES (CS),13°C
9.33,"Automată, Stație meteo ANM",2023-09-05 09:15:21,MOLDOVA VECHE (CS),17°C
9.34,"Automată, Stație meteo ANM",2023-09-05 09:15:19,BAILE HERCULANE (CS),16°C
9.35,"Automată, Stație meteo ANM",2023-09-05 09:15:17,RESITA (CS),13°C
9.36,"Automată, Stație meteo ANM",2023-09-05 09:15:19,BOZOVICI (CS),14°C
