NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-16 16:30:12,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-07-16 16:30:12,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2026-07-16 16:30:05,ALBA IULIA (AB),32°C
9.4,"Automată, Stație meteo ANM",2026-07-16 16:30:18,CURTEA DE ARGES (AG),30°C
9.5,"Automată, Stație meteo ANM",2026-07-16 16:30:19,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2026-07-16 16:30:14,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-07-16 16:30:26,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2026-07-16 16:30:16,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2026-07-16 16:30:06,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2026-07-16 16:30:42,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-07-16 16:30:07,BACAU (BC),31°C
9.12,"Automată, Stație meteo ANM",2026-07-16 16:30:25,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2026-07-16 16:30:09,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2026-07-16 16:30:10,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2026-07-16 16:30:09,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2026-07-16 16:30:37,STEFANESTI STANCA (BT),31°C
9.17,"Automată, Stație meteo ANM",2026-07-16 16:30:18,DARABANI (BT),30°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-16 16:23:32,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2026-07-16 16:30:29,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2026-07-16 16:30:21,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-07-16 16:30:10,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2026-07-16 16:30:25,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-07-16 16:30:30,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2026-07-16 16:30:12,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-07-16 16:30:16,CLUJ-NAPOCA (CJ),30°C
9.26,"Automată, Stație meteo ANM",2026-07-16 16:30:25,OLTENITA (CL),31°C
9.27,"Automată, Stație meteo ANM",2026-07-16 16:30:13,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-16 11:38:26,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-16 11:38:25,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-16 11:38:27,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-16 11:38:25,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2026-07-16 16:30:07,BAILE HERCULANE (CS),33°C
9.33,"Automată, Stație meteo ANM",2026-07-16 16:30:25,ORAVITA (CS),32°C
9.34,"Automată, Stație meteo ANM",2026-07-16 16:30:10,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2026-07-16 16:30:24,MOLDOVA VECHE (CS),33°C
9.36,"Automată, Stație meteo ANM",2026-07-16 16:30:31,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2026-07-16 16:30:15,CARANSEBES (CS),32°C
9.38,"Automată, Stație meteo ANM",2026-07-16 16:30:23,MEDGIDIA (CT),30°C
9.39,"Automată, Stație meteo ANM",2026-07-16 16:30:16,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-16 11:38:24,VALU LUI TRAIAN (CT),30°C
9.41,"Automată, Stație meteo ANM",2026-07-16 16:30:15,CERNAVODA (CT),32°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-16 11:38:24,VALEA DACILOR (CT),29°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-16 11:38:23,REMUS OPREANU (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-16 11:38:27,DUNAREA (CT),33°C
9.45,"Automată, Stație meteo ANM",2026-07-16 16:30:51,AMZACEA (CT),30°C
9.46,"Automată, Stație meteo ANM",2026-07-16 16:30:22,HARSOVA (CT),33°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-16 11:38:28,TARIVERDE (CT),30°C
9.48,"Automată, Stație meteo ANM",2026-07-16 16:30:23,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-16 11:38:22,MIRCEA VODA (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-07-16 16:30:04,ADAMCLISI (CT),31°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-16 16:29:56,SFANTU GHEORGHE (CV),26°C
9.52,"Automată, Stație meteo ANM",2026-07-16 16:30:34,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.53,"Automată, Stație meteo ANM",2026-07-16 16:30:22,INTORSURA BUZAULUI (CV),20°C
9.54,"Automată, Stație meteo ANM",2026-07-16 16:30:43,TARGU SECUIESC (CV),27°C
9.55,"Automată, Stație meteo ANM",2026-07-16 16:30:46,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2026-07-16 16:30:39,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2026-07-16 16:30:17,CRAIOVA (DJ),33°C
9.58,"Automată, Stație meteo ANM",2026-07-16 16:30:13,CALAFAT (DJ),34°C
9.59,"Automată, Stație meteo ANM",2026-07-16 16:30:08,BECHET (DJ),34°C
9.6,"Automată, Stație meteo ANM",2026-07-16 16:30:50,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-07-16 16:30:28,POLOVRAGI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2026-07-16 16:30:39,TARGU JIU (GJ),32°C
9.63,"Automată, Stație meteo ANM",2026-07-16 16:30:40,TARGU LOGRESTI (GJ),31°C
9.64,"Automată, Stație meteo ANM",2026-07-16 16:30:21,GALATI (GL),29°C
9.65,"Automată, Stație meteo ANM",2026-07-16 16:30:44,TECUCI (GL),30°C
9.66,"Automată, Stație meteo ANM",2026-07-16 16:30:21,GIURGIU (GR),31°C
9.67,"Automată, Stație meteo ANM",2026-07-16 16:30:19,DEVA (HD),31°C
9.68,"Automată, Stație meteo ANM",2026-07-16 16:30:26,PETROSANI (HD),30°C
