NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-15 20:15:30,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-01-15 20:15:29,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-01-15 20:15:15,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-01-15 20:15:25,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-01-15 20:15:24,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-01-15 20:15:21,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-01-15 20:15:26,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-01-15 20:15:11,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-01-15 20:15:15,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-01-15 20:15:14,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-01-15 20:15:14,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-01-15 20:15:09,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-01-15 20:15:10,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-01-15 20:15:22,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-01-15 20:15:06,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-01-15 20:15:07,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-01-15 20:15:02,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-15 15:59:54,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-01-15 20:15:21,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-01-15 20:15:20,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-01-15 20:15:20,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-01-15 20:15:22,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-01-15 20:15:21,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-01-15 20:15:25,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-01-15 20:15:11,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-01-15 20:15:32,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-01-15 20:15:31,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-15 16:40:35,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-15 16:40:35,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-15 16:40:35,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-15 16:40:34,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-01-15 20:15:26,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-01-15 20:15:22,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-01-15 20:15:26,BOZOVICI (CS),1°C
