NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-25 08:15:58,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2023-12-25 08:15:56,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-12-25 08:15:24,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-12-25 08:15:47,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-12-25 08:15:46,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-12-25 08:15:37,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-12-25 08:15:51,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-12-25 08:15:16,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2023-12-25 08:15:23,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2023-12-25 08:15:21,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2023-12-25 08:15:18,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-12-25 08:15:10,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-12-25 08:15:11,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-12-25 08:15:38,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2023-12-25 08:15:06,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2023-12-25 08:15:08,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2023-12-25 08:15:01,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-25 04:32:34,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-12-25 08:15:35,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2023-12-25 08:15:34,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-12-25 08:15:33,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2023-12-25 08:15:37,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2023-12-25 08:15:36,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2023-12-25 08:15:48,BUZAU (BZ),4°C
