NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-05 21:15:15,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-09-05 21:15:15,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-09-05 21:15:10,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-09-05 21:15:14,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-09-05 21:15:14,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-09-05 21:15:13,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-09-05 21:15:15,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2024-09-05 21:15:08,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-09-05 21:15:10,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2024-09-05 21:15:10,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-09-05 21:15:09,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-09-05 21:15:05,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2024-09-05 21:15:06,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-09-05 21:15:13,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-09-05 21:15:04,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-09-05 21:15:04,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-09-05 21:15:03,DARABANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-09-05 21:15:12,BRASOV GHIMBAV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-09-05 21:15:13,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-09-05 21:15:13,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-09-05 21:15:13,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2024-09-05 21:15:13,RAMNICU SARAT (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-09-05 21:15:14,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-09-05 21:15:08,CLUJ-NAPOCA (CJ),24°C
9.25,"Automată, Stație meteo ANM",2024-09-05 21:15:18,OLTENITA (CL),23°C
9.26,"Automată, Stație meteo ANM",2024-09-05 21:15:17,CALARASI (CL),20°C
9.27,"Manuală, personal C.N.A.I.R.",2024-09-05 16:34:08,DRAJNA NOUA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-05 16:34:09,DRAGOS VODA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-05 16:34:07,STEFAN VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-05 16:34:09,DOR MARUNT (CL),29°C
9.31,"Automată, Stație meteo ANM",2024-09-05 21:15:15,BAILE HERCULANE (CS),24°C
9.32,"Automată, Stație meteo ANM",2024-09-05 21:15:14,ORAVITA (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-09-05 21:15:14,BOZOVICI (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-09-05 21:15:15,MOLDOVA VECHE (CS),28°C
9.35,"Automată, Stație meteo ANM",2024-09-05 21:15:13,RESITA (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-09-05 21:15:12,CARANSEBES (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-09-05 21:15:18,MEDGIDIA (CT),20°C
9.38,"Manuală, personal C.N.A.I.R.",2024-09-05 16:34:07,TARIVERDE (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-09-05 21:15:19,AMZACEA (CT),20°C
9.4,"Automată, Stație meteo ANM",2024-09-05 21:15:18,CONSTANTA (CT),21°C
9.41,"Manuală, personal C.N.A.I.R.",2024-09-05 16:34:07,VALEA DACILOR (CT),26°C
9.42,"Automată, Stație meteo ANM",2024-09-05 21:15:17,CERNAVODA (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-09-05 21:15:18,ADAMCLISI (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2024-09-05 16:34:07,PESTERA (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2024-09-05 16:34:09,DUNAREA (CT),29°C
9.46,"Manuală, personal C.N.A.I.R.",2024-09-05 16:34:08,MIRCEA VODA (CT),26°C
9.47,"Automată, Stație meteo ANM",2024-09-05 21:15:19,MANGALIA (CT),22°C
9.48,"Automată, Stație meteo ANM",2024-09-05 21:15:15,HARSOVA (CT),19°C
9.49,"Automată, Stație meteo ANM",2024-09-05 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.5,"Automată, Stație meteo ANM",2024-09-05 21:15:11,INTORSURA BUZAULUI (CV),17°C
9.51,"Automată, Stație meteo ANM",2024-09-05 21:15:10,TARGU SECUIESC (CV),19°C
9.52,"Automată, Stație meteo ANM",2024-09-05 21:15:15,TARGOVISTE (DB),22°C
9.53,"Automată, Stație meteo ANM",2024-09-05 21:15:15,TITU (DB),23°C
9.54,"Automată, Stație meteo ANM",2024-09-05 21:15:17,CRAIOVA (DJ),26°C
9.55,"Automată, Stație meteo ANM",2024-09-05 21:15:18,CALAFAT (DJ),25°C
9.56,"Automată, Stație meteo ANM",2024-09-05 21:15:19,BECHET (DJ),24°C
9.57,"Automată, Stație meteo ANM",2024-09-05 21:15:14,RANCA (GJ),14°C
9.58,"Automată, Stație meteo ANM",2024-09-05 21:15:14,TARGU JIU (GJ),25°C
9.59,"Automată, Stație meteo ANM",2024-09-05 21:15:15,TARGU LOGRESTI (GJ),21°C
9.6,"Automată, Stație meteo ANM",2024-09-05 21:15:14,POLOVRAGI (GJ),21°C
9.61,"Automată, Stație meteo ANM",2024-09-05 21:15:11,TECUCI (GL),19°C
9.62,"Automată, Stație meteo ANM",2024-09-05 21:15:13,GALATI (GL),19°C
9.63,"Automată, Stație meteo ANM",2024-09-05 21:15:18,GIURGIU (GR),26°C
9.64,"Automată, Stație meteo ANM",2024-09-05 21:15:10,DEVA (HD),23°C
9.65,"Automată, Stație meteo ANM",2024-09-05 21:15:12,PETROSANI (HD),21°C
9.66,"Automată, Stație meteo ANM",2024-09-05 21:15:09,MIERCUREA CIUC (HR),17°C
9.67,"Automată, Stație meteo ANM",2024-09-05 21:15:09,ODORHEIUL SECUIESC (HR),20°C
9.68,"Automată, Stație meteo ANM",2024-09-05 21:15:09,BUCIN (HR),13°C
9.69,"Automată, Stație meteo ANM",2024-09-05 21:15:15,BUCURESTI AFUMATI (IF),22°C
9.7,"Automată, Stație meteo ANM",2024-09-05 21:15:16,SLOBOZIA (IL),19°C
9.71,"Automată, Stație meteo ANM",2024-09-05 21:15:15,URZICENI (IL),21°C
9.72,"Automată, Stație meteo ANM",2024-09-05 21:15:17,FETESTI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-09-05 21:15:04,COTNARI (IS),18°C
