NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-20 15:30:14,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-04-20 15:30:13,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-04-20 15:30:07,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-04-20 15:30:11,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-04-20 15:30:11,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-04-20 15:30:10,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-04-20 15:30:12,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-04-20 15:30:06,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-04-20 15:30:07,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-04-20 15:30:07,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-04-20 15:30:06,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-04-20 15:30:05,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-04-20 15:30:05,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-04-20 15:30:10,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-04-20 15:30:02,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-04-20 15:30:02,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-04-20 15:30:01,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-20 11:15:56,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-04-20 15:30:10,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-04-20 15:30:10,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-04-20 15:30:10,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-04-20 15:30:10,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-04-20 15:30:10,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-04-20 15:30:11,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2024-04-20 15:30:06,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-04-20 15:30:15,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-04-20 15:30:14,CALARASI (CL),13°C
