NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-25 09:15:20,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-10-25 09:15:20,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-10-25 09:15:05,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-10-25 09:15:35,PITESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-10-25 09:15:28,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-10-25 09:15:27,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-10-25 09:15:24,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-10-25 09:15:07,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-10-25 09:15:25,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-10-25 09:15:08,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-10-25 09:15:45,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-10-25 09:15:34,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-10-25 09:15:13,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-10-25 09:15:17,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-10-25 09:15:42,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-10-25 09:15:28,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-10-25 09:15:14,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2025-10-25 09:15:38,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-10-25 09:15:29,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-25 06:36:44,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-10-25 09:15:17,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-10-25 09:15:34,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-10-25 09:15:21,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-10-25 09:15:39,RAMNICU SARAT (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-10-25 09:15:25,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-10-25 09:15:23,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-10-25 09:15:34,OLTENITA (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-25 06:48:41,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-25 06:48:39,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-25 06:48:41,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-25 06:48:40,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2025-10-25 09:15:15,BOZOVICI (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-10-25 09:15:34,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-10-25 09:15:33,MOLDOVA VECHE (CS),6°C
9.35,"Automată, Stație meteo ANM",2025-10-25 09:15:24,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-10-25 09:15:39,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2025-10-25 09:15:09,BAILE HERCULANE (CS),5°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-25 06:48:45,DUNAREA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-25 06:48:46,TARIVERDE (CT),9°C
9.4,"Automată, Stație meteo ANM",2025-10-25 09:15:25,CONSTANTA (CT),9°C
9.41,"Automată, Stație meteo ANM",2025-10-25 09:15:25,CERNAVODA (CT),8°C
9.42,"Automată, Stație meteo ANM",2025-10-25 09:15:30,HARSOVA (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-25 06:48:43,REMUS OPREANU (CT),8°C
9.44,"Automată, Stație meteo ANM",2025-10-25 09:15:31,MANGALIA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-10-25 09:15:32,MEDGIDIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2025-10-25 09:15:49,AMZACEA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-25 06:48:42,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-25 06:48:43,VALEA DACILOR (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-25 06:48:44,VALU LUI TRAIAN (CT),9°C
9.5,"Automată, Stație meteo ANM",2025-10-25 09:15:03,ADAMCLISI (CT),8°C
9.51,"Automată, Stație meteo ANM",2025-10-25 09:15:40,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-25 06:37:54,SFANTU GHEORGHE (CV),4°C
9.53,"Automată, Stație meteo ANM",2025-10-25 09:15:30,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-10-25 09:15:45,TARGU SECUIESC (CV),6°C
9.55,"Automată, Stație meteo ANM",2025-10-25 09:15:45,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2025-10-25 09:15:43,TARGOVISTE (DB),4°C
9.57,"Automată, Stație meteo ANM",2025-10-25 09:15:26,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-10-25 09:15:12,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2025-10-25 09:15:22,CALAFAT (DJ),9°C
9.6,"Automată, Stație meteo ANM",2025-10-25 09:15:44,TARGU LOGRESTI (GJ),0°C
9.61,"Automată, Stație meteo ANM",2025-10-25 09:15:49,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-10-25 09:15:37,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-10-25 09:15:43,TARGU JIU (GJ),3°C
9.64,"Automată, Stație meteo ANM",2025-10-25 09:15:45,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2025-10-25 09:15:29,GALATI (GL),7°C
9.66,"Automată, Stație meteo ANM",2025-10-25 09:15:30,GIURGIU (GR),8°C
9.67,"Automată, Stație meteo ANM",2025-10-25 09:15:28,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-10-25 09:15:35,PETROSANI (HD),1°C
9.69,"Automată, Stație meteo ANM",2025-10-25 09:15:32,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2025-10-25 09:15:34,ODORHEIUL SECUIESC (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-10-25 09:15:18,BUCIN (HR),-1°C
9.72,"Automată, Stație meteo ANM",2025-10-25 09:15:19,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2025-10-25 09:15:47,URZICENI (IL),6°C
9.74,"Automată, Stație meteo ANM",2025-10-25 09:15:41,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2025-10-25 09:15:29,FETESTI (IL),7°C
9.76,"Automată, Stație meteo ANM",2025-10-25 09:15:30,IASI (IS),7°C
9.77,"Automată, Stație meteo ANM",2025-10-25 09:15:26,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-25 06:16:38,ORSOVA (MH),5°C
9.79,"Automată, Stație meteo ANM",2025-10-25 09:15:29,DROBETA TURNU SEVERIN (MH),8°C
9.8,"Automată, Stație meteo ANM",2025-10-25 09:15:08,BAIA MARE (MM),6°C
9.81,"Automată, Stație meteo ANM",2025-10-25 09:15:44,TARGU MURES (MS),1°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-25 07:05:10,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2025-10-25 09:15:35,PIATRA NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2025-10-25 09:15:45,TARGU NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-10-25 09:15:39,ROMAN (NT),9°C
9.86,"Automată, Stație meteo ANM",2025-10-25 09:15:24,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2025-10-25 09:15:41,SLATINA (OT),6°C
9.88,"Automată, Stație meteo ANM",2025-10-25 09:15:36,PLOIESTI (PH),3°C
9.89,"Automată, Stație meteo ANM",2025-10-25 09:15:24,CAMPINA (PH),2°C
9.9,"Automată, Stație meteo ANM",2025-10-25 09:15:40,SIBIU (SB),4°C
9.91,"Automată, Stație meteo ANM",2025-10-25 09:15:10,BALEA LAC (SB),-6°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-25 07:05:05,SALISTE (SB),6°C
9.93,"Automată, Stație meteo ANM",2025-10-25 09:15:13,BOITA (SB),4°C
9.94,"Automată, Stație meteo ANM",2025-10-25 09:15:49,ZALAU (SJ),5°C
9.95,"Automată, Stație meteo ANM",2025-10-25 09:15:40,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2025-10-25 09:15:42,SUCEAVA (SV),6°C
9.97,"Automată, Stație meteo ANM",2025-10-25 09:15:39,RADAUTI (SV),4°C
9.98,"Automată, Stație meteo ANM",2025-10-25 09:15:36,POIANA STAMPEI (SV),2°C
9.99,"Automată, Stație meteo ANM",2025-10-25 09:15:46,TULCEA (TL),11°C
9.1,"Automată, Stație meteo ANM",2025-10-25 09:15:40,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-10-25 09:15:45,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-10-25 09:15:30,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2025-10-25 09:15:30,LUGOJ (TM),4°C
9.104,"Automată, Stație meteo ANM",2025-10-25 09:15:49,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-10-25 09:15:39,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-10-25 09:15:47,TURNU MAGURELE (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-10-25 09:15:06,ALEXANDRIA (TR),8°C
9.108,"Automată, Stație meteo ANM",2025-10-25 09:15:39,RAMNICU VALCEA (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-10-25 09:15:49,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2025-10-25 09:15:34,OBARSIA LOTRULUI (VL),-2°C
