NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-02 20:15:20,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2026-01-02 20:15:19,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2026-01-02 20:15:06,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2026-01-02 20:15:26,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2026-01-02 20:15:27,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2026-01-02 20:15:21,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2026-01-02 20:15:39,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2026-01-02 20:15:24,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2026-01-02 20:15:08,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2026-01-02 20:15:51,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2026-01-02 20:15:10,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2026-01-02 20:15:36,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2026-01-02 20:15:14,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2026-01-02 20:15:16,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2026-01-02 20:15:15,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2026-01-02 20:15:48,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2026-01-02 20:15:26,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-02 16:45:21,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-01-02 20:15:41,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2026-01-02 20:15:29,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2026-01-02 20:15:16,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2026-01-02 20:15:38,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2026-01-02 20:15:42,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2026-01-02 20:15:20,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2026-01-02 20:15:24,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2026-01-02 20:15:36,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2026-01-02 20:15:20,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-02 16:39:12,DRAJNA NOUA (CL),9°C
