NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-03 09:15:59,BUCURESTI BANEASA (B),9°C
9.2,"Automată, Stație meteo ANM",2023-10-03 09:16:05,BUCURESTI FILARET (B),13°C
9.3,"Automată, Stație meteo ANM",2023-10-03 09:15:27,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2023-10-03 09:15:53,PITESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2023-10-03 09:15:47,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2023-10-03 09:15:42,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2023-10-03 09:15:49,CURTEA DE ARGES (AG),9°C
9.8,"Automată, Stație meteo ANM",2023-10-03 09:15:26,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-10-03 09:15:19,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-10-03 09:15:21,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-10-03 09:15:24,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2023-10-03 09:15:13,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2023-10-03 09:15:14,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-10-03 09:15:43,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-10-03 09:15:09,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2023-10-03 09:15:08,BOTOSANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2023-10-03 09:15:05,DARABANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2023-10-03 09:15:40,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-10-03 09:15:39,FUNDATA (BV),6°C
9.2,"Automată, Stație meteo ANM",2023-10-03 09:15:38,BRASOV GHIMBAV (BV),4°C
9.21,"Automată, Stație meteo ANM",2023-10-03 09:15:43,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2023-10-03 09:15:40,RAMNICU SARAT (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-10-03 09:15:51,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2023-10-03 09:15:18,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2023-10-03 09:16:12,OLTENITA (CL),10°C
9.26,"Manuală, personal C.N.A.I.R.",2023-10-03 06:56:21,DRAJNA NOUA (CL),8°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-03 06:56:21,DRAGOS VODA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-03 06:56:21,STEFAN VODA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-03 06:56:20,DOR MARUNT (CL),11°C
9.3,"Automată, Stație meteo ANM",2023-10-03 09:16:10,CALARASI (CL),12°C
9.31,"Automată, Stație meteo ANM",2023-10-03 09:15:45,ORAVITA (CS),13°C
9.32,"Automată, Stație meteo ANM",2023-10-03 09:15:35,CARANSEBES (CS),8°C
9.33,"Automată, Stație meteo ANM",2023-10-03 09:15:54,MOLDOVA VECHE (CS),9°C
9.34,"Automată, Stație meteo ANM",2023-10-03 09:15:52,BAILE HERCULANE (CS),6°C
9.35,"Automată, Stație meteo ANM",2023-10-03 09:15:42,RESITA (CS),9°C
9.36,"Automată, Stație meteo ANM",2023-10-03 09:15:51,BOZOVICI (CS),4°C
9.37,"Automată, Stație meteo ANM",2023-10-03 09:16:13,ADAMCLISI (CT),12°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-03 06:56:22,DUNAREA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-03 06:56:20,REMUS OPREANU (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-03 06:56:22,TARIVERDE (CT),11°C
9.41,"Automată, Stație meteo ANM",2023-10-03 09:15:56,HARSOVA (CT),11°C
9.42,"Automată, Stație meteo ANM",2023-10-03 09:16:09,CERNAVODA (CT),11°C
9.43,"Automată, Stație meteo ANM",2023-10-03 09:16:17,MANGALIA (CT),12°C
9.44,"Automată, Stație meteo ANM",2023-10-03 09:16:11,MEDGIDIA (CT),11°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-03 06:56:19,MIRCEA VODA (CT),6°C
9.46,"Automată, Stație meteo ANM",2023-10-03 09:16:13,CONSTANTA (CT),13°C
9.47,"Automată, Stație meteo ANM",2023-10-03 09:16:16,AMZACEA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-03 06:56:20,VALEA DACILOR (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-03 06:56:20,VALU LUI TRAIAN (CT),11°C
9.5,"Automată, Stație meteo ANM",2023-10-03 09:15:27,TARGU SECUIESC (CV),6°C
9.51,"Automată, Stație meteo ANM",2023-10-03 09:15:29,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2023-10-03 09:15:31,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2023-10-03 09:15:53,TARGOVISTE (DB),10°C
