NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-06 16:00:13,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-04-06 16:00:13,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-04-06 16:00:05,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-04-06 16:00:25,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-04-06 16:00:27,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-04-06 16:00:17,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-04-06 16:00:49,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-04-06 16:00:21,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-04-06 16:00:06,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-04-06 16:01:06,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-04-06 16:00:07,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-04-06 16:00:46,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-04-06 16:00:11,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-04-06 16:00:11,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-04-06 16:00:11,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-04-06 16:01:02,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-04-06 16:00:26,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-06 11:14:39,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-04-06 16:00:52,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-04-06 16:00:32,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-04-06 16:00:12,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-04-06 16:00:47,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-04-06 16:00:52,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-04-06 16:00:14,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2026-04-06 16:00:22,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-04-06 16:00:45,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-04-06 16:00:16,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-06 11:49:52,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-06 11:49:51,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-06 11:49:52,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-06 11:49:51,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2026-04-06 16:00:09,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-04-06 16:00:47,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-04-06 16:00:11,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-04-06 16:00:43,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-04-06 16:00:54,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-04-06 16:00:19,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2026-04-06 16:00:41,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-04-06 16:00:22,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-06 11:49:51,VALU LUI TRAIAN (CT),16°C
9.41,"Automată, Stație meteo ANM",2026-04-06 16:00:20,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-06 11:49:51,VALEA DACILOR (CT),16°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-06 11:49:50,REMUS OPREANU (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-06 11:49:52,DUNAREA (CT),17°C
9.45,"Automată, Stație meteo ANM",2026-04-06 16:01:15,AMZACEA (CT),21°C
9.46,"Automată, Stație meteo ANM",2026-04-06 16:00:34,HARSOVA (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-06 11:49:52,TARIVERDE (CT),17°C
9.48,"Automată, Stație meteo ANM",2026-04-06 16:00:40,MANGALIA (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-06 11:49:50,MIRCEA VODA (CT),17°C
9.5,"Automată, Stație meteo ANM",2026-04-06 16:00:03,ADAMCLISI (CT),21°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-06 10:57:16,SFANTU GHEORGHE (CV),14°C
9.52,"Automată, Stație meteo ANM",2026-04-06 16:00:58,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-04-06 16:00:36,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-04-06 16:01:07,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2026-04-06 16:01:09,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-04-06 16:01:03,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2026-04-06 16:00:24,CRAIOVA (DJ),21°C
9.58,"Automată, Stație meteo ANM",2026-04-06 16:00:15,CALAFAT (DJ),23°C
9.59,"Automată, Stație meteo ANM",2026-04-06 16:00:10,BECHET (DJ),21°C
9.6,"Automată, Stație meteo ANM",2026-04-06 16:01:14,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2026-04-06 16:00:51,POLOVRAGI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2026-04-06 16:01:04,TARGU JIU (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-04-06 16:01:05,TARGU LOGRESTI (GJ),24°C
9.64,"Automată, Stație meteo ANM",2026-04-06 16:00:32,GALATI (GL),24°C
9.65,"Automată, Stație meteo ANM",2026-04-06 16:01:08,TECUCI (GL),24°C
9.66,"Automată, Stație meteo ANM",2026-04-06 16:00:33,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2026-04-06 16:00:27,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-04-06 16:00:48,PETROSANI (HD),19°C
9.69,"Automată, Stație meteo ANM",2026-04-06 16:00:42,MIERCUREA CIUC (HR),17°C
9.7,"Automată, Stație meteo ANM",2026-04-06 16:00:12,BUCIN (HR),12°C
9.71,"Automată, Stație meteo ANM",2026-04-06 16:00:45,ODORHEIUL SECUIESC (HR),19°C
9.72,"Automată, Stație meteo ANM",2026-04-06 16:00:12,BUCURESTI AFUMATI (IF),22°C
9.73,"Automată, Stație meteo ANM",2026-04-06 16:01:01,SLOBOZIA (IL),21°C
9.74,"Automată, Stație meteo ANM",2026-04-06 16:01:11,URZICENI (IL),23°C
9.75,"Automată, Stație meteo ANM",2026-04-06 16:00:30,FETESTI (IL),21°C
9.76,"Automată, Stație meteo ANM",2026-04-06 16:00:35,IASI (IS),23°C
9.77,"Automată, Stație meteo ANM",2026-04-06 16:00:23,COTNARI (IS),22°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-06 11:01:09,ORSOVA (MH),17°C
9.79,"Automată, Stație meteo ANM",2026-04-06 16:00:29,DROBETA TURNU SEVERIN (MH),25°C
9.8,"Automată, Stație meteo ANM",2026-04-06 16:00:08,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2026-04-06 16:01:05,TARGU MURES (MS),20°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-06 10:59:39,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2026-04-06 16:00:54,ROMAN (NT),22°C
9.84,"Automată, Stație meteo ANM",2026-04-06 16:00:49,PIATRA NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-04-06 16:01:06,TARGU NEAMT (NT),20°C
9.86,"Automată, Stație meteo ANM",2026-04-06 16:01:00,SLATINA (OT),22°C
9.87,"Automată, Stație meteo ANM",2026-04-06 16:00:18,CARACAL (OT),21°C
9.88,"Automată, Stație meteo ANM",2026-04-06 16:00:50,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2026-04-06 16:00:16,CAMPINA (PH),23°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-06 10:59:38,SALISTE (SB),15°C
9.91,"Automată, Stație meteo ANM",2026-04-06 16:00:10,BALEA LAC (SB),3°C
9.92,"Automată, Stație meteo ANM",2026-04-06 16:00:59,SIBIU (SB),19°C
9.93,"Automată, Stație meteo ANM",2026-04-06 16:00:11,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2026-04-06 16:01:13,ZALAU (SJ),18°C
