NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-10 11:00:17,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-05-10 11:00:17,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-05-10 11:00:07,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-05-10 11:00:40,PITESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-05-10 11:00:22,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-05-10 11:00:21,CURTEA DE ARGES (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-05-10 11:00:18,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-05-10 11:00:10,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-05-10 11:00:20,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-05-10 11:00:10,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-05-10 11:00:57,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-05-10 11:00:36,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-05-10 11:00:15,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-05-10 11:00:50,STEFANESTI STANCA (BT),13°C
9.15,"Automată, Stație meteo ANM",2026-05-10 11:00:22,DARABANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-05-10 11:00:15,BOTOSANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-05-10 11:00:42,PREDEAL (BV),9°C
9.18,"Automată, Stație meteo ANM",2026-05-10 11:00:24,FUNDATA (BV),10°C
9.19,"Manuală, personal C.N.A.I.R.",2026-05-10 06:56:29,BRASOV (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-05-10 11:00:16,BRASOV GHIMBAV (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-05-10 11:00:38,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2026-05-10 11:00:17,BUZAU (BZ),15°C
