NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-07 08:30:26,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-01-07 08:30:26,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-01-07 08:30:11,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-01-07 08:30:36,CURTEA DE ARGES (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-01-07 08:30:36,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-01-07 08:30:31,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-01-07 08:30:53,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-01-07 08:30:33,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-01-07 08:30:15,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-01-07 08:31:06,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-01-07 08:30:16,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-01-07 08:30:50,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-01-07 08:30:21,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-01-07 08:30:24,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-01-07 08:30:22,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-01-07 08:31:01,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-01-07 08:30:36,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-07 04:12:32,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-01-07 08:30:55,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-01-07 08:30:41,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-01-07 08:30:25,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2025-01-07 08:30:51,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2025-01-07 08:30:56,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-01-07 08:30:26,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-01-07 08:30:34,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-01-07 08:30:50,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-01-07 08:30:29,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-07 05:46:51,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-07 05:46:51,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-07 05:46:50,STEFAN CEL MARE (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-07 05:46:51,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-01-07 08:30:18,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-01-07 08:30:51,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2025-01-07 08:30:23,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-01-07 08:30:46,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-01-07 08:30:57,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-01-07 08:30:31,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-01-07 08:30:46,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2025-01-07 08:31:14,AMZACEA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-07 05:46:50,TARIVERDE (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-01-07 08:30:35,CONSTANTA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-07 05:46:50,PESTERA (CT),5°C
9.43,"Automată, Stație meteo ANM",2025-01-07 08:30:32,CERNAVODA (CT),2°C
9.44,"Automată, Stație meteo ANM",2025-01-07 08:30:10,ADAMCLISI (CT),5°C
9.45,"Automată, Stație meteo ANM",2025-01-07 08:30:45,MANGALIA (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2025-01-07 05:46:51,DUNAREA (CT),1°C
9.47,"Automată, Stație meteo ANM",2025-01-07 08:30:42,HARSOVA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-07 05:46:50,VALEA DACILOR (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-07 04:15:07,SFANTU GHEORGHE (CV),-2°C
9.5,"Automată, Stație meteo ANM",2025-01-07 08:30:44,INTORSURA BUZAULUI (CV),-4°C
9.51,"Automată, Stație meteo ANM",2025-01-07 08:31:07,TARGU SECUIESC (CV),-2°C
