NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-10 14:15:11,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-03-10 14:15:11,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-03-10 14:15:06,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-03-10 14:15:10,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-03-10 14:15:09,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-03-10 14:15:09,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-03-10 14:15:10,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-03-10 14:15:06,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-03-10 14:15:05,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-03-10 14:15:06,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-03-10 14:15:05,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-03-10 14:15:04,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-03-10 14:15:04,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-03-10 14:15:09,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-03-10 14:15:04,DARABANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-03-10 14:15:04,BOTOSANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-03-10 14:15:04,STEFANESTI STANCA (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-10 10:55:05,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-03-10 14:15:08,BRASOV GHIMBAV (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-03-10 14:15:08,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-03-10 14:15:08,FUNDATA (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-03-10 14:15:09,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-03-10 14:15:09,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-03-10 14:15:10,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2024-03-10 14:15:05,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-03-10 14:15:14,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-03-10 14:15:13,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-10 11:37:45,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-10 11:37:45,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-10 11:37:46,DOR MARUNT (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-10 11:37:45,STEFAN VODA (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-03-10 14:15:10,BOZOVICI (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-03-10 14:15:10,MOLDOVA VECHE (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-03-10 14:15:10,BAILE HERCULANE (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-03-10 14:15:08,CARANSEBES (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-03-10 14:15:09,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-03-10 14:15:09,ORAVITA (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-03-10 14:15:11,HARSOVA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-03-10 14:15:13,MEDGIDIA (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-03-10 14:15:14,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-03-10 14:15:12,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-10 11:37:46,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-03-10 14:15:14,AMZACEA (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-10 11:37:45,TARIVERDE (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-03-10 14:15:15,MANGALIA (CT),8°C
9.46,"Manuală, personal C.N.A.I.R.",2024-03-10 11:37:45,VALEA DACILOR (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-10 11:37:45,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-10 11:37:45,PESTERA (CT),11°C
