NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-10 23:15:21,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-09-10 23:15:21,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-09-10 23:15:09,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-09-10 23:15:27,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-09-10 23:15:26,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-09-10 23:15:23,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-09-10 23:15:42,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-09-10 23:15:11,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-09-10 23:15:25,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-09-10 23:15:12,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-09-10 23:15:56,TARGU OCNA (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-09-10 23:15:39,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-09-10 23:15:16,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-09-10 23:15:19,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-09-10 23:15:51,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-09-10 23:15:26,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-09-10 23:15:17,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2026-09-10 23:15:19,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-09-10 23:15:30,FUNDATA (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-09-10 23:15:44,PREDEAL (BV),14°C
