NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Manuală, personal C.N.A.I.R.",2023-12-20 16:05:01,BRASOV (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2023-12-20 16:40:07,CALARASI (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-20 16:40:07,DOR MARUNT (CL),8°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-20 16:40:07,DRAGOS VODA (CL),8°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-20 16:40:07,DRAJNA NOUA (CL),9°C
9.6,"Manuală, personal C.N.A.I.R.",2023-12-20 16:40:05,STEFAN VODA (CL),10°C
9.7,"Manuală, personal C.N.A.I.R.",2023-12-20 16:40:06,CERNAVODA (CT),11°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-20 16:40:04,CONSTANTA (CT),11°C
9.9,"Manuală, personal C.N.A.I.R.",2023-12-20 16:40:08,DUNAREA (CT),11°C
9.1,"Manuală, personal C.N.A.I.R.",2023-12-20 16:40:06,MIRCEA VODA (CT),12°C
9.11,"Manuală, personal C.N.A.I.R.",2023-12-20 16:40:06,PESTERA (CT),11°C
9.12,"Manuală, personal C.N.A.I.R.",2023-12-20 16:40:05,TARIVERDE (CT),10°C
9.13,"Manuală, personal C.N.A.I.R.",2023-12-20 16:40:06,VALEA DACILOR (CT),11°C
9.14,"Manuală, personal C.N.A.I.R.",2023-12-20 16:22:43,SFANTU GHEORGHE (CV),4°C
9.15,"Manuală, personal C.N.A.I.R.",2023-12-20 15:51:00,MIERCUREA CIUC (HR),4°C
9.16,"Manuală, personal C.N.A.I.R.",2023-12-20 16:40:07,FETESTI (IL),10°C
9.17,"Manuală, personal C.N.A.I.R.",2023-12-20 16:40:08,SLOBOZIA (IL),8°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-20 15:59:31,ORSOVA (MH),6°C
9.19,"Manuală, personal C.N.A.I.R.",2023-12-20 16:02:47,TARGU MURES (MS),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2023-12-20 16:18:03,UNGHENI (MS),-1°C
9.21,"Manuală, personal C.N.A.I.R.",2023-12-20 16:18:04,BOITA (SB),1°C
9.22,"Manuală, personal C.N.A.I.R.",2023-12-20 16:18:03,SALISTE (SB),2°C
9.23,"Manuală, personal C.N.A.I.R.",2023-12-20 16:22:42,SIBIU (SB),3°C
9.24,"Manuală, personal C.N.A.I.R.",2023-12-20 16:40:07,TULCEA (TL),12°C
