NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-10 09:16:02,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2023-10-10 09:15:59,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2023-10-10 09:15:26,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2023-10-10 09:15:50,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2023-10-10 09:15:49,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-10-10 09:15:42,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2023-10-10 09:15:53,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-10-10 09:15:20,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-10-10 09:15:25,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2023-10-10 09:15:23,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-10-10 09:15:22,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2023-10-10 09:15:14,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-10-10 09:15:15,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2023-10-10 09:15:44,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-10-10 09:15:09,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2023-10-10 09:15:10,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2023-10-10 09:15:05,DARABANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2023-10-10 09:15:37,BRASOV GHIMBAV (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-10-10 09:15:38,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2023-10-10 09:15:37,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2023-10-10 09:15:44,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-10-10 09:15:39,RAMNICU SARAT (BZ),9°C
9.23,"Automată, Stație meteo ANM",2023-10-10 09:15:51,BUZAU (BZ),10°C
9.24,"Automată, Stație meteo ANM",2023-10-10 09:15:19,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2023-10-10 09:16:10,OLTENITA (CL),10°C
9.26,"Automată, Stație meteo ANM",2023-10-10 09:16:06,CALARASI (CL),13°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-10 06:40:32,DRAJNA NOUA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-10 06:40:33,DRAGOS VODA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-10 06:40:30,STEFAN CEL MARE (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-10 06:40:33,DOR MARUNT (CL),10°C
9.31,"Automată, Stație meteo ANM",2023-10-10 09:15:52,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2023-10-10 09:15:46,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-10-10 09:15:51,BOZOVICI (CS),12°C
9.34,"Automată, Stație meteo ANM",2023-10-10 09:15:56,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2023-10-10 09:15:40,RESITA (CS),11°C
9.36,"Automată, Stație meteo ANM",2023-10-10 09:15:35,CARANSEBES (CS),11°C
9.37,"Automată, Stație meteo ANM",2023-10-10 09:16:07,MEDGIDIA (CT),12°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-10 06:40:30,TARIVERDE (CT),11°C
9.39,"Automată, Stație meteo ANM",2023-10-10 09:16:14,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2023-10-10 09:16:11,CONSTANTA (CT),14°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-10 06:40:31,VALEA DACILOR (CT),11°C
9.42,"Automată, Stație meteo ANM",2023-10-10 09:16:05,CERNAVODA (CT),12°C
9.43,"Automată, Stație meteo ANM",2023-10-10 09:16:11,ADAMCLISI (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-10 06:40:31,PESTERA (CT),11°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-10 06:40:34,DUNAREA (CT),10°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-10 06:40:32,MIRCEA VODA (CT),11°C
9.47,"Automată, Stație meteo ANM",2023-10-10 09:16:16,MANGALIA (CT),14°C
9.48,"Automată, Stație meteo ANM",2023-10-10 09:15:58,HARSOVA (CT),10°C
9.49,"Automată, Stație meteo ANM",2023-10-10 09:15:28,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.5,"Automată, Stație meteo ANM",2023-10-10 09:15:31,INTORSURA BUZAULUI (CV),6°C
9.51,"Automată, Stație meteo ANM",2023-10-10 09:15:26,TARGU SECUIESC (CV),7°C
9.52,"Automată, Stație meteo ANM",2023-10-10 09:15:54,TARGOVISTE (DB),7°C
9.53,"Automată, Stație meteo ANM",2023-10-10 09:15:59,TITU (DB),9°C
9.54,"Automată, Stație meteo ANM",2023-10-10 09:16:14,BECHET (DJ),11°C
9.55,"Automată, Stație meteo ANM",2023-10-10 09:16:06,CRAIOVA (DJ),9°C
9.56,"Automată, Stație meteo ANM",2023-10-10 09:16:12,CALAFAT (DJ),17°C
9.57,"Automată, Stație meteo ANM",2023-10-10 09:15:47,RANCA (GJ),7°C
9.58,"Automată, Stație meteo ANM",2023-10-10 09:15:47,TARGU JIU (GJ),8°C
9.59,"Automată, Stație meteo ANM",2023-10-10 09:15:53,TARGU LOGRESTI (GJ),8°C
9.6,"Automată, Stație meteo ANM",2023-10-10 09:15:48,POLOVRAGI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2023-10-10 09:15:33,TECUCI (GL),8°C
9.62,"Automată, Stație meteo ANM",2023-10-10 09:15:39,GALATI (GL),9°C
9.63,"Automată, Stație meteo ANM",2023-10-10 09:16:13,GIURGIU (GR),11°C
9.64,"Automată, Stație meteo ANM",2023-10-10 09:15:36,PETROSANI (HD),9°C
9.65,"Automată, Stație meteo ANM",2023-10-10 09:15:28,DEVA (HD),11°C
9.66,"Automată, Stație meteo ANM",2023-10-10 09:15:21,BUCIN (HR),2°C
9.67,"Automată, Stație meteo ANM",2023-10-10 09:15:23,ODORHEIUL SECUIESC (HR),6°C
9.68,"Automată, Stație meteo ANM",2023-10-10 09:15:23,MIERCUREA CIUC (HR),3°C
9.69,"Automată, Stație meteo ANM",2023-10-10 09:16:01,BUCURESTI AFUMATI (IF),10°C
9.7,"Automată, Stație meteo ANM",2023-10-10 09:16:04,FETESTI (IL),12°C
9.71,"Automată, Stație meteo ANM",2023-10-10 09:15:57,URZICENI (IL),10°C
9.72,"Automată, Stație meteo ANM",2023-10-10 09:16:03,SLOBOZIA (IL),11°C
9.73,"Automată, Stație meteo ANM",2023-10-10 09:15:16,IASI (IS),7°C
9.74,"Automată, Stație meteo ANM",2023-10-10 09:15:11,COTNARI (IS),7°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-10 06:43:56,ORSOVA (MH),14°C
9.76,"Automată, Stație meteo ANM",2023-10-10 09:15:59,DROBETA TURNU SEVERIN (MH),16°C
9.77,"Automată, Stație meteo ANM",2023-10-10 09:15:08,BAIA MARE (MM),6°C
9.78,"Automată, Stație meteo ANM",2023-10-10 09:15:20,TARGU MURES (MS),8°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-10 06:14:30,UNGHENI (MS),5°C
9.8,"Automată, Stație meteo ANM",2023-10-10 09:15:17,PIATRA NEAMT (NT),7°C
9.81,"Automată, Stație meteo ANM",2023-10-10 09:15:13,TARGU NEAMT (NT),6°C
9.82,"Automată, Stație meteo ANM",2023-10-10 09:15:18,ROMAN (NT),7°C
9.83,"Automată, Stație meteo ANM",2023-10-10 09:16:08,CARACAL (OT),10°C
9.84,"Automată, Stație meteo ANM",2023-10-10 09:16:03,SLATINA (OT),8°C
9.85,"Automată, Stație meteo ANM",2023-10-10 09:15:55,PLOIESTI (PH),11°C
9.86,"Automată, Stație meteo ANM",2023-10-10 09:15:50,CAMPINA (PH),7°C
9.87,"Automată, Stație meteo ANM",2023-10-10 09:15:34,BALEA LAC (SB),0°C
9.88,"Automată, Stație meteo ANM",2023-10-10 09:15:30,SIBIU (SB),9°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-10 06:14:30,SALISTE (SB),7°C
9.9,"Automată, Stație meteo ANM",2023-10-10 09:15:34,BOITA (SB),8°C
9.91,"Automată, Stație meteo ANM",2023-10-10 09:15:11,ZALAU (SJ),8°C
9.92,"Automată, Stație meteo ANM",2023-10-10 09:15:07,SATU MARE (SM),7°C
9.93,"Automată, Stație meteo ANM",2023-10-10 09:15:10,SUCEAVA (SV),6°C
9.94,"Automată, Stație meteo ANM",2023-10-10 09:15:06,RADAUTI (SV),5°C
9.95,"Automată, Stație meteo ANM",2023-10-10 09:15:12,POIANA STAMPEI (SV),2°C
9.96,"Automată, Stație meteo ANM",2023-10-10 09:15:45,TULCEA (TL),11°C
9.97,"Automată, Stație meteo ANM",2023-10-10 09:15:24,SANNICOLAU MARE (TM),12°C
9.98,"Automată, Stație meteo ANM",2023-10-10 09:15:30,TIMISOARA (TM),13°C
9.99,"Automată, Stație meteo ANM",2023-10-10 09:15:33,LUGOJ (TM),12°C
9.1,"Automată, Stație meteo ANM",2023-10-10 09:15:29,JIMBOLIA (TM),14°C
9.101,"Automată, Stație meteo ANM",2023-10-10 09:16:12,ALEXANDRIA (TR),10°C
9.102,"Automată, Stație meteo ANM",2023-10-10 09:16:09,ROSIORII DE VEDE (TR),10°C
9.103,"Automată, Stație meteo ANM",2023-10-10 09:16:13,TURNU MAGURELE (TR),11°C
9.104,"Automată, Stație meteo ANM",2023-10-10 09:16:15,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2023-10-10 09:15:49,RAMNICU VALCEA (VL),11°C
9.106,"Automată, Stație meteo ANM",2023-10-10 09:15:37,OBARSIA LOTRULUI (VL),7°C
9.107,"Automată, Stație meteo ANM",2023-10-10 09:15:56,DRAGASANI (VL),10°C
9.108,"Automată, Stație meteo ANM",2023-10-10 09:15:41,VOINEASA (VL),8°C
9.109,"Automată, Stație meteo ANM",2023-10-10 09:15:27,ADJUD (VN),8°C
9.11,"Automată, Stație meteo ANM",2023-10-10 09:15:32,FOCSANI (VN),10°C
9.111,"Automată, Stație meteo ANM",2023-10-10 09:15:24,BARLAD (VS),8°C
9.112,"Automată, Stație meteo ANM",2023-10-10 09:15:19,NEGRESTI (VASLUI) (VS),7°C
9.113,"Automată, Stație meteo ANM",2023-10-10 09:15:22,VASLUI (VS),7°C
