NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-08 03:16:26,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-01-08 03:16:24,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-01-08 03:15:34,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-01-08 03:16:08,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-01-08 03:16:10,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-01-08 03:16:14,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-01-08 03:15:58,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-01-08 03:15:33,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-01-08 03:15:23,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-01-08 03:15:30,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-01-08 03:15:26,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2024-01-08 03:15:16,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-01-08 03:15:17,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-01-08 03:16:00,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-01-08 03:15:11,STEFANESTI STANCA (BT),-5°C
9.16,"Automată, Stație meteo ANM",2024-01-08 03:15:04,DARABANI (BT),-8°C
9.17,"Automată, Stație meteo ANM",2024-01-08 03:15:08,BOTOSANI (BT),-6°C
9.18,"Automată, Stație meteo ANM",2024-01-08 03:15:50,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-01-08 03:15:53,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-01-08 03:15:51,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-01-08 03:15:53,RAMNICU SARAT (BZ),0°C
9.22,"Automată, Stație meteo ANM",2024-01-08 03:16:12,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-01-08 03:15:59,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-01-08 03:15:22,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2024-01-08 03:16:34,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2024-01-08 03:16:39,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-01-08 03:16:13,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2024-01-08 03:15:47,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2024-01-08 03:15:56,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2024-01-08 03:16:18,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2024-01-08 03:16:13,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2024-01-08 03:16:02,ORAVITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-01-08 03:16:40,ADAMCLISI (CT),2°C
9.34,"Automată, Stație meteo ANM",2024-01-08 03:16:49,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2024-01-08 03:16:19,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2024-01-08 03:16:32,CERNAVODA (CT),2°C
9.37,"Automată, Stație meteo ANM",2024-01-08 03:16:41,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-01-08 03:16:34,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-01-08 03:16:46,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-01-08 03:15:35,TARGU SECUIESC (CV),-3°C
9.41,"Automată, Stație meteo ANM",2024-01-08 03:15:42,INTORSURA BUZAULUI (CV),-2°C
9.42,"Automată, Stație meteo ANM",2024-01-08 03:15:37,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2024-01-08 03:16:16,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2024-01-08 03:16:22,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2024-01-08 03:16:33,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2024-01-08 03:16:47,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2024-01-08 03:16:42,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2024-01-08 03:16:03,TARGU JIU (GJ),6°C
9.49,"Automată, Stație meteo ANM",2024-01-08 03:16:06,POLOVRAGI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2024-01-08 03:16:05,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2024-01-08 03:16:14,TARGU LOGRESTI (GJ),6°C
9.52,"Automată, Stație meteo ANM",2024-01-08 03:15:44,TECUCI (GL),-2°C
9.53,"Automată, Stație meteo ANM",2024-01-08 03:15:54,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2024-01-08 03:16:45,GIURGIU (GR),3°C
