NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-30 15:30:16,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-07-30 15:30:16,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-07-30 15:30:11,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2024-07-30 15:30:14,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-07-30 15:30:13,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2024-07-30 15:30:13,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-07-30 15:30:15,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-07-30 15:30:08,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-07-30 15:30:10,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2024-07-30 15:30:10,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2024-07-30 15:30:08,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2024-07-30 15:30:04,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-07-30 15:30:04,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-07-30 15:30:13,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2024-07-30 15:30:03,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-07-30 15:30:02,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-07-30 15:30:12,BRASOV GHIMBAV (BV),23°C
9.18,"Automată, Stație meteo ANM",2024-07-30 15:30:12,FUNDATA (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-07-30 15:30:12,PREDEAL (BV),19°C
9.2,"Manuală, personal C.N.A.I.R.",2024-07-30 11:15:24,BRASOV (BV),22°C
9.21,"Automată, Stație meteo ANM",2024-07-30 15:30:13,PATARLAGELE (BZ),27°C
9.22,"Automată, Stație meteo ANM",2024-07-30 15:30:14,BUZAU (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-07-30 15:30:12,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-07-30 15:30:08,CLUJ-NAPOCA (CJ),24°C
9.25,"Automată, Stație meteo ANM",2024-07-30 15:30:17,OLTENITA (CL),29°C
9.26,"Manuală, personal C.N.A.I.R.",2024-07-30 11:47:24,DRAJNA NOUA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-07-30 15:30:17,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-30 11:47:24,DRAGOS VODA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-30 11:47:24,DOR MARUNT (CL),26°C
9.3,"Automată, Stație meteo ANM",2024-07-30 15:30:13,ORAVITA (CS),27°C
9.31,"Automată, Stație meteo ANM",2024-07-30 15:30:15,BOZOVICI (CS),29°C
9.32,"Automată, Stație meteo ANM",2024-07-30 15:30:16,MOLDOVA VECHE (CS),30°C
9.33,"Automată, Stație meteo ANM",2024-07-30 15:30:15,BAILE HERCULANE (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-07-30 15:30:12,CARANSEBES (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-07-30 15:30:13,RESITA (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-07-30 15:30:17,MEDGIDIA (CT),28°C
9.37,"Automată, Stație meteo ANM",2024-07-30 15:30:17,ADAMCLISI (CT),28°C
9.38,"Automată, Stație meteo ANM",2024-07-30 15:30:17,CONSTANTA (CT),29°C
9.39,"Automată, Stație meteo ANM",2024-07-30 15:30:17,CERNAVODA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-30 11:47:24,PESTERA (CT),26°C
9.41,"Manuală, personal C.N.A.I.R.",2024-07-30 11:47:24,VALEA DACILOR (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-30 11:47:24,STEFAN CEL MARE (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-30 11:47:24,MIRCEA VODA (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-07-30 15:30:18,MANGALIA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-07-30 15:30:18,AMZACEA (CT),30°C
9.46,"Manuală, personal C.N.A.I.R.",2024-07-30 11:47:24,DUNAREA (CT),26°C
9.47,"Automată, Stație meteo ANM",2024-07-30 15:30:16,HARSOVA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-30 11:47:24,TARIVERDE (CT),25°C
9.49,"Automată, Stație meteo ANM",2024-07-30 15:30:11,TARGU SECUIESC (CV),23°C
9.5,"Automată, Stație meteo ANM",2024-07-30 15:30:11,INTORSURA BUZAULUI (CV),22°C
9.51,"Automată, Stație meteo ANM",2024-07-30 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Manuală, personal C.N.A.I.R.",2024-07-30 11:15:48,SFANTU GHEORGHE (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-07-30 15:30:16,TITU (DB),30°C
9.54,"Automată, Stație meteo ANM",2024-07-30 15:30:15,TARGOVISTE (DB),29°C
9.55,"Automată, Stație meteo ANM",2024-07-30 15:30:17,CALAFAT (DJ),30°C
9.56,"Automată, Stație meteo ANM",2024-07-30 15:30:17,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-07-30 15:30:18,BECHET (DJ),31°C
9.58,"Automată, Stație meteo ANM",2024-07-30 15:30:15,TARGU LOGRESTI (GJ),29°C
9.59,"Automată, Stație meteo ANM",2024-07-30 15:30:13,TARGU JIU (GJ),30°C
9.6,"Automată, Stație meteo ANM",2024-07-30 15:30:13,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-07-30 15:30:13,POLOVRAGI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2024-07-30 15:30:13,GALATI (GL),28°C
9.63,"Automată, Stație meteo ANM",2024-07-30 15:30:12,TECUCI (GL),28°C
9.64,"Automată, Stație meteo ANM",2024-07-30 15:30:18,GIURGIU (GR),30°C
9.65,"Automată, Stație meteo ANM",2024-07-30 15:30:11,DEVA (HD),27°C
9.66,"Automată, Stație meteo ANM",2024-07-30 15:30:12,PETROSANI (HD),25°C
9.67,"Automată, Stație meteo ANM",2024-07-30 15:30:09,MIERCUREA CIUC (HR),23°C
9.68,"Automată, Stație meteo ANM",2024-07-30 15:30:08,BUCIN (HR),17°C
9.69,"Automată, Stație meteo ANM",2024-07-30 15:30:09,ODORHEIUL SECUIESC (HR),24°C
9.7,"Automată, Stație meteo ANM",2024-07-30 15:30:16,BUCURESTI AFUMATI (IF),30°C
9.71,"Automată, Stație meteo ANM",2024-07-30 15:30:17,FETESTI (IL),29°C
9.72,"Automată, Stație meteo ANM",2024-07-30 15:30:16,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-07-30 15:30:16,SLOBOZIA (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-07-30 15:30:03,COTNARI (IS),23°C
9.75,"Automată, Stație meteo ANM",2024-07-30 15:30:05,IASI (IS),25°C
9.76,"Manuală, personal C.N.A.I.R.",2024-07-30 11:10:33,ORSOVA (MH),23°C
9.77,"Automată, Stație meteo ANM",2024-07-30 15:30:16,DROBETA TURNU SEVERIN (MH),30°C
9.78,"Automată, Stație meteo ANM",2024-07-30 15:30:03,BAIA MARE (MM),25°C
9.79,"Manuală, personal C.N.A.I.R.",2024-07-30 11:14:28,UNGHENI (MS),21°C
9.8,"Automată, Stație meteo ANM",2024-07-30 15:30:08,TARGU MURES (MS),26°C
9.81,"Automată, Stație meteo ANM",2024-07-30 15:30:06,PIATRA NEAMT (NT),25°C
