NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-24 09:45:30,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-08-24 09:45:29,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-08-24 09:45:14,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-08-24 09:45:45,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-08-24 09:45:47,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-08-24 09:45:34,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-08-24 09:46:20,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-08-24 09:45:37,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-08-24 09:45:16,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-08-24 09:46:44,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-08-24 09:45:17,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-08-24 09:46:15,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-08-24 09:45:21,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-08-24 09:45:25,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-08-24 09:45:23,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-08-24 09:46:36,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-08-24 09:45:46,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-24 06:06:24,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-08-24 09:46:24,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-08-24 09:45:54,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-08-24 09:45:26,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-08-24 09:46:17,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-08-24 09:46:26,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-08-24 09:45:31,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-08-24 09:45:39,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2026-08-24 09:46:14,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-08-24 09:45:33,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-24 07:07:34,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-24 07:07:33,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-24 07:07:34,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-24 07:07:33,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2026-08-24 09:45:18,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-08-24 09:46:16,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-08-24 09:45:24,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2026-08-24 09:46:10,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2026-08-24 09:46:27,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2026-08-24 09:45:35,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2026-08-24 09:46:07,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-08-24 09:45:40,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-24 07:07:32,VALU LUI TRAIAN (CT),18°C
9.41,"Automată, Stație meteo ANM",2026-08-24 09:45:35,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-24 07:07:31,VALEA DACILOR (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-24 07:07:31,REMUS OPREANU (CT),21°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-24 07:07:34,DUNAREA (CT),22°C
9.45,"Automată, Stație meteo ANM",2026-08-24 09:46:55,AMZACEA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-08-24 09:45:57,HARSOVA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-24 07:07:35,TARIVERDE (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-08-24 09:46:07,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-24 07:07:30,MIRCEA VODA (CT),17°C
9.5,"Automată, Stație meteo ANM",2026-08-24 09:45:03,ADAMCLISI (CT),22°C
