NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-01 09:15:50,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-09-01 09:15:49,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-09-01 09:15:27,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-09-01 09:15:40,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-09-01 09:15:39,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-09-01 09:15:36,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-09-01 09:15:43,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-09-01 09:15:19,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-09-01 09:15:25,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-09-01 09:15:23,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-09-01 09:15:20,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-09-01 09:15:14,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-09-01 09:15:14,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-09-01 09:15:37,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-09-01 09:15:08,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-09-01 09:15:10,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-09-01 09:15:04,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-01 07:04:50,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-09-01 09:15:34,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-09-01 09:15:34,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-09-01 09:15:34,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-09-01 09:15:36,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-09-01 09:15:35,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-09-01 09:15:41,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2024-09-01 09:15:18,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-09-01 09:15:53,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-09-01 09:15:52,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-01 06:58:47,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-01 06:58:48,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-01 06:58:46,STEFAN CEL MARE (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-01 06:58:48,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-09-01 09:15:42,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-09-01 09:15:37,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-09-01 09:15:41,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-09-01 09:15:46,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-09-01 09:15:35,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-09-01 09:15:33,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-09-01 09:15:57,MANGALIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-09-01 09:15:56,AMZACEA (CT),21°C
9.4,"Automată, Stație meteo ANM",2024-09-01 09:15:54,ADAMCLISI (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-09-01 09:15:54,CONSTANTA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-01 06:58:46,VALEA DACILOR (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-09-01 09:15:51,CERNAVODA (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2024-09-01 06:58:47,MIRCEA VODA (CT),21°C
9.45,"Automată, Stație meteo ANM",2024-09-01 09:15:52,MEDGIDIA (CT),21°C
9.46,"Manuală, personal C.N.A.I.R.",2024-09-01 06:58:49,DUNAREA (CT),20°C
9.47,"Automată, Stație meteo ANM",2024-09-01 09:15:48,HARSOVA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-01 07:04:51,SFANTU GHEORGHE (CV),14°C
9.49,"Automată, Stație meteo ANM",2024-09-01 09:15:30,INTORSURA BUZAULUI (CV),14°C
