NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-02 19:15:14,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-06-02 19:15:14,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-06-02 19:15:05,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-06-02 19:15:37,PITESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-06-02 19:15:19,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-06-02 19:15:18,CURTEA DE ARGES (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-06-02 19:15:15,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-06-02 19:15:06,ARAD (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-06-02 19:15:17,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-06-02 19:15:07,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-06-02 19:15:51,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-06-02 19:15:34,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-06-02 19:15:12,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-06-02 19:15:13,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-06-02 19:15:46,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-06-02 19:15:19,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-06-02 19:15:12,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-06-02 19:15:38,PREDEAL (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-06-02 19:15:24,FUNDATA (BV),11°C
9.2,"Manuală, personal C.N.A.I.R.",2026-06-02 16:13:29,BRASOV (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-06-02 19:15:13,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-06-02 19:15:36,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-06-02 19:15:14,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-06-02 19:15:40,RAMNICU SARAT (BZ),19°C
9.25,"Automată, Stație meteo ANM",2026-06-02 19:15:17,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-06-02 19:15:15,CALARASI (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-06-02 19:15:33,OLTENITA (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-02 16:46:47,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-02 16:46:46,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-02 16:46:47,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-02 16:46:45,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-06-02 19:15:13,BOZOVICI (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-06-02 19:15:35,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-06-02 19:15:30,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-06-02 19:15:16,CARANSEBES (CS),19°C
9.36,"Automată, Stație meteo ANM",2026-06-02 19:15:41,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2026-06-02 19:15:09,BAILE HERCULANE (CS),21°C
9.38,"Manuală, personal C.N.A.I.R.",2026-06-02 16:46:48,DUNAREA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2026-06-02 16:46:49,TARIVERDE (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-06-02 19:15:17,CONSTANTA (CT),18°C
9.41,"Automată, Stație meteo ANM",2026-06-02 19:15:16,CERNAVODA (CT),17°C
9.42,"Automată, Stație meteo ANM",2026-06-02 19:15:25,HARSOVA (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-02 16:46:42,REMUS OPREANU (CT),20°C
9.44,"Automată, Stație meteo ANM",2026-06-02 19:15:27,MANGALIA (CT),18°C
9.45,"Automată, Stație meteo ANM",2026-06-02 19:15:28,MEDGIDIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2026-06-02 19:00:59,AMZACEA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-02 16:46:41,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-02 16:46:43,VALEA DACILOR (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-02 16:46:44,VALU LUI TRAIAN (CT),20°C
9.5,"Automată, Stație meteo ANM",2026-06-02 19:15:04,ADAMCLISI (CT),16°C
9.51,"Automată, Stație meteo ANM",2026-06-02 19:15:44,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Manuală, personal C.N.A.I.R.",2026-06-02 16:14:24,SFANTU GHEORGHE (CV),18°C
9.53,"Automată, Stație meteo ANM",2026-06-02 19:15:26,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-06-02 19:15:51,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2026-06-02 19:00:57,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-06-02 19:15:47,TARGOVISTE (DB),17°C
9.57,"Automată, Stație meteo ANM",2026-06-02 19:15:18,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-06-02 19:15:11,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2026-06-02 19:15:15,CALAFAT (DJ),25°C
9.6,"Automată, Stație meteo ANM",2026-06-02 19:15:49,TARGU LOGRESTI (GJ),23°C
9.61,"Automată, Stație meteo ANM",2026-06-02 19:00:59,RANCA (GJ),12°C
9.62,"Automată, Stație meteo ANM",2026-06-02 19:15:38,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-06-02 19:15:48,TARGU JIU (GJ),23°C
9.64,"Automată, Stație meteo ANM",2026-06-02 19:15:52,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2026-06-02 19:15:24,GALATI (GL),17°C
9.66,"Automată, Stație meteo ANM",2026-06-02 19:15:24,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2026-06-02 19:15:20,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-06-02 19:15:36,PETROSANI (HD),17°C
9.69,"Automată, Stație meteo ANM",2026-06-02 19:15:29,MIERCUREA CIUC (HR),16°C
9.7,"Automată, Stație meteo ANM",2026-06-02 19:15:32,ODORHEIUL SECUIESC (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-06-02 19:15:13,BUCIN (HR),11°C
9.72,"Automată, Stație meteo ANM",2026-06-02 19:15:14,BUCURESTI AFUMATI (IF),24°C
9.73,"Automată, Stație meteo ANM",2026-06-02 19:00:57,URZICENI (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-06-02 19:15:45,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2026-06-02 19:15:22,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2026-06-02 19:15:25,IASI (IS),15°C
9.77,"Automată, Stație meteo ANM",2026-06-02 19:15:18,COTNARI (IS),14°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-02 15:55:13,ORSOVA (MH),25°C
9.79,"Automată, Stație meteo ANM",2026-06-02 19:15:21,DROBETA TURNU SEVERIN (MH),24°C
9.8,"Automată, Stație meteo ANM",2026-06-02 19:15:08,BAIA MARE (MM),21°C
9.81,"Automată, Stație meteo ANM",2026-06-02 19:15:49,TARGU MURES (MS),18°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-02 16:12:39,UNGHENI (MS),19°C
9.83,"Automată, Stație meteo ANM",2026-06-02 19:15:37,PIATRA NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2026-06-02 19:15:50,TARGU NEAMT (NT),14°C
