NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-17 05:00:22,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2026-04-17 05:00:21,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2026-04-17 05:00:04,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-04-17 05:00:35,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2026-04-17 05:00:34,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2026-04-17 05:00:25,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2026-04-17 05:00:50,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2026-04-17 05:00:06,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2026-04-17 05:00:28,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2026-04-17 05:00:07,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2026-04-17 05:01:05,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-04-17 05:00:48,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2026-04-17 05:00:14,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-04-17 05:00:17,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2026-04-17 05:01:01,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-04-17 05:00:34,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-04-17 05:00:15,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2026-04-17 05:00:18,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-04-17 05:00:39,FUNDATA (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-04-17 05:00:53,PREDEAL (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-04-17 05:00:48,PATARLAGELE (BZ),8°C
9.22,"Automată, Stație meteo ANM",2026-04-17 05:00:22,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2026-04-17 05:00:54,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2026-04-17 05:00:29,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2026-04-17 05:00:47,OLTENITA (CL),6°C
9.26,"Automată, Stație meteo ANM",2026-04-17 05:00:23,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2026-04-17 05:00:48,ORAVITA (CS),12°C
9.28,"Automată, Stație meteo ANM",2026-04-17 05:00:16,BOZOVICI (CS),9°C
9.29,"Automată, Stație meteo ANM",2026-04-17 05:00:45,MOLDOVA VECHE (CS),9°C
9.3,"Automată, Stație meteo ANM",2026-04-17 05:00:26,CARANSEBES (CS),10°C
9.31,"Automată, Stație meteo ANM",2026-04-17 05:00:09,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2026-04-17 05:00:55,RESITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2026-04-17 05:00:44,MEDGIDIA (CT),4°C
9.34,"Automată, Stație meteo ANM",2026-04-17 05:00:27,CERNAVODA (CT),5°C
9.35,"Automată, Stație meteo ANM",2026-04-17 05:00:31,CONSTANTA (CT),8°C
9.36,"Automată, Stație meteo ANM",2026-04-17 05:00:43,MANGALIA (CT),6°C
9.37,"Automată, Stație meteo ANM",2026-04-17 05:01:16,AMZACEA (CT),1°C
9.38,"Automată, Stație meteo ANM",2026-04-17 05:00:40,HARSOVA (CT),5°C
9.39,"Automată, Stație meteo ANM",2026-04-17 05:00:02,ADAMCLISI (CT),4°C
9.4,"Automată, Stație meteo ANM",2026-04-17 05:00:58,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.41,"Automată, Stație meteo ANM",2026-04-17 05:01:06,TARGU SECUIESC (CV),6°C
9.42,"Automată, Stație meteo ANM",2026-04-17 05:00:42,INTORSURA BUZAULUI (CV),5°C
