NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-01 04:15:10,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-04-01 04:15:10,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-04-01 04:15:03,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-04-01 04:15:07,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-04-01 04:15:06,CAMPULUNG MUSCEL (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-04-01 04:15:07,DEDULESTI-MORARESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-04-01 04:15:08,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-04-01 04:15:02,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-04-01 04:15:03,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-04-01 04:15:02,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-04-01 04:15:02,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-04-01 04:15:01,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-04-01 04:15:02,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-04-01 04:15:07,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-04-01 04:15:01,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-04-01 04:15:01,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-04-01 04:15:01,STEFANESTI STANCA (BT),14°C
9.18,"Automată, Stație meteo ANM",2024-04-01 04:15:06,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-04-01 04:15:06,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-04-01 04:15:06,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-04-01 04:15:07,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2024-04-01 04:15:07,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-04-01 04:15:06,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-04-01 04:15:02,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2024-04-01 04:15:10,OLTENITA (CL),13°C
9.26,"Automată, Stație meteo ANM",2024-04-01 04:15:10,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-04-01 04:15:08,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2024-04-01 04:15:07,ORAVITA (CS),20°C
9.29,"Automată, Stație meteo ANM",2024-04-01 04:15:09,MOLDOVA VECHE (CS),16°C
9.3,"Automată, Stație meteo ANM",2024-04-01 04:15:08,BAILE HERCULANE (CS),15°C
9.31,"Automată, Stație meteo ANM",2024-04-01 04:15:06,CARANSEBES (CS),19°C
9.32,"Automată, Stație meteo ANM",2024-04-01 04:15:06,RESITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-04-01 04:15:10,CONSTANTA (CT),13°C
9.34,"Automată, Stație meteo ANM",2024-04-01 04:15:10,CERNAVODA (CT),15°C
9.35,"Automată, Stație meteo ANM",2024-04-01 04:15:10,ADAMCLISI (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-04-01 04:15:09,HARSOVA (CT),15°C
9.37,"Automată, Stație meteo ANM",2024-04-01 04:15:11,MANGALIA (CT),13°C
9.38,"Automată, Stație meteo ANM",2024-04-01 04:15:10,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-04-01 04:15:11,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2024-04-01 04:15:03,TARGU SECUIESC (CV),8°C
9.41,"Automată, Stație meteo ANM",2024-04-01 04:15:05,INTORSURA BUZAULUI (CV),6°C
9.42,"Automată, Stație meteo ANM",2024-04-01 04:15:03,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.43,"Automată, Stație meteo ANM",2024-04-01 04:15:09,TITU (DB),12°C
9.44,"Automată, Stație meteo ANM",2024-04-01 04:15:08,TARGOVISTE (DB),13°C
9.45,"Automată, Stație meteo ANM",2024-04-01 04:15:10,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2024-04-01 04:15:11,CALAFAT (DJ),18°C
9.47,"Automată, Stație meteo ANM",2024-04-01 04:15:11,BECHET (DJ),12°C
9.48,"Automată, Stație meteo ANM",2024-04-01 04:15:07,POLOVRAGI (GJ),14°C
9.49,"Automată, Stație meteo ANM",2024-04-01 04:15:08,TARGU LOGRESTI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2024-04-01 04:15:07,TARGU JIU (GJ),11°C
9.51,"Automată, Stație meteo ANM",2024-04-01 04:15:07,RANCA (GJ),11°C
9.52,"Automată, Stație meteo ANM",2024-04-01 04:15:05,TECUCI (GL),13°C
9.53,"Automată, Stație meteo ANM",2024-04-01 04:15:06,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2024-04-01 04:15:11,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2024-04-01 04:15:03,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2024-04-01 04:15:06,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2024-04-01 04:15:02,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2024-04-01 04:15:02,ODORHEIUL SECUIESC (HR),10°C
9.59,"Automată, Stație meteo ANM",2024-04-01 04:15:02,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2024-04-01 04:15:10,BUCURESTI AFUMATI (IF),12°C
9.61,"Automată, Stație meteo ANM",2024-04-01 04:15:09,URZICENI (IL),14°C
9.62,"Automată, Stație meteo ANM",2024-04-01 04:15:10,FETESTI (IL),16°C
9.63,"Automată, Stație meteo ANM",2024-04-01 04:15:10,SLOBOZIA (IL),15°C
9.64,"Automată, Stație meteo ANM",2024-04-01 04:15:01,COTNARI (IS),21°C
9.65,"Automată, Stație meteo ANM",2024-04-01 04:15:02,IASI (IS),13°C
9.66,"Automată, Stație meteo ANM",2024-04-01 04:15:09,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2024-04-01 04:15:01,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2024-04-01 04:15:02,TARGU MURES (MS),10°C
9.69,"Automată, Stație meteo ANM",2024-04-01 04:15:02,PIATRA NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2024-04-01 04:15:01,TARGU NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2024-04-01 04:15:02,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2024-04-01 04:15:10,CARACAL (OT),14°C
9.73,"Automată, Stație meteo ANM",2024-04-01 04:15:10,SLATINA (OT),12°C
9.74,"Automată, Stație meteo ANM",2024-04-01 04:15:08,PLOIESTI (PH),11°C
9.75,"Automată, Stație meteo ANM",2024-04-01 04:15:07,CAMPINA (PH),13°C
9.76,"Automată, Stație meteo ANM",2024-04-01 04:15:05,BALEA LAC (SB),9°C
9.77,"Automată, Stație meteo ANM",2024-04-01 04:15:05,BOITA (SB),17°C
9.78,"Automată, Stație meteo ANM",2024-04-01 04:15:05,SIBIU (SB),20°C
9.79,"Automată, Stație meteo ANM",2024-04-01 04:15:01,ZALAU (SJ),21°C
9.8,"Automată, Stație meteo ANM",2024-04-01 04:15:01,SATU MARE (SM),16°C
9.81,"Automată, Stație meteo ANM",2024-04-01 04:15:01,SUCEAVA (SV),14°C
9.82,"Automată, Stație meteo ANM",2024-04-01 04:15:01,RADAUTI (SV),12°C
9.83,"Automată, Stație meteo ANM",2024-04-01 04:15:01,POIANA STAMPEI (SV),7°C
9.84,"Automată, Stație meteo ANM",2024-04-01 04:15:07,TULCEA (TL),10°C
9.85,"Automată, Stație meteo ANM",2024-04-01 04:15:03,JIMBOLIA (TM),16°C
9.86,"Automată, Stație meteo ANM",2024-04-01 04:15:03,SANNICOLAU MARE (TM),14°C
9.87,"Automată, Stație meteo ANM",2024-04-01 04:15:04,TIMISOARA (TM),19°C
9.88,"Automată, Stație meteo ANM",2024-04-01 04:15:10,ROSIORII DE VEDE (TR),13°C
9.89,"Automată, Stație meteo ANM",2024-04-01 04:15:11,ALEXANDRIA (TR),13°C
9.9,"Automată, Stație meteo ANM",2024-04-01 04:15:11,TURNU MAGURELE (TR),11°C
9.91,"Automată, Stație meteo ANM",2024-04-01 04:15:11,ZIMNICEA (TR),12°C
9.92,"Automată, Stație meteo ANM",2024-04-01 04:15:06,OBARSIA LOTRULUI (VL),0°C
9.93,"Automată, Stație meteo ANM",2024-04-01 04:15:09,DRAGASANI (VL),17°C
9.94,"Automată, Stație meteo ANM",2024-04-01 04:15:07,RAMNICU VALCEA (VL),13°C
9.95,"Automată, Stație meteo ANM",2024-04-01 04:15:06,VOINEASA (VL),7°C
9.96,"Automată, Stație meteo ANM",2024-04-01 04:15:03,ADJUD (VN),11°C
9.97,"Automată, Stație meteo ANM",2024-04-01 04:15:05,FOCSANI (VN),14°C
9.98,"Automată, Stație meteo ANM",2024-04-01 04:15:02,NEGRESTI (VASLUI) (VS),11°C
9.99,"Automată, Stație meteo ANM",2024-04-01 04:15:03,BARLAD (VS),17°C
9.1,"Automată, Stație meteo ANM",2024-04-01 04:15:02,VASLUI (VS),16°C
