NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-22 14:30:04,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-11-22 14:30:04,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-11-22 14:30:02,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-11-22 14:30:14,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-11-22 14:30:09,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-11-22 14:30:09,CURTEA DE ARGES (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-11-22 14:30:07,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-11-22 14:30:02,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-11-22 14:30:08,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-11-22 14:30:03,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-11-22 14:30:18,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-11-22 14:30:14,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-11-22 14:30:03,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-11-22 14:30:04,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-11-22 14:30:17,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-11-22 14:30:09,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-11-22 14:30:03,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-11-22 14:30:15,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-11-22 14:30:12,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-22 10:47:36,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-11-22 14:30:04,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-11-22 14:30:14,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-11-22 14:30:04,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-11-22 14:30:16,RAMNICU SARAT (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-11-22 14:30:08,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-11-22 14:30:05,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-11-22 14:30:14,OLTENITA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-22 11:21:35,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-22 11:21:35,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-22 11:21:35,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-22 11:21:35,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-11-22 14:30:14,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-11-22 14:30:03,BOZOVICI (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-11-22 14:30:13,MOLDOVA VECHE (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-11-22 14:30:07,CARANSEBES (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-11-22 14:30:16,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-11-22 14:30:03,BAILE HERCULANE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-22 11:21:35,TARIVERDE (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-11-22 14:30:08,CONSTANTA (CT),13°C
