NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-03 14:31:22,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2023-11-03 14:31:21,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2023-11-03 14:30:26,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2023-11-03 14:30:59,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2023-11-03 14:30:56,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2023-11-03 14:30:44,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-11-03 14:31:12,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2023-11-03 14:30:20,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2023-11-03 14:30:25,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2023-11-03 14:30:24,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-11-03 14:30:21,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-11-03 14:30:13,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2023-11-03 14:30:14,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2023-11-03 14:30:47,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-11-03 14:30:08,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-11-03 14:30:10,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-11-03 14:30:05,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-03 11:26:41,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2023-11-03 14:30:38,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-11-03 14:30:37,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2023-11-03 14:30:37,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2023-11-03 14:30:45,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2023-11-03 14:30:40,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-11-03 14:31:07,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2023-11-03 14:30:19,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2023-11-03 14:31:31,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2023-11-03 14:31:26,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-03 11:51:11,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-03 11:51:11,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-03 11:51:07,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-03 11:51:12,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2023-11-03 14:31:10,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2023-11-03 14:30:50,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2023-11-03 14:31:09,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2023-11-03 14:31:16,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2023-11-03 14:30:42,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2023-11-03 14:30:34,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2023-11-03 14:31:27,MEDGIDIA (CT),19°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-03 11:51:08,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2023-11-03 14:31:36,AMZACEA (CT),19°C
9.41,"Automată, Stație meteo ANM",2023-11-03 14:31:32,CONSTANTA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-03 11:51:08,VALEA DACILOR (CT),18°C
9.43,"Automată, Stație meteo ANM",2023-11-03 14:31:25,CERNAVODA (CT),19°C
9.44,"Automată, Stație meteo ANM",2023-11-03 14:31:32,ADAMCLISI (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-03 11:51:09,PESTERA (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-03 11:51:12,DUNAREA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-03 11:51:10,MIRCEA VODA (CT),17°C
9.48,"Automată, Stație meteo ANM",2023-11-03 14:31:38,MANGALIA (CT),18°C
9.49,"Automată, Stație meteo ANM",2023-11-03 14:31:19,HARSOVA (CT),19°C
9.5,"Automată, Stație meteo ANM",2023-11-03 14:30:27,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.51,"Automată, Stație meteo ANM",2023-11-03 14:30:30,INTORSURA BUZAULUI (CV),13°C
9.52,"Automată, Stație meteo ANM",2023-11-03 14:30:26,TARGU SECUIESC (CV),17°C
9.53,"Automată, Stație meteo ANM",2023-11-03 14:31:14,TARGOVISTE (DB),17°C
9.54,"Automată, Stație meteo ANM",2023-11-03 14:31:20,TITU (DB),16°C
9.55,"Automată, Stație meteo ANM",2023-11-03 14:31:37,BECHET (DJ),17°C
9.56,"Automată, Stație meteo ANM",2023-11-03 14:31:25,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2023-11-03 14:31:33,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2023-11-03 14:30:54,RANCA (GJ),7°C
9.59,"Automată, Stație meteo ANM",2023-11-03 14:30:53,TARGU JIU (GJ),17°C
9.6,"Automată, Stație meteo ANM",2023-11-03 14:31:11,TARGU LOGRESTI (GJ),16°C
9.61,"Automată, Stație meteo ANM",2023-11-03 14:30:55,POLOVRAGI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2023-11-03 14:30:31,TECUCI (GL),17°C
9.63,"Automată, Stație meteo ANM",2023-11-03 14:30:42,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2023-11-03 14:31:35,GIURGIU (GR),23°C
9.65,"Automată, Stație meteo ANM",2023-11-03 14:30:35,PETROSANI (HD),15°C
9.66,"Automată, Stație meteo ANM",2023-11-03 14:30:27,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2023-11-03 14:30:21,BUCIN (HR),10°C
9.68,"Automată, Stație meteo ANM",2023-11-03 14:30:23,ODORHEIUL SECUIESC (HR),18°C
9.69,"Automată, Stație meteo ANM",2023-11-03 14:30:23,MIERCUREA CIUC (HR),15°C
9.7,"Automată, Stație meteo ANM",2023-11-03 14:31:22,BUCURESTI AFUMATI (IF),19°C
9.71,"Automată, Stație meteo ANM",2023-11-03 14:31:24,FETESTI (IL),19°C
9.72,"Automată, Stație meteo ANM",2023-11-03 14:31:18,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2023-11-03 14:31:23,SLOBOZIA (IL),19°C
9.74,"Automată, Stație meteo ANM",2023-11-03 14:30:15,IASI (IS),18°C
9.75,"Automată, Stație meteo ANM",2023-11-03 14:30:10,COTNARI (IS),15°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-03 10:43:55,ORSOVA (MH),14°C
9.77,"Automată, Stație meteo ANM",2023-11-03 14:31:20,DROBETA TURNU SEVERIN (MH),16°C
9.78,"Automată, Stație meteo ANM",2023-11-03 14:30:07,BAIA MARE (MM),18°C
9.79,"Automată, Stație meteo ANM",2023-11-03 14:30:20,TARGU MURES (MS),19°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-03 11:05:32,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2023-11-03 14:30:16,PIATRA NEAMT (NT),16°C
9.82,"Automată, Stație meteo ANM",2023-11-03 14:30:13,TARGU NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2023-11-03 14:30:17,ROMAN (NT),16°C
9.84,"Automată, Stație meteo ANM",2023-11-03 14:31:28,CARACAL (OT),18°C
9.85,"Automată, Stație meteo ANM",2023-11-03 14:31:24,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2023-11-03 14:31:15,PLOIESTI (PH),16°C
9.87,"Automată, Stație meteo ANM",2023-11-03 14:30:59,CAMPINA (PH),15°C
9.88,"Automată, Stație meteo ANM",2023-11-03 14:30:34,BALEA LAC (SB),3°C
9.89,"Automată, Stație meteo ANM",2023-11-03 14:30:29,SIBIU (SB),19°C
9.9,"Manuală, personal C.N.A.I.R.",2023-11-03 11:05:33,SALISTE (SB),17°C
9.91,"Automată, Stație meteo ANM",2023-11-03 14:30:33,BOITA (SB),16°C
9.92,"Automată, Stație meteo ANM",2023-11-03 14:30:11,ZALAU (SJ),17°C
9.93,"Automată, Stație meteo ANM",2023-11-03 14:30:06,SATU MARE (SM),18°C
9.94,"Automată, Stație meteo ANM",2023-11-03 14:30:09,SUCEAVA (SV),15°C
9.95,"Automată, Stație meteo ANM",2023-11-03 14:30:05,RADAUTI (SV),15°C
9.96,"Automată, Stație meteo ANM",2023-11-03 14:30:12,POIANA STAMPEI (SV),13°C
9.97,"Automată, Stație meteo ANM",2023-11-03 14:30:49,TULCEA (TL),19°C
9.98,"Automată, Stație meteo ANM",2023-11-03 14:30:25,SANNICOLAU MARE (TM),18°C
9.99,"Automată, Stație meteo ANM",2023-11-03 14:30:29,TIMISOARA (TM),19°C
9.1,"Automată, Stație meteo ANM",2023-11-03 14:30:32,LUGOJ (TM),19°C
9.101,"Automată, Stație meteo ANM",2023-11-03 14:30:28,JIMBOLIA (TM),18°C
9.102,"Automată, Stație meteo ANM",2023-11-03 14:31:34,ALEXANDRIA (TR),21°C
9.103,"Automată, Stație meteo ANM",2023-11-03 14:31:29,ROSIORII DE VEDE (TR),19°C
9.104,"Automată, Stație meteo ANM",2023-11-03 14:31:34,TURNU MAGURELE (TR),22°C
9.105,"Automată, Stație meteo ANM",2023-11-03 14:31:37,ZIMNICEA (TR),25°C
9.106,"Automată, Stație meteo ANM",2023-11-03 14:30:58,RAMNICU VALCEA (VL),18°C
9.107,"Automată, Stație meteo ANM",2023-11-03 14:30:36,OBARSIA LOTRULUI (VL),10°C
9.108,"Automată, Stație meteo ANM",2023-11-03 14:31:16,DRAGASANI (VL),18°C
9.109,"Automată, Stație meteo ANM",2023-11-03 14:30:43,VOINEASA (VL),13°C
9.11,"Automată, Stație meteo ANM",2023-11-03 14:30:26,ADJUD (VN),16°C
9.111,"Automată, Stație meteo ANM",2023-11-03 14:30:31,FOCSANI (VN),17°C
9.112,"Automată, Stație meteo ANM",2023-11-03 14:30:25,BARLAD (VS),17°C
9.113,"Automată, Stație meteo ANM",2023-11-03 14:30:18,NEGRESTI (VASLUI) (VS),17°C
9.114,"Automată, Stație meteo ANM",2023-11-03 14:30:22,VASLUI (VS),17°C
