NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-21 14:45:21,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-09-21 14:45:20,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-09-21 14:45:08,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-09-21 14:45:32,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-09-21 14:45:35,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-09-21 14:45:25,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-09-21 14:45:57,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-09-21 14:45:29,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-09-21 14:45:10,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-09-21 14:46:15,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-09-21 14:45:11,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-09-21 14:45:51,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-09-21 14:45:16,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-09-21 14:45:18,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-09-21 14:45:17,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-09-21 14:46:11,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-09-21 14:45:33,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-21 10:53:41,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-09-21 14:46:00,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-09-21 14:45:40,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-09-21 14:45:19,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-09-21 14:45:53,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-09-21 14:46:02,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-09-21 14:45:22,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-09-21 14:45:29,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2026-09-21 14:45:50,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-09-21 14:45:23,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-21 11:54:13,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-21 11:54:12,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-21 11:54:14,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-21 11:54:12,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-09-21 14:45:13,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-09-21 14:45:52,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2026-09-21 14:45:18,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-09-21 14:45:47,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-09-21 14:46:04,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-09-21 14:45:26,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-09-21 14:45:46,MEDGIDIA (CT),30°C
9.39,"Automată, Stație meteo ANM",2026-09-21 14:45:30,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-21 11:54:12,VALU LUI TRAIAN (CT),21°C
9.41,"Automată, Stație meteo ANM",2026-09-21 14:45:27,CERNAVODA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-21 11:54:11,VALEA DACILOR (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-21 11:54:11,REMUS OPREANU (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-21 11:54:14,DUNAREA (CT),25°C
9.45,"Automată, Stație meteo ANM",2026-09-21 14:46:24,AMZACEA (CT),29°C
9.46,"Automată, Stație meteo ANM",2026-09-21 14:45:43,HARSOVA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-21 11:54:15,TARIVERDE (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-09-21 14:45:46,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-21 11:54:11,MIRCEA VODA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-09-21 14:45:03,ADAMCLISI (CT),27°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-21 10:53:50,SFANTU GHEORGHE (CV),14°C
9.52,"Automată, Stație meteo ANM",2026-09-21 14:46:09,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-09-21 14:45:45,INTORSURA BUZAULUI (CV),15°C
9.54,"Automată, Stație meteo ANM",2026-09-21 14:46:16,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2026-09-21 14:46:18,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-09-21 14:46:13,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2026-09-21 14:45:31,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-09-21 14:45:23,CALAFAT (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-09-21 14:45:16,BECHET (DJ),29°C
9.6,"Automată, Stație meteo ANM",2026-09-21 14:46:24,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2026-09-21 14:45:59,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-09-21 14:46:13,TARGU JIU (GJ),27°C
9.63,"Automată, Stație meteo ANM",2026-09-21 14:46:13,TARGU LOGRESTI (GJ),26°C
9.64,"Automată, Stație meteo ANM",2026-09-21 14:45:41,GALATI (GL),23°C
9.65,"Automată, Stație meteo ANM",2026-09-21 14:46:17,TECUCI (GL),23°C
9.66,"Automată, Stație meteo ANM",2026-09-21 14:45:42,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-09-21 14:45:35,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-09-21 14:45:55,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2026-09-21 14:45:47,MIERCUREA CIUC (HR),15°C
9.7,"Automată, Stație meteo ANM",2026-09-21 14:45:19,BUCIN (HR),9°C
9.71,"Automată, Stație meteo ANM",2026-09-21 14:45:49,ODORHEIUL SECUIESC (HR),17°C
9.72,"Automată, Stație meteo ANM",2026-09-21 14:45:20,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2026-09-21 14:46:11,SLOBOZIA (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-09-21 14:46:20,URZICENI (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-09-21 14:45:39,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2026-09-21 14:45:44,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2026-09-21 14:45:31,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-21 11:22:16,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2026-09-21 14:45:38,DROBETA TURNU SEVERIN (MH),25°C
9.8,"Automată, Stație meteo ANM",2026-09-21 14:45:12,BAIA MARE (MM),17°C
9.81,"Automată, Stație meteo ANM",2026-09-21 14:46:14,TARGU MURES (MS),18°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-21 11:07:16,UNGHENI (MS),16°C
9.83,"Automată, Stație meteo ANM",2026-09-21 14:46:05,ROMAN (NT),16°C
9.84,"Automată, Stație meteo ANM",2026-09-21 14:45:56,PIATRA NEAMT (NT),13°C
9.85,"Automată, Stație meteo ANM",2026-09-21 14:46:14,TARGU NEAMT (NT),11°C
9.86,"Automată, Stație meteo ANM",2026-09-21 14:46:10,SLATINA (OT),26°C
9.87,"Automată, Stație meteo ANM",2026-09-21 14:45:26,CARACAL (OT),28°C
9.88,"Automată, Stație meteo ANM",2026-09-21 14:45:58,PLOIESTI (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-09-21 14:45:24,CAMPINA (PH),21°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-21 11:07:16,SALISTE (SB),17°C
9.91,"Automată, Stație meteo ANM",2026-09-21 14:45:14,BALEA LAC (SB),5°C
9.92,"Automată, Stație meteo ANM",2026-09-21 14:46:10,SIBIU (SB),20°C
9.93,"Automată, Stație meteo ANM",2026-09-21 14:45:17,BOITA (SB),21°C
9.94,"Automată, Stație meteo ANM",2026-09-21 14:46:22,ZALAU (SJ),18°C
9.95,"Automată, Stație meteo ANM",2026-09-21 14:46:08,SATU MARE (SM),19°C
9.96,"Automată, Stație meteo ANM",2026-09-21 14:46:01,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2026-09-21 14:45:59,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2026-09-21 14:46:12,SUCEAVA (SV),11°C
9.99,"Automată, Stație meteo ANM",2026-09-21 14:46:19,TULCEA (TL),24°C
9.1,"Automată, Stație meteo ANM",2026-09-21 14:46:07,SANNICOLAU MARE (TM),22°C
9.101,"Automată, Stație meteo ANM",2026-09-21 14:46:17,TIMISOARA (TM),22°C
