NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-03 08:30:19,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-01-03 08:30:19,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-01-03 08:30:04,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-01-03 08:15:35,PITESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-01-03 08:30:35,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-01-03 08:30:33,CURTEA DE ARGES (AG),-3°C
9.7,"Automată, Stație meteo ANM",2025-01-03 08:30:24,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-01-03 08:30:06,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-01-03 08:30:28,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-01-03 08:30:07,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-01-03 08:15:46,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-01-03 08:30:45,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-01-03 08:30:12,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-01-03 08:30:15,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-01-03 08:15:43,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-01-03 08:30:33,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-01-03 08:30:14,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2025-01-03 08:15:38,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-01-03 08:30:39,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-03 04:10:35,BRASOV (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-01-03 08:30:16,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-01-03 08:30:46,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2025-01-03 08:30:20,BUZAU (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-01-03 08:15:38,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-01-03 08:30:29,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-01-03 08:30:22,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-01-03 08:30:45,OLTENITA (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-03 05:47:04,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-03 05:47:04,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-03 05:47:04,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-03 05:47:03,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-01-03 08:30:14,BOZOVICI (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-01-03 08:30:46,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-01-03 08:30:44,MOLDOVA VECHE (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-01-03 08:30:26,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-01-03 08:15:39,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-01-03 08:30:10,BAILE HERCULANE (CS),0°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-03 05:47:05,DUNAREA (CT),1°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-03 05:47:05,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2025-01-03 08:30:30,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-01-03 08:30:27,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2025-01-03 08:30:40,HARSOVA (CT),2°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-03 05:47:01,REMUS OPREANU (CT),4°C
9.44,"Automată, Stație meteo ANM",2025-01-03 08:30:43,MANGALIA (CT),4°C
9.45,"Automată, Stație meteo ANM",2025-01-03 08:30:44,MEDGIDIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2025-01-03 08:15:53,AMZACEA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-03 05:47:01,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-03 05:47:02,VALEA DACILOR (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-03 05:47:03,VALU LUI TRAIAN (CT),4°C
9.5,"Automată, Stație meteo ANM",2025-01-03 08:30:02,ADAMCLISI (CT),6°C
9.51,"Automată, Stație meteo ANM",2025-01-03 08:15:41,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-03 04:06:25,SFANTU GHEORGHE (CV),-4°C
9.53,"Automată, Stație meteo ANM",2025-01-03 08:30:40,INTORSURA BUZAULUI (CV),-4°C
9.54,"Automată, Stație meteo ANM",2025-01-03 08:15:47,TARGU SECUIESC (CV),-2°C
9.55,"Automată, Stație meteo ANM",2025-01-03 08:15:49,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2025-01-03 08:15:43,TARGOVISTE (DB),-1°C
9.57,"Automată, Stație meteo ANM",2025-01-03 08:30:32,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-01-03 08:30:11,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2025-01-03 08:30:21,CALAFAT (DJ),0°C
9.6,"Automată, Stație meteo ANM",2025-01-03 08:15:44,TARGU LOGRESTI (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2025-01-03 08:15:53,RANCA (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2025-01-03 08:15:37,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2025-01-03 08:15:44,TARGU JIU (GJ),-2°C
9.64,"Automată, Stație meteo ANM",2025-01-03 08:15:48,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2025-01-03 08:30:39,GALATI (GL),2°C
9.66,"Automată, Stație meteo ANM",2025-01-03 08:30:39,GIURGIU (GR),-1°C
9.67,"Automată, Stație meteo ANM",2025-01-03 08:30:35,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-01-03 08:15:34,PETROSANI (HD),-4°C
9.69,"Automată, Stație meteo ANM",2025-01-03 08:30:44,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-01-03 08:30:45,ODORHEIUL SECUIESC (HR),1°C
9.71,"Automată, Stație meteo ANM",2025-01-03 08:30:17,BUCIN (HR),-1°C
9.72,"Automată, Stație meteo ANM",2025-01-03 08:30:18,BUCURESTI AFUMATI (IF),4°C
9.73,"Automată, Stație meteo ANM",2025-01-03 08:15:49,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-01-03 08:15:43,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2025-01-03 08:30:38,FETESTI (IL),3°C
9.76,"Automată, Stație meteo ANM",2025-01-03 08:30:40,IASI (IS),8°C
9.77,"Automată, Stație meteo ANM",2025-01-03 08:30:31,COTNARI (IS),5°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-03 05:10:16,ORSOVA (MH),2°C
9.79,"Automată, Stație meteo ANM",2025-01-03 08:30:37,DROBETA TURNU SEVERIN (MH),-1°C
9.8,"Automată, Stație meteo ANM",2025-01-03 08:30:08,BAIA MARE (MM),2°C
9.81,"Automată, Stație meteo ANM",2025-01-03 08:15:44,TARGU MURES (MS),1°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-03 04:04:17,UNGHENI (MS),-1°C
9.83,"Automată, Stație meteo ANM",2025-01-03 08:15:34,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-01-03 08:15:45,TARGU NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-01-03 08:15:39,ROMAN (NT),4°C
9.86,"Automată, Stație meteo ANM",2025-01-03 08:30:25,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-01-03 08:15:43,SLATINA (OT),2°C
9.88,"Automată, Stație meteo ANM",2025-01-03 08:15:36,PLOIESTI (PH),-1°C
9.89,"Automată, Stație meteo ANM",2025-01-03 08:30:23,CAMPINA (PH),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-03 08:15:42,SIBIU (SB),1°C
9.91,"Automată, Stație meteo ANM",2025-01-03 08:30:10,BALEA LAC (SB),-3°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-03 04:04:00,SALISTE (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-01-03 08:30:13,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2025-01-03 08:15:52,ZALAU (SJ),4°C
9.95,"Automată, Stație meteo ANM",2025-01-03 08:15:40,SATU MARE (SM),1°C
9.96,"Automată, Stație meteo ANM",2025-01-03 08:15:43,SUCEAVA (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-01-03 08:15:38,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-01-03 08:15:37,POIANA STAMPEI (SV),0°C
9.99,"Automată, Stație meteo ANM",2025-01-03 08:15:49,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2025-01-03 08:15:39,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-01-03 08:15:48,TIMISOARA (TM),5°C
9.102,"Automată, Stație meteo ANM",2025-01-03 08:30:41,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2025-01-03 08:30:42,LUGOJ (TM),8°C
9.104,"Automată, Stație meteo ANM",2025-01-03 08:15:52,ZIMNICEA (TR),0°C
9.105,"Automată, Stație meteo ANM",2025-01-03 08:15:39,ROSIORII DE VEDE (TR),2°C
9.106,"Automată, Stație meteo ANM",2025-01-03 08:15:49,TURNU MAGURELE (TR),0°C
9.107,"Automată, Stație meteo ANM",2025-01-03 08:30:05,ALEXANDRIA (TR),2°C
9.108,"Automată, Stație meteo ANM",2025-01-03 08:15:38,RAMNICU VALCEA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-01-03 08:15:51,VOINEASA (VL),-3°C
9.11,"Automată, Stație meteo ANM",2025-01-03 08:30:45,OBARSIA LOTRULUI (VL),-1°C
9.111,"Automată, Stație meteo ANM",2025-01-03 08:30:36,DRAGASANI (VL),4°C
9.112,"Automată, Stație meteo ANM",2025-01-03 08:30:39,FOCSANI (VN),-2°C
9.113,"Automată, Stație meteo ANM",2025-01-03 08:30:03,ADJUD (VN),0°C
9.114,"Automată, Stație meteo ANM",2025-01-03 08:30:11,BARLAD (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-01-03 08:30:45,NEGRESTI (VASLUI) (VS),7°C
9.116,"Automată, Stație meteo ANM",2025-01-03 08:15:50,VASLUI (VS),8°C
