NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-07 03:30:12,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-02-07 03:30:12,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-02-07 03:30:02,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2025-02-07 03:30:17,DEDULESTI-MORARESTI (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-02-07 03:30:17,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-02-07 03:30:26,PITESTI (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-02-07 03:30:14,CAMPULUNG MUSCEL (AG),-4°C
9.8,"Automată, Stație meteo ANM",2025-02-07 03:30:05,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-02-07 03:30:16,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-02-07 03:30:35,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-07 03:30:06,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-02-07 03:30:24,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-02-07 03:30:10,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2025-02-07 03:30:11,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-02-07 03:30:31,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-02-07 03:30:17,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-02-07 03:30:11,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2025-02-07 03:30:11,BRASOV GHIMBAV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2025-02-07 03:30:27,PREDEAL (BV),-8°C
9.2,"Automată, Stație meteo ANM",2025-02-07 03:30:19,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-02-07 03:30:27,RAMNICU SARAT (BZ),0°C
9.22,"Automată, Stație meteo ANM",2025-02-07 03:30:13,BUZAU (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-02-07 03:30:25,PATARLAGELE (BZ),-5°C
9.24,"Automată, Stație meteo ANM",2025-02-07 03:30:16,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2025-02-07 03:30:14,CALARASI (CL),0°C
9.26,"Automată, Stație meteo ANM",2025-02-07 03:30:24,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-02-07 03:30:11,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2025-02-07 03:30:15,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2025-02-07 03:30:28,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2025-02-07 03:30:23,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2025-02-07 03:30:08,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2025-02-07 03:30:25,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-02-07 03:30:02,ADAMCLISI (CT),-2°C
9.34,"Automată, Stație meteo ANM",2025-02-07 03:30:22,MANGALIA (CT),-2°C
9.35,"Automată, Stație meteo ANM",2025-02-07 03:30:20,HARSOVA (CT),0°C
9.36,"Automată, Stație meteo ANM",2025-02-07 03:30:15,CERNAVODA (CT),-1°C
9.37,"Automată, Stație meteo ANM",2025-02-07 03:30:16,CONSTANTA (CT),0°C
9.38,"Automată, Stație meteo ANM",2025-02-07 03:30:22,MEDGIDIA (CT),-3°C
9.39,"Automată, Stație meteo ANM",2025-02-07 03:30:39,AMZACEA (CT),-4°C
9.4,"Automată, Stație meteo ANM",2025-02-07 03:30:35,TARGU SECUIESC (CV),-4°C
