NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-05 14:30:20,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-11-05 14:30:19,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2025-11-05 14:30:11,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2025-11-05 14:30:47,PITESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-11-05 14:30:31,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-11-05 14:30:29,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-11-05 14:30:23,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-11-05 14:30:12,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2025-11-05 14:30:24,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-11-05 14:30:13,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-11-05 14:30:57,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-11-05 14:30:46,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-11-05 14:30:18,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2025-11-05 14:30:19,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2025-11-05 14:30:53,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-11-05 14:30:30,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-11-05 14:30:18,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2025-11-05 14:30:48,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-11-05 14:30:35,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-05 10:31:13,BRASOV (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-11-05 14:30:19,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2025-11-05 14:30:47,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2025-11-05 14:30:20,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-11-05 14:30:48,RAMNICU SARAT (BZ),14°C
9.25,"Automată, Stație meteo ANM",2025-11-05 14:30:25,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-11-05 14:30:22,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-11-05 14:30:46,OLTENITA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-05 11:38:19,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-05 11:38:19,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-05 11:38:20,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-05 11:38:18,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-11-05 14:30:18,BOZOVICI (CS),15°C
9.33,"Automată, Stație meteo ANM",2025-11-05 14:30:46,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-11-05 14:30:44,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2025-11-05 14:30:23,CARANSEBES (CS),15°C
9.36,"Automată, Stație meteo ANM",2025-11-05 14:30:48,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2025-11-05 14:30:15,BAILE HERCULANE (CS),16°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-05 11:38:20,DUNAREA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-05 11:38:21,TARIVERDE (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-11-05 14:30:26,CONSTANTA (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-11-05 14:30:24,CERNAVODA (CT),14°C
9.42,"Automată, Stație meteo ANM",2025-11-05 14:30:37,HARSOVA (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-05 11:38:16,REMUS OPREANU (CT),11°C
9.44,"Automată, Stație meteo ANM",2025-11-05 14:30:42,MANGALIA (CT),12°C
9.45,"Automată, Stație meteo ANM",2025-11-05 14:30:43,MEDGIDIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2025-11-05 14:30:59,AMZACEA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-05 11:38:15,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-05 11:38:17,VALEA DACILOR (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-05 11:38:17,VALU LUI TRAIAN (CT),11°C
9.5,"Automată, Stație meteo ANM",2025-11-05 14:30:09,ADAMCLISI (CT),11°C
9.51,"Automată, Stație meteo ANM",2025-11-05 14:30:51,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-05 10:31:14,SFANTU GHEORGHE (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-11-05 14:30:40,INTORSURA BUZAULUI (CV),10°C
9.54,"Automată, Stație meteo ANM",2025-11-05 14:30:57,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2025-11-05 14:30:58,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2025-11-05 14:30:54,TARGOVISTE (DB),13°C
9.57,"Automată, Stație meteo ANM",2025-11-05 14:30:28,CRAIOVA (DJ),12°C
9.58,"Automată, Stație meteo ANM",2025-11-05 14:30:17,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2025-11-05 14:30:21,CALAFAT (DJ),12°C
9.6,"Automată, Stație meteo ANM",2025-11-05 14:30:55,TARGU LOGRESTI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2025-11-05 14:30:59,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-11-05 14:30:47,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-11-05 14:30:54,TARGU JIU (GJ),13°C
9.64,"Automată, Stație meteo ANM",2025-11-05 14:30:57,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2025-11-05 14:30:36,GALATI (GL),15°C
9.66,"Automată, Stație meteo ANM",2025-11-05 14:30:36,GIURGIU (GR),13°C
9.67,"Automată, Stație meteo ANM",2025-11-05 14:30:31,DEVA (HD),14°C
9.68,"Automată, Stație meteo ANM",2025-11-05 14:30:47,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2025-11-05 14:30:43,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2025-11-05 14:30:46,ODORHEIUL SECUIESC (HR),12°C
