NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-15 14:31:21,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-11-15 14:31:20,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2023-11-15 14:30:37,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2023-11-15 14:31:14,PITESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2023-11-15 14:31:07,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-11-15 14:31:09,CURTEA DE ARGES (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-11-15 14:31:01,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-11-15 14:30:36,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2023-11-15 14:30:29,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-11-15 14:30:31,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-11-15 14:30:34,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-11-15 14:30:21,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2023-11-15 14:30:23,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2023-11-15 14:31:04,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2023-11-15 14:30:18,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2023-11-15 14:30:08,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2023-11-15 14:30:16,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2023-11-15 14:30:54,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2023-11-15 14:30:53,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2023-11-15 11:05:30,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2023-11-15 14:30:52,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2023-11-15 14:31:03,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-11-15 14:31:11,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2023-11-15 14:30:55,RAMNICU SARAT (BZ),11°C
9.25,"Automată, Stație meteo ANM",2023-11-15 14:30:28,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2023-11-15 14:31:26,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2023-11-15 14:31:31,OLTENITA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-15 12:07:27,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-15 12:07:26,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-15 12:07:27,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-15 12:07:26,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2023-11-15 14:31:11,BOZOVICI (CS),15°C
9.33,"Automată, Stație meteo ANM",2023-11-15 14:31:05,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2023-11-15 14:31:16,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2023-11-15 14:30:48,CARANSEBES (CS),15°C
9.36,"Automată, Stație meteo ANM",2023-11-15 14:30:59,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2023-11-15 14:31:12,BAILE HERCULANE (CS),15°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-15 12:07:28,DUNAREA (CT),14°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-15 12:07:28,TARIVERDE (CT),13°C
9.4,"Automată, Stație meteo ANM",2023-11-15 14:31:34,CONSTANTA (CT),13°C
9.41,"Automată, Stație meteo ANM",2023-11-15 14:31:24,CERNAVODA (CT),14°C
9.42,"Automată, Stație meteo ANM",2023-11-15 14:31:18,HARSOVA (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2023-11-15 12:07:24,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2023-11-15 14:31:42,MANGALIA (CT),13°C
9.45,"Automată, Stație meteo ANM",2023-11-15 14:31:27,MEDGIDIA (CT),15°C
