NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-20 14:30:16,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2026-01-20 14:30:15,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2026-01-20 14:30:04,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2026-01-20 14:30:22,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2026-01-20 14:30:24,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2026-01-20 14:30:19,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2026-01-20 14:30:34,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2026-01-20 14:30:20,CHISINEU CRIS (AR),-4°C
9.9,"Automată, Stație meteo ANM",2026-01-20 14:30:07,ARAD (AR),-4°C
9.1,"Automată, Stație meteo ANM",2026-01-20 14:30:45,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2026-01-20 14:30:07,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2026-01-20 14:30:31,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2026-01-20 14:30:12,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2026-01-20 14:30:14,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2026-01-20 14:30:14,BOTOSANI (BT),-6°C
9.16,"Automată, Stație meteo ANM",2026-01-20 14:30:41,STEFANESTI STANCA (BT),-11°C
9.17,"Automată, Stație meteo ANM",2026-01-20 14:30:23,DARABANI (BT),-8°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-20 10:44:04,BRASOV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2026-01-20 14:30:35,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2026-01-20 14:30:25,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2026-01-20 14:30:15,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2026-01-20 14:30:32,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2026-01-20 14:30:36,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2026-01-20 14:30:16,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2026-01-20 14:30:20,CLUJ-NAPOCA (CJ),-7°C
9.26,"Automată, Stație meteo ANM",2026-01-20 14:30:30,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2026-01-20 14:30:18,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-20 11:46:26,DRAJNA NOUA (CL),-6°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-20 11:46:25,DRAGOS VODA (CL),-7°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-20 11:46:26,STEFAN VODA (CL),-7°C
9.31,"Automată, Stație meteo ANM",2026-01-20 14:30:09,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2026-01-20 14:30:31,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2026-01-20 14:30:14,BOZOVICI (CS),5°C
9.34,"Automată, Stație meteo ANM",2026-01-20 14:30:30,MOLDOVA VECHE (CS),4°C
9.35,"Automată, Stație meteo ANM",2026-01-20 14:30:37,RESITA (CS),4°C
9.36,"Automată, Stație meteo ANM",2026-01-20 14:30:19,CARANSEBES (CS),5°C
9.37,"Automată, Stație meteo ANM",2026-01-20 14:30:29,MANGALIA (CT),-1°C
9.38,"Automată, Stație meteo ANM",2026-01-20 14:30:20,CONSTANTA (CT),-3°C
9.39,"Automată, Stație meteo ANM",2026-01-20 14:30:01,ADAMCLISI (CT),-2°C
9.4,"Automată, Stație meteo ANM",2026-01-20 14:30:19,CERNAVODA (CT),-2°C
9.41,"Manuală, personal C.N.A.I.R.",2026-01-20 11:46:28,REMUS OPREANU (CT),-6°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-20 11:46:29,DUNAREA (CT),-7°C
