NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-21 17:00:14,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2026-06-21 17:00:13,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2026-06-21 17:00:03,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2026-06-21 17:00:19,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-06-21 17:00:20,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2026-06-21 17:00:16,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-06-21 17:00:34,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2026-06-21 17:00:17,CHISINEU CRIS (AR),35°C
9.9,"Automată, Stație meteo ANM",2026-06-21 17:00:04,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2026-06-21 17:00:43,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2026-06-21 17:00:05,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2026-06-21 17:00:32,ORADEA (BH),35°C
9.13,"Automată, Stație meteo ANM",2026-06-21 17:00:08,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2026-06-21 17:00:10,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2026-06-21 17:00:09,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2026-06-21 17:00:40,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2026-06-21 17:00:19,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-21 15:52:01,BRASOV (BV),28°C
9.19,"Automată, Stație meteo ANM",2026-06-21 17:00:35,PREDEAL (BV),25°C
9.2,"Automată, Stație meteo ANM",2026-06-21 17:00:25,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-06-21 17:00:11,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2026-06-21 17:00:33,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-06-21 17:00:36,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2026-06-21 17:00:14,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2026-06-21 17:00:17,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2026-06-21 17:00:32,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2026-06-21 17:00:15,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:22,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:21,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:22,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:21,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2026-06-21 17:00:06,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-06-21 17:00:33,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2026-06-21 17:00:10,BOZOVICI (CS),33°C
9.35,"Automată, Stație meteo ANM",2026-06-21 17:00:31,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2026-06-21 17:00:36,RESITA (CS),32°C
9.37,"Automată, Stație meteo ANM",2026-06-21 17:00:16,CARANSEBES (CS),32°C
9.38,"Automată, Stație meteo ANM",2026-06-21 17:00:30,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-06-21 17:00:17,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:24,VALU LUI TRAIAN (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-06-21 17:00:17,CERNAVODA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:23,VALEA DACILOR (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:24,REMUS OPREANU (CT),27°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:25,DUNAREA (CT),30°C
