NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-03-30 16:00:36,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2026-03-30 16:00:35,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2026-03-30 16:00:19,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2026-03-30 16:00:48,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-03-30 16:00:50,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2026-03-30 16:00:41,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-03-30 16:01:18,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-03-30 16:00:44,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2026-03-30 16:00:22,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2026-03-30 16:01:48,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-03-30 16:00:23,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-03-30 16:01:12,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2026-03-30 16:00:28,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-03-30 16:00:32,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-03-30 16:00:30,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-03-30 16:01:40,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-03-30 16:00:49,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2026-03-30 11:31:35,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-03-30 16:01:23,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2026-03-30 16:00:55,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-03-30 16:00:33,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2026-03-30 16:01:15,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-03-30 16:01:26,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2026-03-30 16:00:37,BUZAU (BZ),14°C
