NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-20 20:15:06,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-01-20 20:15:05,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-01-20 20:15:01,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-01-20 20:15:10,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-01-20 20:15:10,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-01-20 20:15:07,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-01-20 20:15:14,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-01-20 20:15:08,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-20 20:15:01,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-20 20:15:17,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-01-20 20:15:02,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-01-20 20:15:12,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-20 20:15:02,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-01-20 20:15:04,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-01-20 20:15:02,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-01-20 20:15:16,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-01-20 20:15:10,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-20 16:09:48,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-01-20 20:15:14,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-01-20 20:15:11,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-01-20 20:15:05,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2025-01-20 20:15:13,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-01-20 20:15:15,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-01-20 20:15:06,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-01-20 20:15:09,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-01-20 20:15:12,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-01-20 20:15:06,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-20 16:31:53,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-20 16:31:53,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-20 16:31:53,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-20 16:31:53,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2025-01-20 20:15:02,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-01-20 20:15:13,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-01-20 20:15:03,BOZOVICI (CS),-2°C
9.35,"Automată, Stație meteo ANM",2025-01-20 20:15:12,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2025-01-20 20:15:15,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2025-01-20 20:15:07,CARANSEBES (CS),-2°C
9.38,"Automată, Stație meteo ANM",2025-01-20 20:15:12,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2025-01-20 20:15:09,CONSTANTA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-20 16:31:53,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2025-01-20 20:15:08,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-20 16:31:53,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2025-01-20 20:15:19,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2025-01-20 20:15:11,HARSOVA (CT),2°C
9.45,"Automată, Stație meteo ANM",2025-01-20 20:15:11,MANGALIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2025-01-20 20:15:01,ADAMCLISI (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-20 16:31:53,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-20 16:31:53,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-20 16:31:53,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-20 16:09:32,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2025-01-20 20:15:16,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2025-01-20 20:15:11,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2025-01-20 20:15:17,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2025-01-20 20:15:16,TARGOVISTE (DB),-2°C
9.55,"Automată, Stație meteo ANM",2025-01-20 20:15:17,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2025-01-20 20:15:10,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2025-01-20 20:15:06,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2025-01-20 20:15:02,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2025-01-20 20:15:19,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2025-01-20 20:15:16,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-01-20 20:15:16,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2025-01-20 20:15:14,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2025-01-20 20:15:11,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2025-01-20 20:15:17,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2025-01-20 20:15:11,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2025-01-20 20:15:10,DEVA (HD),-2°C
9.67,"Automată, Stație meteo ANM",2025-01-20 20:15:14,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2025-01-20 20:15:12,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2025-01-20 20:15:05,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2025-01-20 20:15:12,MIERCUREA CIUC (HR),-6°C
9.71,"Automată, Stație meteo ANM",2025-01-20 20:15:05,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2025-01-20 20:15:18,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2025-01-20 20:15:11,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2025-01-20 20:15:16,SLOBOZIA (IL),4°C
