NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-12 15:30:15,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2023-09-12 15:30:15,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2023-09-12 15:30:08,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2023-09-12 15:30:14,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2023-09-12 15:30:13,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2023-09-12 15:30:12,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2023-09-12 15:30:14,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2023-09-12 15:30:06,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2023-09-12 15:30:08,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2023-09-12 15:30:08,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2023-09-12 15:30:06,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2023-09-12 15:30:05,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2023-09-12 15:30:05,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2023-09-12 15:30:13,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2023-09-12 15:30:03,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2023-09-12 15:30:04,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2023-09-12 15:30:02,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2023-09-12 10:57:57,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2023-09-12 15:30:11,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2023-09-12 15:30:11,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2023-09-12 15:30:11,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2023-09-12 15:30:13,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2023-09-12 15:30:11,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2023-09-12 15:30:14,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2023-09-12 15:30:06,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2023-09-12 15:30:16,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2023-09-12 15:30:16,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-12 11:32:29,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-12 11:32:29,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-12 11:32:28,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2023-09-12 11:32:29,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2023-09-12 15:30:14,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2023-09-12 15:30:13,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2023-09-12 15:30:14,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2023-09-12 15:30:14,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2023-09-12 15:30:12,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2023-09-12 15:30:10,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2023-09-12 15:30:16,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2023-09-12 15:30:17,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2023-09-12 11:32:28,VALEA DACILOR (CT),22°C
9.41,"Automată, Stație meteo ANM",2023-09-12 15:30:15,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2023-09-12 11:32:29,DUNAREA (CT),23°C
9.43,"Automată, Stație meteo ANM",2023-09-12 15:30:18,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2023-09-12 15:30:15,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2023-09-12 15:30:18,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2023-09-12 15:30:16,ADAMCLISI (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2023-09-12 11:32:28,MIRCEA VODA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2023-09-12 11:32:28,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2023-09-12 11:32:28,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2023-09-12 11:14:29,SFANTU GHEORGHE (CV),20°C
9.51,"Automată, Stație meteo ANM",2023-09-12 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.52,"Automată, Stație meteo ANM",2023-09-12 15:30:09,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2023-09-12 15:30:08,TARGU SECUIESC (CV),27°C
9.54,"Automată, Stație meteo ANM",2023-09-12 15:30:14,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2023-09-12 15:30:15,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2023-09-12 15:30:16,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2023-09-12 15:30:17,CALAFAT (DJ),32°C
9.58,"Automată, Stație meteo ANM",2023-09-12 15:30:18,BECHET (DJ),33°C
9.59,"Automată, Stație meteo ANM",2023-09-12 15:30:13,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2023-09-12 15:30:13,TARGU JIU (GJ),30°C
9.61,"Automată, Stație meteo ANM",2023-09-12 15:30:14,TARGU LOGRESTI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2023-09-12 15:30:13,POLOVRAGI (GJ),27°C
