NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-28 15:30:17,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2024-09-28 15:30:17,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-09-28 15:30:10,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-09-28 15:30:15,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-09-28 15:30:15,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-09-28 15:30:14,CAMPULUNG MUSCEL (AG),28°C
9.7,"Automată, Stație meteo ANM",2024-09-28 15:30:15,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-09-28 15:30:08,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2024-09-28 15:30:10,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-09-28 15:30:10,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-09-28 15:30:09,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-09-28 15:30:05,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2024-09-28 15:30:05,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2024-09-28 15:30:14,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-09-28 15:30:04,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-09-28 15:30:04,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-09-28 15:30:01,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-28 11:10:44,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2024-09-28 15:30:13,PREDEAL (BV),25°C
9.2,"Automată, Stație meteo ANM",2024-09-28 15:30:13,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2024-09-28 15:30:13,BRASOV GHIMBAV (BV),29°C
9.22,"Automată, Stație meteo ANM",2024-09-28 15:30:14,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2024-09-28 15:30:13,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-09-28 15:30:15,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2024-09-28 15:30:08,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2024-09-28 15:30:18,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-09-28 15:30:18,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-28 11:42:35,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-28 11:42:35,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-28 11:42:34,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-28 11:42:35,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-09-28 15:30:15,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2024-09-28 15:30:14,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2024-09-28 15:30:15,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2024-09-28 15:30:16,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2024-09-28 15:30:14,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2024-09-28 15:30:13,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2024-09-28 15:30:18,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-09-28 15:30:18,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-28 11:42:34,VALEA DACILOR (CT),22°C
9.41,"Automată, Stație meteo ANM",2024-09-28 15:30:18,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-28 11:42:36,DUNAREA (CT),24°C
9.43,"Automată, Stație meteo ANM",2024-09-28 15:30:19,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-09-28 15:30:16,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-09-28 15:30:19,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-09-28 15:30:18,ADAMCLISI (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-28 11:42:34,MIRCEA VODA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-28 11:42:34,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-28 11:42:34,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-28 11:23:52,SFANTU GHEORGHE (CV),21°C
9.51,"Automată, Stație meteo ANM",2024-09-28 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.52,"Automată, Stație meteo ANM",2024-09-28 15:30:12,INTORSURA BUZAULUI (CV),27°C
9.53,"Automată, Stație meteo ANM",2024-09-28 15:30:10,TARGU SECUIESC (CV),29°C
9.54,"Automată, Stație meteo ANM",2024-09-28 15:30:15,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2024-09-28 15:30:17,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2024-09-28 15:30:18,CRAIOVA (DJ),30°C
9.57,"Automată, Stație meteo ANM",2024-09-28 15:30:18,CALAFAT (DJ),31°C
9.58,"Automată, Stație meteo ANM",2024-09-28 15:30:19,BECHET (DJ),31°C
9.59,"Automată, Stație meteo ANM",2024-09-28 15:30:14,RANCA (GJ),19°C
9.6,"Automată, Stație meteo ANM",2024-09-28 15:30:14,TARGU JIU (GJ),31°C
9.61,"Automată, Stație meteo ANM",2024-09-28 15:30:15,TARGU LOGRESTI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2024-09-28 15:30:14,POLOVRAGI (GJ),29°C
9.63,"Automată, Stație meteo ANM",2024-09-28 15:30:13,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-09-28 15:30:13,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2024-09-28 15:30:19,GIURGIU (GR),32°C
9.66,"Automată, Stație meteo ANM",2024-09-28 15:30:11,DEVA (HD),27°C
9.67,"Automată, Stație meteo ANM",2024-09-28 15:30:13,PETROSANI (HD),28°C
9.68,"Automată, Stație meteo ANM",2024-09-28 15:30:09,ODORHEIUL SECUIESC (HR),29°C
9.69,"Automată, Stație meteo ANM",2024-09-28 15:30:09,BUCIN (HR),23°C
9.7,"Automată, Stație meteo ANM",2024-09-28 15:30:10,MIERCUREA CIUC (HR),27°C
9.71,"Automată, Stație meteo ANM",2024-09-28 15:30:17,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2024-09-28 15:30:16,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-09-28 15:30:17,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2024-09-28 15:30:17,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2024-09-28 15:30:06,IASI (IS),26°C
9.76,"Automată, Stație meteo ANM",2024-09-28 15:30:05,COTNARI (IS),25°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-28 11:13:17,ORSOVA (MH),20°C
9.78,"Automată, Stație meteo ANM",2024-09-28 15:30:16,DROBETA TURNU SEVERIN (MH),31°C
9.79,"Automată, Stație meteo ANM",2024-09-28 15:30:04,BAIA MARE (MM),28°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-28 11:09:39,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2024-09-28 15:30:08,TARGU MURES (MS),30°C
9.82,"Automată, Stație meteo ANM",2024-09-28 15:30:07,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-09-28 15:30:05,TARGU NEAMT (NT),26°C
9.84,"Automată, Stație meteo ANM",2024-09-28 15:30:07,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-09-28 15:30:17,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2024-09-28 15:30:18,CARACAL (OT),31°C
9.87,"Automată, Stație meteo ANM",2024-09-28 15:30:15,PLOIESTI (PH),27°C
9.88,"Automată, Stație meteo ANM",2024-09-28 15:30:15,CAMPINA (PH),27°C
9.89,"Automată, Stație meteo ANM",2024-09-28 15:30:13,BALEA LAC (SB),14°C
9.9,"Automată, Stație meteo ANM",2024-09-28 15:30:12,SIBIU (SB),30°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-28 11:09:38,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2024-09-28 15:30:13,BOITA (SB),31°C
9.93,"Automată, Stație meteo ANM",2024-09-28 15:30:05,ZALAU (SJ),27°C
9.94,"Automată, Stație meteo ANM",2024-09-28 15:30:03,SATU MARE (SM),27°C
9.95,"Automată, Stație meteo ANM",2024-09-28 15:30:04,SUCEAVA (SV),26°C
9.96,"Automată, Stație meteo ANM",2024-09-28 15:30:03,RADAUTI (SV),27°C
9.97,"Automată, Stație meteo ANM",2024-09-28 15:30:05,POIANA STAMPEI (SV),25°C
9.98,"Automată, Stație meteo ANM",2024-09-28 15:30:14,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2024-09-28 15:30:10,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2024-09-28 15:30:11,TIMISOARA (TM),29°C
9.101,"Automată, Stație meteo ANM",2024-09-28 15:30:13,LUGOJ (TM),29°C
9.102,"Automată, Stație meteo ANM",2024-09-28 15:30:11,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2024-09-28 15:30:19,ALEXANDRIA (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-09-28 15:30:18,ROSIORII DE VEDE (TR),31°C
9.105,"Automată, Stație meteo ANM",2024-09-28 15:30:19,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2024-09-28 15:30:19,ZIMNICEA (TR),32°C
9.107,"Automată, Stație meteo ANM",2024-09-28 15:30:15,RAMNICU VALCEA (VL),30°C
9.108,"Automată, Stație meteo ANM",2024-09-28 15:30:13,OBARSIA LOTRULUI (VL),23°C
9.109,"Automată, Stație meteo ANM",2024-09-28 15:30:16,DRAGASANI (VL),29°C
9.11,"Automată, Stație meteo ANM",2024-09-28 15:30:14,VOINEASA (VL),26°C
9.111,"Automată, Stație meteo ANM",2024-09-28 15:30:11,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2024-09-28 15:30:12,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2024-09-28 15:30:10,BARLAD (VS),25°C
9.114,"Automată, Stație meteo ANM",2024-09-28 15:30:07,NEGRESTI (VASLUI) (VS),25°C
9.115,"Automată, Stație meteo ANM",2024-09-28 15:30:09,VASLUI (VS),25°C
