NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-14 08:15:16,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-01-14 08:15:16,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2025-01-14 08:15:04,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2025-01-14 08:15:22,CURTEA DE ARGES (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-01-14 08:15:23,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2025-01-14 08:15:17,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-01-14 08:15:35,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-01-14 08:15:20,CHISINEU CRIS (AR),-6°C
9.9,"Automată, Stație meteo ANM",2025-01-14 08:15:05,ARAD (AR),-7°C
9.1,"Automată, Stație meteo ANM",2025-01-14 08:15:45,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2025-01-14 08:15:06,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2025-01-14 08:15:32,ORADEA (BH),-6°C
9.13,"Automată, Stație meteo ANM",2025-01-14 08:15:11,BISTRITA (BN),-9°C
9.14,"Automată, Stație meteo ANM",2025-01-14 08:15:14,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2025-01-14 08:15:12,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-01-14 08:15:40,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-01-14 08:15:22,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-14 04:27:37,BRASOV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2025-01-14 08:15:36,PREDEAL (BV),-13°C
9.2,"Automată, Stație meteo ANM",2025-01-14 08:15:26,FUNDATA (BV),-11°C
9.21,"Automată, Stație meteo ANM",2025-01-14 08:15:15,BRASOV GHIMBAV (BV),-11°C
9.22,"Automată, Stație meteo ANM",2025-01-14 08:15:32,PATARLAGELE (BZ),-10°C
9.23,"Automată, Stație meteo ANM",2025-01-14 08:15:36,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-01-14 08:15:17,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2025-01-14 08:15:20,CLUJ-NAPOCA (CJ),-8°C
9.26,"Automată, Stație meteo ANM",2025-01-14 08:15:32,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-01-14 08:15:17,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-14 05:41:03,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-14 05:41:03,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-14 05:40:57,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-14 05:41:04,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2025-01-14 08:15:07,BAILE HERCULANE (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-01-14 08:15:32,ORAVITA (CS),-5°C
9.34,"Automată, Stație meteo ANM",2025-01-14 08:15:13,BOZOVICI (CS),-6°C
9.35,"Automată, Stație meteo ANM",2025-01-14 08:15:30,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2025-01-14 08:15:37,RESITA (CS),-6°C
9.37,"Automată, Stație meteo ANM",2025-01-14 08:15:18,CARANSEBES (CS),-3°C
9.38,"Automată, Stație meteo ANM",2025-01-14 08:15:29,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2025-01-14 08:15:21,CONSTANTA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-14 05:40:58,VALEA DACILOR (CT),0°C
9.41,"Automată, Stație meteo ANM",2025-01-14 08:15:19,CERNAVODA (CT),-2°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-14 05:41:04,DUNAREA (CT),-1°C
9.43,"Automată, Stație meteo ANM",2025-01-14 08:15:53,AMZACEA (CT),-1°C
9.44,"Automată, Stație meteo ANM",2025-01-14 08:15:27,HARSOVA (CT),-3°C
9.45,"Automată, Stație meteo ANM",2025-01-14 08:15:28,MANGALIA (CT),0°C
9.46,"Automată, Stație meteo ANM",2025-01-14 08:15:01,ADAMCLISI (CT),-2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-14 05:41:00,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-14 05:40:58,TARIVERDE (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-14 05:40:59,PESTERA (CT),0°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-14 04:10:02,SFANTU GHEORGHE (CV),-8°C
9.51,"Automată, Stație meteo ANM",2025-01-14 08:15:37,SFANTU GHEORGHE (MUNTE) (CV),-11°C
9.52,"Automată, Stație meteo ANM",2025-01-14 08:15:27,INTORSURA BUZAULUI (CV),-15°C
9.53,"Automată, Stație meteo ANM",2025-01-14 08:15:45,TARGU SECUIESC (CV),-9°C
9.54,"Automată, Stație meteo ANM",2025-01-14 08:15:42,TARGOVISTE (DB),-2°C
9.55,"Automată, Stație meteo ANM",2025-01-14 08:15:47,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2025-01-14 08:15:22,CRAIOVA (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2025-01-14 08:15:17,CALAFAT (DJ),0°C
9.58,"Automată, Stație meteo ANM",2025-01-14 08:15:10,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2025-01-14 08:15:53,RANCA (GJ),-9°C
9.6,"Automată, Stație meteo ANM",2025-01-14 08:15:43,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2025-01-14 08:15:43,TARGU LOGRESTI (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2025-01-14 08:15:36,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2025-01-14 08:15:26,GALATI (GL),-3°C
9.64,"Automată, Stație meteo ANM",2025-01-14 08:15:46,TECUCI (GL),-5°C
9.65,"Automată, Stație meteo ANM",2025-01-14 08:15:26,GIURGIU (GR),0°C
9.66,"Automată, Stație meteo ANM",2025-01-14 08:15:24,DEVA (HD),-9°C
9.67,"Automată, Stație meteo ANM",2025-01-14 08:15:33,PETROSANI (HD),-6°C
9.68,"Automată, Stație meteo ANM",2025-01-14 08:15:31,ODORHEIUL SECUIESC (HR),-11°C
9.69,"Automată, Stație meteo ANM",2025-01-14 08:15:15,BUCIN (HR),-14°C
9.7,"Automată, Stație meteo ANM",2025-01-14 08:15:29,MIERCUREA CIUC (HR),-7°C
9.71,"Automată, Stație meteo ANM",2025-01-14 08:15:16,BUCURESTI AFUMATI (IF),-2°C
9.72,"Automată, Stație meteo ANM",2025-01-14 08:15:50,URZICENI (IL),-2°C
9.73,"Automată, Stație meteo ANM",2025-01-14 08:15:25,FETESTI (IL),-2°C
9.74,"Automată, Stație meteo ANM",2025-01-14 08:15:40,SLOBOZIA (IL),-2°C
9.75,"Automată, Stație meteo ANM",2025-01-14 08:15:27,IASI (IS),-2°C
9.76,"Automată, Stație meteo ANM",2025-01-14 08:15:22,COTNARI (IS),-2°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-14 04:43:22,ORSOVA (MH),0°C
9.78,"Automată, Stație meteo ANM",2025-01-14 08:15:25,DROBETA TURNU SEVERIN (MH),0°C
9.79,"Automată, Stație meteo ANM",2025-01-14 08:15:07,BAIA MARE (MM),-7°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-14 04:10:59,UNGHENI (MS),-6°C
9.81,"Automată, Stație meteo ANM",2025-01-14 08:15:44,TARGU MURES (MS),-9°C
9.82,"Automată, Stație meteo ANM",2025-01-14 08:15:34,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2025-01-14 08:15:45,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2025-01-14 08:15:37,ROMAN (NT),-2°C
9.85,"Automată, Stație meteo ANM",2025-01-14 08:15:39,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2025-01-14 08:15:18,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2025-01-14 08:15:35,PLOIESTI (PH),-5°C
9.88,"Automată, Stație meteo ANM",2025-01-14 08:15:17,CAMPINA (PH),-8°C
9.89,"Automată, Stație meteo ANM",2025-01-14 08:15:08,BALEA LAC (SB),-15°C
9.9,"Automată, Stație meteo ANM",2025-01-14 08:15:38,SIBIU (SB),-9°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-14 04:10:59,SALISTE (SB),-7°C
9.92,"Automată, Stație meteo ANM",2025-01-14 08:15:12,BOITA (SB),-4°C
9.93,"Automată, Stație meteo ANM",2025-01-14 08:15:52,ZALAU (SJ),-7°C
9.94,"Automată, Stație meteo ANM",2025-01-14 08:15:37,SATU MARE (SM),-7°C
9.95,"Automată, Stație meteo ANM",2025-01-14 08:15:41,SUCEAVA (SV),-3°C
9.96,"Automată, Stație meteo ANM",2025-01-14 08:15:36,RADAUTI (SV),-4°C
9.97,"Automată, Stație meteo ANM",2025-01-14 08:15:36,POIANA STAMPEI (SV),-9°C
