NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-25 21:15:13,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2023-09-25 21:15:12,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2023-09-25 21:15:07,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2023-09-25 21:15:11,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2023-09-25 21:15:11,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2023-09-25 21:15:10,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2023-09-25 21:15:11,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2023-09-25 21:15:04,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2023-09-25 21:15:07,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2023-09-25 21:15:06,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2023-09-25 21:15:06,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2023-09-25 21:15:03,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2023-09-25 21:15:03,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2023-09-25 21:15:10,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-09-25 21:15:02,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2023-09-25 21:15:02,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2023-09-25 21:15:02,DARABANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2023-09-25 21:15:08,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2023-09-25 21:15:09,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-09-25 21:15:08,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-09-25 21:15:10,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2023-09-25 21:15:09,RAMNICU SARAT (BZ),23°C
9.23,"Automată, Stație meteo ANM",2023-09-25 21:15:11,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2023-09-25 21:15:04,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2023-09-25 21:15:13,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2023-09-25 21:15:13,CALARASI (CL),21°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-25 16:30:46,DRAJNA NOUA (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-25 16:30:46,DRAGOS VODA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-25 16:30:45,STEFAN VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-25 16:30:46,DOR MARUNT (CL),29°C
9.31,"Automată, Stație meteo ANM",2023-09-25 21:15:11,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2023-09-25 21:15:10,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2023-09-25 21:15:11,BOZOVICI (CS),18°C
9.34,"Automată, Stație meteo ANM",2023-09-25 21:15:12,MOLDOVA VECHE (CS),20°C
9.35,"Automată, Stație meteo ANM",2023-09-25 21:15:10,RESITA (CS),20°C
9.36,"Automată, Stație meteo ANM",2023-09-25 21:15:08,CARANSEBES (CS),20°C
9.37,"Automată, Stație meteo ANM",2023-09-25 21:15:13,MEDGIDIA (CT),21°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-25 16:30:45,TARIVERDE (CT),26°C
9.39,"Automată, Stație meteo ANM",2023-09-25 21:15:15,AMZACEA (CT),21°C
9.4,"Automată, Stație meteo ANM",2023-09-25 21:15:14,CONSTANTA (CT),24°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-25 16:30:45,VALEA DACILOR (CT),26°C
9.42,"Automată, Stație meteo ANM",2023-09-25 21:15:13,CERNAVODA (CT),21°C
9.43,"Automată, Stație meteo ANM",2023-09-25 21:15:14,ADAMCLISI (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-25 16:30:45,PESTERA (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-25 16:30:46,DUNAREA (CT),29°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-25 16:30:46,MIRCEA VODA (CT),28°C
9.47,"Automată, Stație meteo ANM",2023-09-25 21:15:15,MANGALIA (CT),23°C
9.48,"Automată, Stație meteo ANM",2023-09-25 21:15:12,HARSOVA (CT),20°C
9.49,"Automată, Stație meteo ANM",2023-09-25 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.5,"Automată, Stație meteo ANM",2023-09-25 21:15:08,INTORSURA BUZAULUI (CV),12°C
9.51,"Automată, Stație meteo ANM",2023-09-25 21:15:07,TARGU SECUIESC (CV),16°C
9.52,"Automată, Stație meteo ANM",2023-09-25 21:15:12,TARGOVISTE (DB),23°C
9.53,"Automată, Stație meteo ANM",2023-09-25 21:15:12,TITU (DB),22°C
9.54,"Automată, Stație meteo ANM",2023-09-25 21:15:15,BECHET (DJ),24°C
9.55,"Automată, Stație meteo ANM",2023-09-25 21:15:13,CRAIOVA (DJ),24°C
9.56,"Automată, Stație meteo ANM",2023-09-25 21:15:15,CALAFAT (DJ),22°C
9.57,"Automată, Stație meteo ANM",2023-09-25 21:15:11,RANCA (GJ),13°C
9.58,"Automată, Stație meteo ANM",2023-09-25 21:15:10,TARGU JIU (GJ),21°C
9.59,"Automată, Stație meteo ANM",2023-09-25 21:15:11,TARGU LOGRESTI (GJ),17°C
9.6,"Automată, Stație meteo ANM",2023-09-25 21:15:11,POLOVRAGI (GJ),19°C
9.61,"Automată, Stație meteo ANM",2023-09-25 21:15:08,TECUCI (GL),21°C
9.62,"Automată, Stație meteo ANM",2023-09-25 21:15:09,GALATI (GL),20°C
9.63,"Automată, Stație meteo ANM",2023-09-25 21:15:15,GIURGIU (GR),23°C
9.64,"Automată, Stație meteo ANM",2023-09-25 21:15:08,PETROSANI (HD),18°C
9.65,"Automată, Stație meteo ANM",2023-09-25 21:15:07,DEVA (HD),20°C
9.66,"Automată, Stație meteo ANM",2023-09-25 21:15:05,BUCIN (HR),13°C
9.67,"Automată, Stație meteo ANM",2023-09-25 21:15:06,ODORHEIUL SECUIESC (HR),19°C
9.68,"Automată, Stație meteo ANM",2023-09-25 21:15:06,MIERCUREA CIUC (HR),13°C
9.69,"Automată, Stație meteo ANM",2023-09-25 21:15:12,BUCURESTI AFUMATI (IF),24°C
9.7,"Automată, Stație meteo ANM",2023-09-25 21:15:13,FETESTI (IL),22°C
9.71,"Automată, Stație meteo ANM",2023-09-25 21:15:12,URZICENI (IL),23°C
9.72,"Automată, Stație meteo ANM",2023-09-25 21:15:13,SLOBOZIA (IL),21°C
