NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-31 05:15:19,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-07-31 05:15:18,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-07-31 05:15:05,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-07-31 05:15:29,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-07-31 05:15:28,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-07-31 05:15:22,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-07-31 05:15:46,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-07-31 05:15:07,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-07-31 05:15:25,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-07-31 05:15:07,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-07-31 05:16:01,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-07-31 05:15:44,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-07-31 05:15:12,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-07-31 05:15:15,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-07-31 05:15:57,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-07-31 05:15:28,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-07-31 05:15:14,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2026-07-31 05:15:16,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-07-31 05:15:33,FUNDATA (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-07-31 05:15:48,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-07-31 05:15:45,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-07-31 05:15:19,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-07-31 05:15:49,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-07-31 05:15:25,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-07-31 05:15:43,OLTENITA (CL),19°C
9.26,"Automată, Stație meteo ANM",2026-07-31 05:15:21,CALARASI (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-07-31 05:15:45,ORAVITA (CS),27°C
9.28,"Automată, Stație meteo ANM",2026-07-31 05:15:15,BOZOVICI (CS),14°C
