NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-01 03:45:15,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-01-01 03:45:15,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-01-01 03:45:05,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-01-01 03:45:24,DEDULESTI-MORARESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-01-01 03:45:23,CURTEA DE ARGES (AG),-4°C
9.6,"Automată, Stație meteo ANM",2025-01-01 03:45:39,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-01-01 03:45:19,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-01-01 03:45:06,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-01 03:45:20,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2025-01-01 03:45:51,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-01-01 03:45:07,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2025-01-01 03:45:36,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2025-01-01 03:45:11,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2025-01-01 03:45:14,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-01-01 03:45:49,STEFANESTI STANCA (BT),-3°C
9.16,"Automată, Stație meteo ANM",2025-01-01 03:45:24,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-01-01 03:45:13,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-01-01 03:45:14,BRASOV GHIMBAV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-01-01 03:45:41,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-01-01 03:45:28,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-01-01 03:45:42,RAMNICU SARAT (BZ),-2°C
9.22,"Automată, Stație meteo ANM",2025-01-01 03:45:16,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-01-01 03:45:38,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-01-01 03:45:21,CLUJ-NAPOCA (CJ),-4°C
9.25,"Automată, Stație meteo ANM",2025-01-01 03:45:18,CALARASI (CL),-2°C
9.26,"Automată, Stație meteo ANM",2025-01-01 03:45:36,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2025-01-01 03:45:13,BOZOVICI (CS),-4°C
9.28,"Automată, Stație meteo ANM",2025-01-01 03:45:19,CARANSEBES (CS),-6°C
9.29,"Automată, Stație meteo ANM",2025-01-01 03:45:43,RESITA (CS),-4°C
9.3,"Automată, Stație meteo ANM",2025-01-01 03:45:34,MOLDOVA VECHE (CS),-2°C
9.31,"Automată, Stație meteo ANM",2025-01-01 03:45:09,BAILE HERCULANE (CS),0°C
9.32,"Automată, Stație meteo ANM",2025-01-01 03:45:38,ORAVITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-01-01 03:45:03,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2025-01-01 03:45:33,MANGALIA (CT),2°C
9.35,"Automată, Stație meteo ANM",2025-01-01 03:45:30,HARSOVA (CT),-2°C
9.36,"Automată, Stație meteo ANM",2025-01-01 03:45:20,CERNAVODA (CT),-1°C
9.37,"Automată, Stație meteo ANM",2025-01-01 03:45:22,CONSTANTA (CT),2°C
9.38,"Automată, Stație meteo ANM",2025-01-01 03:45:33,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2025-01-01 03:45:58,AMZACEA (CT),1°C
9.4,"Automată, Stație meteo ANM",2025-01-01 03:45:52,TARGU SECUIESC (CV),-2°C
9.41,"Automată, Stație meteo ANM",2025-01-01 03:45:31,INTORSURA BUZAULUI (CV),-7°C
9.42,"Automată, Stație meteo ANM",2025-01-01 03:45:45,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2025-01-01 03:45:49,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2025-01-01 03:45:53,TITU (DB),-2°C
9.45,"Automată, Stație meteo ANM",2025-01-01 03:45:23,CRAIOVA (DJ),-4°C
9.46,"Automată, Stație meteo ANM",2025-01-01 03:45:10,BECHET (DJ),-3°C
9.47,"Automată, Stație meteo ANM",2025-01-01 03:45:17,CALAFAT (DJ),-1°C
9.48,"Automată, Stație meteo ANM",2025-01-01 03:45:50,TARGU JIU (GJ),-4°C
9.49,"Automată, Stație meteo ANM",2025-01-01 03:45:41,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2025-01-01 03:45:58,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2025-01-01 03:45:50,TARGU LOGRESTI (GJ),-4°C
9.52,"Automată, Stație meteo ANM",2025-01-01 03:45:52,TECUCI (GL),0°C
9.53,"Automată, Stație meteo ANM",2025-01-01 03:45:28,GALATI (GL),-1°C
9.54,"Automată, Stație meteo ANM",2025-01-01 03:45:29,GIURGIU (GR),-2°C
9.55,"Automată, Stație meteo ANM",2025-01-01 03:45:25,DEVA (HD),-2°C
9.56,"Automată, Stație meteo ANM",2025-01-01 03:45:39,PETROSANI (HD),-6°C
9.57,"Automată, Stație meteo ANM",2025-01-01 03:45:34,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2025-01-01 03:45:36,ODORHEIUL SECUIESC (HR),-4°C
9.59,"Automată, Stație meteo ANM",2025-01-01 03:45:14,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2025-01-01 03:45:14,BUCURESTI AFUMATI (IF),0°C
9.61,"Automată, Stație meteo ANM",2025-01-01 03:45:27,FETESTI (IL),-2°C
9.62,"Automată, Stație meteo ANM",2025-01-01 03:45:48,SLOBOZIA (IL),-2°C
