NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-21 12:30:19,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2026-06-21 12:30:18,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2026-06-21 12:30:05,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-06-21 12:30:27,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2026-06-21 12:30:28,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2026-06-21 12:30:21,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2026-06-21 12:30:44,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-06-21 12:30:23,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2026-06-21 12:30:07,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2026-06-21 12:31:01,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-06-21 12:30:07,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-06-21 12:30:42,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2026-06-21 12:30:12,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-06-21 12:30:15,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2026-06-21 12:30:14,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-06-21 12:30:58,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-06-21 12:30:27,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-21 11:12:51,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2026-06-21 12:30:47,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2026-06-21 12:30:32,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2026-06-21 12:30:16,BRASOV GHIMBAV (BV),25°C
