NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-12 15:30:28,BUCURESTI FILARET (B),40°C
9.2,"Automată, Stație meteo ANM",2024-07-12 15:30:27,BUCURESTI BANEASA (B),38°C
9.3,"Automată, Stație meteo ANM",2024-07-12 15:30:17,ALBA IULIA (AB),34°C
9.4,"Automată, Stație meteo ANM",2024-07-12 15:30:24,CURTEA DE ARGES (AG),36°C
9.5,"Automată, Stație meteo ANM",2024-07-12 15:30:23,DEDULESTI-MORARESTI (AG),33°C
9.6,"Automată, Stație meteo ANM",2024-07-12 15:30:22,CAMPULUNG MUSCEL (AG),32°C
9.7,"Automată, Stație meteo ANM",2024-07-12 15:30:25,PITESTI (AG),35°C
9.8,"Automată, Stație meteo ANM",2024-07-12 15:30:14,CHISINEU CRIS (AR),37°C
9.9,"Automată, Stație meteo ANM",2024-07-12 15:30:17,ARAD (AR),36°C
9.1,"Automată, Stație meteo ANM",2024-07-12 15:30:17,TARGU OCNA (BC),36°C
9.11,"Automată, Stație meteo ANM",2024-07-12 15:30:15,BACAU (BC),36°C
9.12,"Automată, Stație meteo ANM",2024-07-12 15:30:13,ORADEA (BH),34°C
9.13,"Automată, Stație meteo ANM",2024-07-12 15:30:13,BISTRITA (BN),33°C
9.14,"Automată, Stație meteo ANM",2024-07-12 15:30:22,BRAILA (BR),38°C
9.15,"Automată, Stație meteo ANM",2024-07-12 15:30:11,BOTOSANI (BT),36°C
9.16,"Automată, Stație meteo ANM",2024-07-12 15:30:09,DARABANI (BT),33°C
9.17,"Manuală, personal C.N.A.I.R.",2024-07-12 11:04:10,BRASOV (BV),29°C
9.18,"Automată, Stație meteo ANM",2024-07-12 15:30:21,PREDEAL (BV),28°C
9.19,"Automată, Stație meteo ANM",2024-07-12 15:30:21,FUNDATA (BV),26°C
9.2,"Automată, Stație meteo ANM",2024-07-12 15:30:21,BRASOV GHIMBAV (BV),34°C
9.21,"Automată, Stație meteo ANM",2024-07-12 15:30:22,PATARLAGELE (BZ),36°C
9.22,"Automată, Stație meteo ANM",2024-07-12 15:30:24,BUZAU (BZ),37°C
9.23,"Automată, Stație meteo ANM",2024-07-12 15:30:21,RAMNICU SARAT (BZ),38°C
9.24,"Automată, Stație meteo ANM",2024-07-12 15:30:14,CLUJ-NAPOCA (CJ),34°C
9.25,"Automată, Stație meteo ANM",2024-07-12 15:30:29,OLTENITA (CL),37°C
9.26,"Automată, Stație meteo ANM",2024-07-12 15:30:29,CALARASI (CL),38°C
9.27,"Manuală, personal C.N.A.I.R.",2024-07-12 11:26:16,DRAJNA NOUA (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-12 11:26:16,DRAGOS VODA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-12 11:26:16,DOR MARUNT (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-12 11:26:14,STEFAN VODA (CL),34°C
9.31,"Automată, Stație meteo ANM",2024-07-12 15:30:23,ORAVITA (CS),36°C
9.32,"Automată, Stație meteo ANM",2024-07-12 15:30:24,BOZOVICI (CS),35°C
9.33,"Automată, Stație meteo ANM",2024-07-12 15:30:24,BAILE HERCULANE (CS),35°C
9.34,"Automată, Stație meteo ANM",2024-07-12 15:30:26,MOLDOVA VECHE (CS),36°C
9.35,"Automată, Stație meteo ANM",2024-07-12 15:30:20,CARANSEBES (CS),35°C
9.36,"Automată, Stație meteo ANM",2024-07-12 15:30:22,RESITA (CS),36°C
9.37,"Automată, Stație meteo ANM",2024-07-12 15:30:29,MEDGIDIA (CT),36°C
9.38,"Automată, Stație meteo ANM",2024-07-12 15:30:31,AMZACEA (CT),36°C
9.39,"Automată, Stație meteo ANM",2024-07-12 15:30:30,CONSTANTA (CT),31°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-12 11:26:15,PESTERA (CT),34°C
9.41,"Automată, Stație meteo ANM",2024-07-12 15:30:28,CERNAVODA (CT),37°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-12 11:26:15,VALEA DACILOR (CT),33°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-12 11:26:17,DUNAREA (CT),36°C
9.44,"Manuală, personal C.N.A.I.R.",2024-07-12 11:26:14,TARIVERDE (CT),34°C
9.45,"Manuală, personal C.N.A.I.R.",2024-07-12 11:26:15,MIRCEA VODA (CT),34°C
