NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-06 14:45:08,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2025-03-06 14:45:07,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2025-03-06 14:45:02,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2025-03-06 14:45:13,PITESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2025-03-06 14:45:10,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2025-03-06 14:45:09,CURTEA DE ARGES (AG),20°C
9.7,"Automată, Stație meteo ANM",2025-03-06 14:45:09,CAMPULUNG MUSCEL (AG),19°C
9.8,"Automată, Stație meteo ANM",2025-03-06 14:45:03,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2025-03-06 14:45:09,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2025-03-06 14:45:03,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2025-03-06 14:45:16,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2025-03-06 14:45:13,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2025-03-06 14:45:05,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2025-03-06 14:45:05,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2025-03-06 14:45:15,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2025-03-06 14:45:10,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2025-03-06 14:45:05,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2025-03-06 14:45:14,PREDEAL (BV),13°C
9.19,"Automată, Stație meteo ANM",2025-03-06 14:45:10,FUNDATA (BV),12°C
9.2,"Manuală, personal C.N.A.I.R.",2025-03-06 11:27:59,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-03-06 14:45:06,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2025-03-06 14:45:13,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2025-03-06 14:45:08,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2025-03-06 14:45:14,RAMNICU SARAT (BZ),20°C
9.25,"Automată, Stație meteo ANM",2025-03-06 14:45:09,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2025-03-06 14:45:08,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2025-03-06 14:45:13,OLTENITA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-06 11:58:24,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-06 11:58:23,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-06 11:58:24,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-06 11:58:22,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2025-03-06 14:45:05,BOZOVICI (CS),18°C
9.33,"Automată, Stație meteo ANM",2025-03-06 14:45:13,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2025-03-06 14:45:12,MOLDOVA VECHE (CS),18°C
9.35,"Automată, Stație meteo ANM",2025-03-06 14:45:09,CARANSEBES (CS),19°C
9.36,"Automată, Stație meteo ANM",2025-03-06 14:45:14,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2025-03-06 14:45:03,BAILE HERCULANE (CS),20°C
9.38,"Manuală, personal C.N.A.I.R.",2025-03-06 11:58:24,DUNAREA (CT),9°C
9.39,"Manuală, personal C.N.A.I.R.",2025-03-06 11:58:24,TARIVERDE (CT),13°C
9.4,"Automată, Stație meteo ANM",2025-03-06 14:45:09,CONSTANTA (CT),18°C
9.41,"Automată, Stație meteo ANM",2025-03-06 14:45:09,CERNAVODA (CT),18°C
9.42,"Automată, Stație meteo ANM",2025-03-06 14:45:11,HARSOVA (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-06 11:58:20,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-03-06 14:45:12,MANGALIA (CT),12°C
9.45,"Automată, Stație meteo ANM",2025-03-06 14:45:12,MEDGIDIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2025-03-06 14:45:18,AMZACEA (CT),18°C
