NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-04 03:15:46,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-01-04 03:15:45,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-01-04 03:15:19,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-01-04 03:15:36,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-01-04 03:15:37,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-01-04 03:15:40,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-01-04 03:15:31,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-01-04 03:15:18,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-01-04 03:15:14,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-01-04 03:15:17,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-01-04 03:15:15,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-01-04 03:15:08,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-01-04 03:15:09,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-01-04 03:15:32,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-01-04 03:15:06,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-01-04 03:15:01,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-01-04 03:15:05,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-01-04 03:15:27,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-01-04 03:15:29,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-01-04 03:15:28,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-01-04 03:15:30,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2024-01-04 03:15:39,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-01-04 03:15:32,PATARLAGELE (BZ),0°C
9.24,"Automată, Stație meteo ANM",2024-01-04 03:15:12,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2024-01-04 03:15:49,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2024-01-04 03:15:51,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-01-04 03:15:39,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2024-01-04 03:15:26,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2024-01-04 03:15:31,RESITA (CS),8°C
9.3,"Automată, Stație meteo ANM",2024-01-04 03:15:42,MOLDOVA VECHE (CS),6°C
9.31,"Automată, Stație meteo ANM",2024-01-04 03:15:39,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2024-01-04 03:15:34,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-01-04 03:15:51,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2024-01-04 03:15:56,MANGALIA (CT),8°C
9.35,"Automată, Stație meteo ANM",2024-01-04 03:15:43,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2024-01-04 03:15:48,CERNAVODA (CT),7°C
9.37,"Automată, Stație meteo ANM",2024-01-04 03:15:52,CONSTANTA (CT),9°C
9.38,"Automată, Stație meteo ANM",2024-01-04 03:15:50,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-01-04 03:15:55,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-01-04 03:15:20,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2024-01-04 03:15:22,INTORSURA BUZAULUI (CV),6°C
9.42,"Automată, Stație meteo ANM",2024-01-04 03:15:21,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.43,"Automată, Stație meteo ANM",2024-01-04 03:15:41,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2024-01-04 03:15:44,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2024-01-04 03:15:49,CRAIOVA (DJ),6°C
9.46,"Automată, Stație meteo ANM",2024-01-04 03:15:55,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2024-01-04 03:15:52,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2024-01-04 03:15:34,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2024-01-04 03:15:35,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2024-01-04 03:15:35,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2024-01-04 03:15:40,TARGU LOGRESTI (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2024-01-04 03:15:24,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2024-01-04 03:15:30,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2024-01-04 03:15:54,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2024-01-04 03:15:20,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2024-01-04 03:15:27,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2024-01-04 03:15:16,MIERCUREA CIUC (HR),7°C
9.58,"Automată, Stație meteo ANM",2024-01-04 03:15:16,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2024-01-04 03:15:15,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2024-01-04 03:15:45,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2024-01-04 03:15:48,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2024-01-04 03:15:47,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2024-01-04 03:15:43,URZICENI (IL),6°C
9.64,"Automată, Stație meteo ANM",2024-01-04 03:15:10,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2024-01-04 03:15:06,COTNARI (IS),8°C
9.66,"Automată, Stație meteo ANM",2024-01-04 03:15:44,DROBETA TURNU SEVERIN (MH),6°C
9.67,"Automată, Stație meteo ANM",2024-01-04 03:15:03,BAIA MARE (MM),7°C
9.68,"Automată, Stație meteo ANM",2024-01-04 03:15:14,TARGU MURES (MS),6°C
9.69,"Automată, Stație meteo ANM",2024-01-04 03:15:07,TARGU NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2024-01-04 03:15:11,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2024-01-04 03:15:11,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2024-01-04 03:15:47,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2024-01-04 03:15:50,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2024-01-04 03:15:38,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2024-01-04 03:15:41,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2024-01-04 03:15:25,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2024-01-04 03:15:25,BALEA LAC (SB),-3°C
9.78,"Automată, Stație meteo ANM",2024-01-04 03:15:22,SIBIU (SB),5°C
9.79,"Automată, Stație meteo ANM",2024-01-04 03:15:07,ZALAU (SJ),9°C
9.8,"Automată, Stație meteo ANM",2024-01-04 03:15:02,SATU MARE (SM),9°C
9.81,"Automată, Stație meteo ANM",2024-01-04 03:15:02,RADAUTI (SV),8°C
9.82,"Automată, Stație meteo ANM",2024-01-04 03:15:07,POIANA STAMPEI (SV),4°C
9.83,"Automată, Stație meteo ANM",2024-01-04 03:15:05,SUCEAVA (SV),5°C
