NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-13 20:15:13,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-12-13 20:15:13,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2023-12-13 20:15:06,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-12-13 20:15:11,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2023-12-13 20:15:10,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-12-13 20:15:10,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-12-13 20:15:11,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2023-12-13 20:15:05,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2023-12-13 20:15:06,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-12-13 20:15:06,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2023-12-13 20:15:06,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-12-13 20:15:04,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-12-13 20:15:04,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-12-13 20:15:10,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2023-12-13 20:15:01,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-12-13 20:15:03,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-12-13 20:15:01,DARABANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2023-12-13 20:15:09,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-12-13 20:15:09,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-12-13 20:15:09,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2023-12-13 20:15:10,PATARLAGELE (BZ),5°C
9.22,"Automată, Stație meteo ANM",2023-12-13 20:15:09,RAMNICU SARAT (BZ),6°C
9.23,"Automată, Stație meteo ANM",2023-12-13 20:15:11,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2023-12-13 20:15:05,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2023-12-13 20:15:14,OLTENITA (CL),5°C
9.26,"Automată, Stație meteo ANM",2023-12-13 20:15:14,CALARASI (CL),11°C
9.27,"Manuală, personal C.N.A.I.R.",2023-12-13 17:31:41,DRAJNA NOUA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-13 17:31:41,DRAGOS VODA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-13 17:31:40,STEFAN VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-13 17:31:41,DOR MARUNT (CL),11°C
9.31,"Automată, Stație meteo ANM",2023-12-13 20:15:11,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2023-12-13 20:15:10,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2023-12-13 20:15:11,BOZOVICI (CS),7°C
9.34,"Automată, Stație meteo ANM",2023-12-13 20:15:11,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2023-12-13 20:15:09,RESITA (CS),14°C
9.36,"Automată, Stație meteo ANM",2023-12-13 20:15:09,CARANSEBES (CS),8°C
9.37,"Automată, Stație meteo ANM",2023-12-13 20:15:14,MEDGIDIA (CT),9°C
9.38,"Manuală, personal C.N.A.I.R.",2023-12-13 17:31:40,TARIVERDE (CT),8°C
9.39,"Automată, Stație meteo ANM",2023-12-13 20:15:15,AMZACEA (CT),9°C
9.4,"Automată, Stație meteo ANM",2023-12-13 20:15:14,CONSTANTA (CT),11°C
9.41,"Manuală, personal C.N.A.I.R.",2023-12-13 17:31:40,VALEA DACILOR (CT),9°C
9.42,"Automată, Stație meteo ANM",2023-12-13 20:15:14,CERNAVODA (CT),9°C
