NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-10 09:15:17,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-06-10 09:15:16,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-06-10 09:15:10,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-06-10 09:15:15,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-06-10 09:15:15,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-06-10 09:15:14,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-06-10 09:15:15,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-06-10 09:15:08,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-06-10 09:15:10,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-06-10 09:15:10,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-06-10 09:15:09,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-06-10 09:15:06,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-06-10 09:15:06,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-06-10 09:15:14,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-06-10 09:15:04,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-06-10 09:15:05,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-06-10 09:15:03,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-10 06:05:03,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-06-10 09:15:13,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-06-10 09:15:13,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-06-10 09:15:13,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-06-10 09:15:14,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-06-10 09:15:14,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-06-10 09:15:15,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-06-10 09:15:08,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-06-10 09:15:18,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-06-10 09:15:18,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-10 07:06:44,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-10 07:06:44,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-10 07:06:43,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-10 07:06:44,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-06-10 09:15:15,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-06-10 09:15:14,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-06-10 09:15:15,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-06-10 09:15:15,MOLDOVA VECHE (CS),22°C
