NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-30 16:15:19,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-05-30 16:15:18,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-05-30 16:15:04,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-05-30 16:15:24,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-05-30 16:15:25,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-05-30 16:15:21,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-05-30 16:15:39,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-05-30 16:15:23,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-05-30 16:15:07,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-05-30 16:15:55,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-05-30 16:15:08,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-05-30 16:15:38,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-05-30 16:15:14,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-05-30 16:15:16,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-05-30 16:15:15,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-05-30 16:15:52,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-05-30 16:15:25,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-30 11:09:35,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-05-30 16:15:41,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-05-30 16:15:26,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-05-30 16:15:16,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-05-30 16:15:39,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-05-30 16:15:42,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-05-30 16:15:20,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2026-05-30 16:15:24,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2026-05-30 16:15:37,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-05-30 16:15:21,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-30 11:45:22,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-30 11:45:21,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-30 11:45:22,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-30 11:45:20,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2026-05-30 16:15:10,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-05-30 16:15:38,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-05-30 16:15:15,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-05-30 16:15:36,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2026-05-30 16:15:44,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-05-30 16:15:21,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2026-05-30 16:15:34,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-05-30 16:15:24,CONSTANTA (CT),15°C
