NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-02 10:00:30,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2026-04-02 10:00:29,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2026-04-02 10:00:05,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2026-04-02 10:00:43,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2026-04-02 10:00:45,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2026-04-02 10:00:34,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2026-04-02 10:01:13,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2026-04-02 10:00:37,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2026-04-02 10:00:09,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2026-04-02 10:01:37,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2026-04-02 10:00:10,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2026-04-02 10:01:08,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2026-04-02 10:00:19,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2026-04-02 10:00:24,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2026-04-02 10:00:22,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2026-04-02 10:01:30,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2026-04-02 10:00:44,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-02 06:47:10,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2026-04-02 10:01:17,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2026-04-02 10:00:50,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2026-04-02 10:00:26,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2026-04-02 10:01:10,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2026-04-02 10:01:19,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2026-04-02 10:00:30,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2026-04-02 10:00:38,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2026-04-02 10:01:07,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2026-04-02 10:00:32,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-02 07:18:20,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-02 07:18:19,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-02 07:18:20,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-02 07:18:19,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2026-04-02 10:00:13,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-04-02 10:01:09,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2026-04-02 10:00:23,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2026-04-02 10:01:04,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2026-04-02 10:01:21,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2026-04-02 10:00:35,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2026-04-02 10:00:59,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2026-04-02 10:00:39,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-02 07:18:18,VALU LUI TRAIAN (CT),9°C
9.41,"Automată, Stație meteo ANM",2026-04-02 10:00:36,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-02 07:18:18,VALEA DACILOR (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-02 07:18:17,REMUS OPREANU (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-02 07:18:21,DUNAREA (CT),8°C
9.45,"Automată, Stație meteo ANM",2026-04-02 10:01:49,AMZACEA (CT),8°C
9.46,"Automată, Stație meteo ANM",2026-04-02 10:00:54,HARSOVA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-02 07:18:22,TARIVERDE (CT),8°C
9.48,"Automată, Stație meteo ANM",2026-04-02 10:00:58,MANGALIA (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-02 07:18:16,MIRCEA VODA (CT),8°C
9.5,"Automată, Stație meteo ANM",2026-04-02 10:00:03,ADAMCLISI (CT),8°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-02 06:45:49,SFANTU GHEORGHE (CV),3°C
9.52,"Automată, Stație meteo ANM",2026-04-02 10:01:26,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.53,"Automată, Stație meteo ANM",2026-04-02 10:00:55,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2026-04-02 10:01:38,TARGU SECUIESC (CV),6°C
9.55,"Automată, Stație meteo ANM",2026-04-02 10:01:40,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2026-04-02 10:01:32,TARGOVISTE (DB),6°C
9.57,"Automată, Stație meteo ANM",2026-04-02 10:00:42,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2026-04-02 10:00:31,CALAFAT (DJ),8°C
9.59,"Automată, Stație meteo ANM",2026-04-02 10:00:17,BECHET (DJ),8°C
9.6,"Automată, Stație meteo ANM",2026-04-02 10:01:49,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2026-04-02 10:01:16,POLOVRAGI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2026-04-02 10:01:32,TARGU JIU (GJ),9°C
9.63,"Automată, Stație meteo ANM",2026-04-02 10:01:34,TARGU LOGRESTI (GJ),8°C
9.64,"Automată, Stație meteo ANM",2026-04-02 10:00:51,GALATI (GL),7°C
9.65,"Automată, Stație meteo ANM",2026-04-02 10:01:39,TECUCI (GL),8°C
9.66,"Automată, Stație meteo ANM",2026-04-02 10:00:53,GIURGIU (GR),7°C
9.67,"Automată, Stație meteo ANM",2026-04-02 10:00:45,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2026-04-02 10:01:10,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2026-04-02 10:01:03,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2026-04-02 10:00:26,BUCIN (HR),2°C
9.71,"Automată, Stație meteo ANM",2026-04-02 10:01:06,ODORHEIUL SECUIESC (HR),2°C
9.72,"Automată, Stație meteo ANM",2026-04-02 10:00:28,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2026-04-02 10:01:29,SLOBOZIA (IL),7°C
9.74,"Automată, Stație meteo ANM",2026-04-02 10:01:44,URZICENI (IL),7°C
9.75,"Automată, Stație meteo ANM",2026-04-02 10:00:48,FETESTI (IL),8°C
