NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-11 14:30:08,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-02-11 14:30:08,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-02-11 14:30:03,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-02-11 14:30:12,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-02-11 14:30:13,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-02-11 14:30:09,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-02-11 14:30:18,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-02-11 14:30:10,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-02-11 14:30:03,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-02-11 14:30:24,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-11 14:30:03,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2025-02-11 14:30:17,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-02-11 14:30:05,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-02-11 14:30:07,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-02-11 14:30:05,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2025-02-11 14:30:22,STEFANESTI STANCA (BT),-5°C
9.17,"Automată, Stație meteo ANM",2025-02-11 14:30:12,DARABANI (BT),-5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-11 10:56:04,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-02-11 14:30:19,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-02-11 14:30:14,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2025-02-11 14:30:07,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-02-11 14:30:18,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-02-11 14:30:19,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2025-02-11 14:30:09,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-02-11 14:30:10,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-02-11 14:30:17,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-02-11 14:30:09,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-11 11:03:33,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-11 11:03:34,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-11 11:03:30,STEFAN VODA (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-11 11:03:34,DOR MARUNT (CL),-2°C
9.32,"Automată, Stație meteo ANM",2025-02-11 14:30:04,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-02-11 14:30:17,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-02-11 14:30:06,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2025-02-11 14:30:16,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-02-11 14:30:20,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2025-02-11 14:30:10,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2025-02-11 14:30:15,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2025-02-11 14:30:11,CONSTANTA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-11 11:03:30,VALEA DACILOR (CT),-3°C
9.41,"Automată, Stație meteo ANM",2025-02-11 14:30:10,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-11 11:03:34,DUNAREA (CT),-2°C
9.43,"Automată, Stație meteo ANM",2025-02-11 14:30:25,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2025-02-11 14:30:15,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2025-02-11 14:30:15,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2025-02-11 14:30:01,ADAMCLISI (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-11 11:03:32,MIRCEA VODA (CT),-3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-11 11:03:30,TARIVERDE (CT),-3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-11 11:03:31,PESTERA (CT),-3°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-11 10:53:41,SFANTU GHEORGHE (CV),-5°C
9.51,"Automată, Stație meteo ANM",2025-02-11 14:30:20,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2025-02-11 14:30:15,INTORSURA BUZAULUI (CV),2°C
