NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-17 11:15:20,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-05-17 11:15:20,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-05-17 11:15:07,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-05-17 11:15:29,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-05-17 11:15:30,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-05-17 11:15:23,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-05-17 11:15:48,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-05-17 11:15:26,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-05-17 11:15:09,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-05-17 11:16:03,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-05-17 11:15:09,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-05-17 11:15:44,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-05-17 11:15:13,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-05-17 11:15:16,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-05-17 11:15:15,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-05-17 11:15:59,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-05-17 11:15:29,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-17 06:50:03,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-05-17 11:15:51,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-05-17 11:15:34,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2026-05-17 11:15:17,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2026-05-17 11:15:46,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-05-17 11:15:53,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2026-05-17 11:15:21,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2026-05-17 11:15:27,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2026-05-17 11:15:44,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-05-17 11:15:22,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-17 06:53:46,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-17 06:53:46,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-17 06:53:42,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-17 06:53:47,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2026-05-17 11:15:10,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-05-17 11:15:45,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2026-05-17 11:15:15,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2026-05-17 11:15:42,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2026-05-17 11:15:54,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2026-05-17 11:15:25,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2026-05-17 11:15:40,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-05-17 11:15:39,MANGALIA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-17 06:53:44,PESTERA (CT),13°C
9.41,"Automată, Stație meteo ANM",2026-05-17 11:15:27,CONSTANTA (CT),13°C
9.42,"Automată, Stație meteo ANM",2026-05-17 11:15:05,ADAMCLISI (CT),11°C
9.43,"Automată, Stație meteo ANM",2026-05-17 11:15:26,CERNAVODA (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-17 06:53:45,MIRCEA VODA (CT),13°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-17 06:53:43,TARIVERDE (CT),14°C
