NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-26 20:15:16,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-03-26 20:15:16,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-03-26 20:15:10,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-03-26 20:15:14,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-03-26 20:15:13,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-03-26 20:15:12,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-03-26 20:15:15,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-03-26 20:15:07,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-03-26 20:15:09,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-03-26 20:15:08,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-03-26 20:15:07,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-03-26 20:15:06,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-03-26 20:15:06,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-03-26 20:15:12,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-03-26 20:15:03,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-03-26 20:15:05,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-03-26 20:15:02,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-26 16:18:14,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-03-26 20:15:12,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-03-26 20:15:11,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-03-26 20:15:11,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-03-26 20:15:12,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-03-26 20:15:12,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-03-26 20:15:14,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-03-26 20:15:06,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-03-26 20:15:17,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-03-26 20:15:17,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-26 16:39:05,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-26 16:39:05,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-26 16:39:05,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-26 16:39:06,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-03-26 20:15:15,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-03-26 20:15:12,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-03-26 20:15:14,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-03-26 20:15:15,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-03-26 20:15:12,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-03-26 20:15:11,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2024-03-26 20:15:17,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-03-26 20:15:17,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-26 16:39:05,VALEA DACILOR (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-03-26 20:15:16,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-26 16:39:06,DUNAREA (CT),16°C
9.43,"Automată, Stație meteo ANM",2024-03-26 20:15:18,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-03-26 20:15:16,HARSOVA (CT),8°C
9.45,"Automată, Stație meteo ANM",2024-03-26 20:15:19,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-03-26 20:15:17,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-26 16:39:05,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-26 16:39:05,TARIVERDE (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-26 16:39:05,PESTERA (CT),14°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-26 16:01:07,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2024-03-26 20:15:10,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Automată, Stație meteo ANM",2024-03-26 20:15:10,INTORSURA BUZAULUI (CV),7°C
