NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-08 09:15:15,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-06-08 09:15:15,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-06-08 09:15:08,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-06-08 09:15:13,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-06-08 09:15:12,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-06-08 09:15:12,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-06-08 09:15:14,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-06-08 09:15:06,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-06-08 09:15:08,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-06-08 09:15:07,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-06-08 09:15:07,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-06-08 09:15:05,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-06-08 09:15:05,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-06-08 09:15:12,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-06-08 09:15:02,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-06-08 09:15:02,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-06-08 09:15:01,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-08 06:34:29,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-06-08 09:15:11,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-06-08 09:15:11,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-06-08 09:15:11,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-06-08 09:15:12,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-06-08 09:15:11,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-06-08 09:15:13,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-06-08 09:15:06,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-06-08 09:15:16,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-06-08 09:15:16,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-08 06:39:49,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-08 06:39:49,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-08 06:39:48,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-08 06:39:49,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-06-08 09:15:13,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-06-08 09:15:12,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-06-08 09:15:13,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-06-08 09:15:14,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-06-08 09:15:11,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-06-08 09:15:10,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-06-08 09:15:16,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-06-08 09:15:16,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-08 06:39:48,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-06-08 09:15:15,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-08 06:39:49,DUNAREA (CT),17°C
9.43,"Automată, Stație meteo ANM",2024-06-08 09:15:17,AMZACEA (CT),24°C
9.44,"Automată, Stație meteo ANM",2024-06-08 09:15:15,HARSOVA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-06-08 09:15:17,MANGALIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-06-08 09:15:16,ADAMCLISI (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-08 06:39:49,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-08 06:39:48,TARIVERDE (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-08 06:39:48,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-08 06:34:44,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2024-06-08 09:15:09,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Automată, Stație meteo ANM",2024-06-08 09:15:09,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-06-08 09:15:09,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-06-08 09:15:14,TARGOVISTE (DB),24°C
9.55,"Automată, Stație meteo ANM",2024-06-08 09:15:15,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2024-06-08 09:15:15,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2024-06-08 09:15:16,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-06-08 09:15:17,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-06-08 09:15:12,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-06-08 09:15:12,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-06-08 09:15:14,TARGU LOGRESTI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2024-06-08 09:15:12,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2024-06-08 09:15:11,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2024-06-08 09:15:10,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-06-08 09:15:16,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2024-06-08 09:15:09,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2024-06-08 09:15:10,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2024-06-08 09:15:07,ODORHEIUL SECUIESC (HR),20°C
9.69,"Automată, Stație meteo ANM",2024-06-08 09:15:07,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-06-08 09:15:07,MIERCUREA CIUC (HR),19°C
9.71,"Automată, Stație meteo ANM",2024-06-08 09:15:15,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2024-06-08 09:15:15,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2024-06-08 09:15:15,FETESTI (IL),23°C
9.74,"Automată, Stație meteo ANM",2024-06-08 09:15:15,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-06-08 09:15:05,IASI (IS),22°C
9.76,"Automată, Stație meteo ANM",2024-06-08 09:15:02,COTNARI (IS),22°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-08 06:52:18,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2024-06-08 09:15:15,DROBETA TURNU SEVERIN (MH),22°C
9.79,"Automată, Stație meteo ANM",2024-06-08 09:15:02,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-08 07:07:20,UNGHENI (MS),17°C
9.81,"Automată, Stație meteo ANM",2024-06-08 09:15:07,TARGU MURES (MS),21°C
9.82,"Automată, Stație meteo ANM",2024-06-08 09:15:06,PIATRA NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2024-06-08 09:15:05,TARGU NEAMT (NT),23°C
9.84,"Automată, Stație meteo ANM",2024-06-08 09:15:06,ROMAN (NT),21°C
9.85,"Automată, Stație meteo ANM",2024-06-08 09:15:15,SLATINA (OT),24°C
9.86,"Automată, Stație meteo ANM",2024-06-08 09:15:16,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2024-06-08 09:15:14,PLOIESTI (PH),24°C
9.88,"Automată, Stație meteo ANM",2024-06-08 09:15:13,CAMPINA (PH),23°C
9.89,"Automată, Stație meteo ANM",2024-06-08 09:15:10,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-06-08 09:15:09,SIBIU (SB),20°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-08 07:07:20,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-06-08 09:15:10,BOITA (SB),18°C
9.93,"Automată, Stație meteo ANM",2024-06-08 09:15:03,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2024-06-08 09:15:02,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2024-06-08 09:15:02,SUCEAVA (SV),22°C
9.96,"Automată, Stație meteo ANM",2024-06-08 09:15:01,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2024-06-08 09:15:04,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2024-06-08 09:15:12,TULCEA (TL),23°C
9.99,"Automată, Stație meteo ANM",2024-06-08 09:15:08,SANNICOLAU MARE (TM),24°C
9.1,"Automată, Stație meteo ANM",2024-06-08 09:15:09,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-06-08 09:15:10,LUGOJ (TM),21°C
9.102,"Automată, Stație meteo ANM",2024-06-08 09:15:09,JIMBOLIA (TM),23°C
9.103,"Automată, Stație meteo ANM",2024-06-08 09:15:16,ALEXANDRIA (TR),25°C
9.104,"Automată, Stație meteo ANM",2024-06-08 09:15:16,ROSIORII DE VEDE (TR),23°C
9.105,"Automată, Stație meteo ANM",2024-06-08 09:15:16,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2024-06-08 09:15:17,ZIMNICEA (TR),23°C
9.107,"Automată, Stație meteo ANM",2024-06-08 09:15:12,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2024-06-08 09:15:11,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-06-08 09:15:14,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2024-06-08 09:15:12,VOINEASA (VL),15°C
9.111,"Automată, Stație meteo ANM",2024-06-08 09:15:09,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-06-08 09:15:10,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2024-06-08 09:15:07,BARLAD (VS),23°C
9.114,"Automată, Stație meteo ANM",2024-06-08 09:15:06,NEGRESTI (VASLUI) (VS),22°C
9.115,"Automată, Stație meteo ANM",2024-06-08 09:15:07,VASLUI (VS),21°C
