NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-05 11:45:22,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-07-05 11:45:21,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-07-05 11:45:09,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-07-05 11:45:53,PITESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-07-05 11:45:32,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-07-05 11:45:31,CURTEA DE ARGES (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-07-05 11:45:25,CAMPULUNG MUSCEL (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-07-05 11:45:11,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-07-05 11:45:28,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-07-05 11:45:12,BACAU (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-07-05 11:46:12,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-07-05 11:45:49,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-07-05 11:45:17,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-07-05 11:46:06,STEFANESTI STANCA (BT),22°C
9.15,"Automată, Stație meteo ANM",2026-07-05 11:45:31,DARABANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-07-05 11:45:17,BOTOSANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-07-05 11:45:56,PREDEAL (BV),16°C
9.18,"Automată, Stație meteo ANM",2026-07-05 11:45:36,FUNDATA (BV),15°C
9.19,"Manuală, personal C.N.A.I.R.",2026-07-05 07:03:33,BRASOV (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-07-05 11:45:19,BRASOV GHIMBAV (BV),20°C
9.21,"Automată, Stație meteo ANM",2026-07-05 11:45:51,PATARLAGELE (BZ),22°C
9.22,"Automată, Stație meteo ANM",2026-07-05 11:45:23,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-07-05 11:45:58,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-07-05 11:45:29,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2026-07-05 11:45:24,CALARASI (CL),24°C
9.26,"Automată, Stație meteo ANM",2026-07-05 11:45:49,OLTENITA (CL),24°C
9.27,"Manuală, personal C.N.A.I.R.",2026-07-05 06:36:57,DRAJNA NOUA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-05 06:36:56,DRAGOS VODA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-05 06:36:58,STEFAN VODA (CL),15°C
9.3,"Automată, Stație meteo ANM",2026-07-05 11:45:18,BOZOVICI (CS),20°C
9.31,"Automată, Stație meteo ANM",2026-07-05 11:45:50,ORAVITA (CS),21°C
9.32,"Automată, Stație meteo ANM",2026-07-05 11:45:47,MOLDOVA VECHE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-07-05 11:45:26,CARANSEBES (CS),22°C
