NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-21 14:30:18,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-12-21 14:30:17,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-12-21 14:30:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-12-21 14:30:30,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-12-21 14:30:32,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-12-21 14:30:22,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-12-21 14:30:53,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-12-21 14:30:25,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-12-21 14:30:05,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-12-21 14:31:06,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-12-21 14:30:07,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-12-21 14:30:51,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-12-21 14:30:12,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-12-21 14:30:14,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-12-21 14:30:13,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-12-21 14:31:04,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-12-21 14:30:30,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-21 11:11:38,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-12-21 14:30:56,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-12-21 14:30:37,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-12-21 14:30:15,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-12-21 14:30:52,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-12-21 14:30:57,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-12-21 14:30:19,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2025-12-21 14:30:25,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-12-21 14:30:50,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-12-21 14:30:21,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-21 11:52:50,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-21 11:52:50,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-21 11:52:47,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-21 11:52:50,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-12-21 14:30:09,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-12-21 14:30:52,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-12-21 14:30:14,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-12-21 14:30:48,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-12-21 14:30:57,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2025-12-21 14:30:23,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-12-21 14:30:46,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-12-21 14:30:26,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-21 11:52:48,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-12-21 14:30:24,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-21 11:52:52,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2025-12-21 14:31:17,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-12-21 14:30:41,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2025-12-21 14:30:45,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2025-12-21 14:30:02,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-21 11:52:48,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-21 11:52:48,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-21 11:52:48,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-21 10:46:30,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2025-12-21 14:31:00,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2025-12-21 14:30:43,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-12-21 14:31:07,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-12-21 14:31:05,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2025-12-21 14:31:10,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-12-21 14:30:29,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-12-21 14:30:20,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-12-21 14:30:11,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-12-21 14:31:16,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-12-21 14:31:05,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-12-21 14:31:06,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2025-12-21 14:30:55,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-12-21 14:30:38,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2025-12-21 14:31:08,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2025-12-21 14:30:40,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2025-12-21 14:30:32,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2025-12-21 14:30:52,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2025-12-21 14:30:50,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2025-12-21 14:30:15,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2025-12-21 14:30:47,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-12-21 14:30:16,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2025-12-21 14:31:13,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2025-12-21 14:30:35,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2025-12-21 14:31:03,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2025-12-21 14:30:42,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2025-12-21 14:30:27,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-21 11:18:09,ORSOVA (MH),3°C
