NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-04 23:45:11,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2023-09-04 23:45:10,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2023-09-04 23:45:04,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2023-09-04 23:45:09,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-04 23:45:09,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2023-09-04 23:45:09,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2023-09-04 23:45:08,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2023-09-04 23:45:04,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2023-09-04 23:45:03,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2023-09-04 23:45:04,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-09-04 23:45:03,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-09-04 23:45:02,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2023-09-04 23:45:03,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2023-09-04 23:45:08,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-09-04 23:45:02,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2023-09-04 23:45:02,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-09-04 23:45:02,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-09-04 23:45:07,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-09-04 23:45:07,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-09-04 23:45:07,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-09-04 23:45:07,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2023-09-04 23:45:09,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2023-09-04 23:45:08,PATARLAGELE (BZ),19°C
9.24,"Automată, Stație meteo ANM",2023-09-04 23:45:03,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2023-09-04 23:45:11,CALARASI (CL),19°C
9.26,"Automată, Stație meteo ANM",2023-09-04 23:45:11,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2023-09-04 23:45:09,BOZOVICI (CS),16°C
