NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-13 03:16:19,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2023-11-13 03:16:19,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2023-11-13 03:15:39,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2023-11-13 03:16:04,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2023-11-13 03:16:05,CURTEA DE ARGES (AG),-4°C
9.6,"Automată, Stație meteo ANM",2023-11-13 03:16:10,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-11-13 03:15:58,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2023-11-13 03:15:38,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-11-13 03:15:30,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2023-11-13 03:15:36,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-11-13 03:15:32,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-11-13 03:15:24,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2023-11-13 03:15:25,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2023-11-13 03:15:58,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2023-11-13 03:15:20,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2023-11-13 03:15:08,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2023-11-13 03:15:18,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2023-11-13 03:15:53,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-11-13 03:15:54,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2023-11-13 03:15:53,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2023-11-13 03:15:55,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2023-11-13 03:16:07,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2023-11-13 03:15:58,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2023-11-13 03:15:28,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2023-11-13 03:16:24,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2023-11-13 03:16:27,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2023-11-13 03:16:08,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2023-11-13 03:15:50,CARANSEBES (CS),-1°C
9.29,"Automată, Stație meteo ANM",2023-11-13 03:15:56,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2023-11-13 03:16:14,MOLDOVA VECHE (CS),2°C
9.31,"Automată, Stație meteo ANM",2023-11-13 03:16:09,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2023-11-13 03:16:00,ORAVITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2023-11-13 03:16:28,ADAMCLISI (CT),8°C
9.34,"Automată, Stație meteo ANM",2023-11-13 03:16:33,MANGALIA (CT),9°C
9.35,"Automată, Stație meteo ANM",2023-11-13 03:16:16,HARSOVA (CT),3°C
