NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-09 05:30:14,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-07-09 05:30:14,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-07-09 05:30:05,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-07-09 05:30:20,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-07-09 05:30:19,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-07-09 05:30:16,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-07-09 05:30:28,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-07-09 05:30:06,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-07-09 05:30:17,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-07-09 05:30:07,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-07-09 05:30:37,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-07-09 05:30:27,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-07-09 05:30:11,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-07-09 05:30:12,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-07-09 05:30:34,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-07-09 05:30:19,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-07-09 05:30:11,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-07-09 05:30:12,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-07-09 05:30:22,FUNDATA (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-07-09 05:30:30,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-07-09 05:30:27,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-07-09 05:30:14,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-07-09 05:30:30,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-07-09 05:30:17,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2026-07-09 05:30:26,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-07-09 05:30:15,CALARASI (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-07-09 05:30:27,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-07-09 05:30:12,BOZOVICI (CS),13°C
9.29,"Automată, Stație meteo ANM",2026-07-09 05:30:25,MOLDOVA VECHE (CS),16°C
9.3,"Automată, Stație meteo ANM",2026-07-09 05:30:16,CARANSEBES (CS),15°C
9.31,"Automată, Stație meteo ANM",2026-07-09 05:30:09,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-07-09 05:30:31,RESITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-07-09 05:30:24,MEDGIDIA (CT),17°C
9.34,"Automată, Stație meteo ANM",2026-07-09 05:30:17,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-07-09 05:30:18,CONSTANTA (CT),20°C
9.36,"Automată, Stație meteo ANM",2026-07-09 05:30:24,MANGALIA (CT),19°C
9.37,"Automată, Stație meteo ANM",2026-07-09 05:30:41,AMZACEA (CT),17°C
9.38,"Automată, Stație meteo ANM",2026-07-09 05:30:23,HARSOVA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-07-09 05:30:02,ADAMCLISI (CT),17°C
9.4,"Automată, Stație meteo ANM",2026-07-09 05:30:32,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.41,"Automată, Stație meteo ANM",2026-07-09 05:30:37,TARGU SECUIESC (CV),12°C
9.42,"Automată, Stație meteo ANM",2026-07-09 05:30:23,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-07-09 05:30:35,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2026-07-09 05:30:38,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2026-07-09 05:30:10,BECHET (DJ),19°C
9.46,"Automată, Stație meteo ANM",2026-07-09 05:30:14,CALAFAT (DJ),21°C
9.47,"Automată, Stație meteo ANM",2026-07-09 05:30:19,CRAIOVA (DJ),16°C
9.48,"Automată, Stație meteo ANM",2026-07-09 05:30:36,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2026-07-09 05:30:36,TARGU LOGRESTI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2026-07-09 05:30:41,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2026-07-09 05:30:29,POLOVRAGI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2026-07-09 05:30:38,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2026-07-09 05:30:22,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2026-07-09 05:30:22,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2026-07-09 05:30:20,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2026-07-09 05:30:28,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2026-07-09 05:30:25,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2026-07-09 05:30:26,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2026-07-09 05:30:13,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2026-07-09 05:30:13,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2026-07-09 05:30:21,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2026-07-09 05:30:34,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2026-07-09 05:30:39,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2026-07-09 05:30:18,COTNARI (IS),16°C
9.65,"Automată, Stație meteo ANM",2026-07-09 05:30:23,IASI (IS),14°C
9.66,"Automată, Stație meteo ANM",2026-07-09 05:30:21,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2026-07-09 05:30:08,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2026-07-09 05:30:36,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2026-07-09 05:30:37,TARGU NEAMT (NT),11°C
9.7,"Automată, Stație meteo ANM",2026-07-09 05:30:28,PIATRA NEAMT (NT),13°C
9.71,"Automată, Stație meteo ANM",2026-07-09 05:30:31,ROMAN (NT),13°C
