NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-23 05:15:20,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-07-23 05:15:19,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-07-23 05:15:09,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-07-23 05:15:27,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-07-23 05:15:27,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2026-07-23 05:15:22,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-07-23 05:15:39,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-07-23 05:15:11,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-07-23 05:15:24,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-07-23 05:15:11,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-07-23 05:15:49,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-07-23 05:15:37,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-07-23 05:15:15,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-07-23 05:15:16,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-07-23 05:15:46,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-07-23 05:15:27,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-07-23 05:15:16,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-07-23 05:15:17,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-07-23 05:15:30,FUNDATA (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-07-23 05:15:41,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-07-23 05:15:38,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-07-23 05:15:21,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-07-23 05:15:41,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-07-23 05:15:24,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2026-07-23 05:15:37,OLTENITA (CL),17°C
