NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-29 12:45:19,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-05-29 12:45:18,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-05-29 12:45:05,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-05-29 12:45:31,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-05-29 12:45:34,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-05-29 12:45:23,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-05-29 12:45:54,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-05-29 12:45:27,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-05-29 12:45:07,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-05-29 12:45:08,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-05-29 12:46:13,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-05-29 12:45:50,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-05-29 12:45:13,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-05-29 12:45:15,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-05-29 12:45:14,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-05-29 12:46:08,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-05-29 12:45:32,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-29 09:41:09,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-05-29 12:45:58,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-05-29 12:45:38,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-05-29 12:45:16,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2026-05-29 12:45:59,RAMNICU SARAT (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-05-29 12:45:20,BUZAU (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-05-29 12:45:51,PATARLAGELE (BZ),19°C
9.25,"Automată, Stație meteo ANM",2026-05-29 12:45:28,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2026-05-29 12:45:21,CALARASI (CL),20°C
