NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-28 04:30:25,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-08-28 04:30:25,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-08-28 04:30:12,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-08-28 04:30:22,PITESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-08-28 04:30:20,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-08-28 04:30:21,CURTEA DE ARGES (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-08-28 04:30:18,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-08-28 04:30:10,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-08-28 04:30:12,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-08-28 04:30:11,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-28 04:30:11,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-08-28 04:30:07,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-08-28 04:30:07,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-08-28 04:30:19,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-08-28 04:30:03,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-08-28 04:30:05,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-08-28 04:30:01,DARABANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2024-08-28 04:30:16,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-08-28 04:30:17,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-08-28 04:30:17,PREDEAL (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-08-28 04:30:19,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2024-08-28 04:30:21,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-08-28 04:30:17,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-08-28 04:30:10,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2024-08-28 04:30:28,OLTENITA (CL),19°C
9.26,"Automată, Stație meteo ANM",2024-08-28 04:30:27,CALARASI (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-08-28 04:30:21,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2024-08-28 04:30:20,ORAVITA (CS),19°C
9.29,"Automată, Stație meteo ANM",2024-08-28 04:30:17,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2024-08-28 04:30:22,MOLDOVA VECHE (CS),20°C
9.31,"Automată, Stație meteo ANM",2024-08-28 04:30:21,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2024-08-28 04:30:16,CARANSEBES (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-08-28 04:30:29,CONSTANTA (CT),22°C
9.34,"Automată, Stație meteo ANM",2024-08-28 04:30:26,CERNAVODA (CT),19°C
9.35,"Automată, Stație meteo ANM",2024-08-28 04:30:30,AMZACEA (CT),19°C
9.36,"Automată, Stație meteo ANM",2024-08-28 04:30:23,HARSOVA (CT),20°C
9.37,"Automată, Stație meteo ANM",2024-08-28 04:30:31,MANGALIA (CT),21°C
9.38,"Automată, Stație meteo ANM",2024-08-28 04:30:27,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-08-28 04:30:28,ADAMCLISI (CT),19°C
9.4,"Automată, Stație meteo ANM",2024-08-28 04:30:14,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.41,"Automată, Stație meteo ANM",2024-08-28 04:30:15,INTORSURA BUZAULUI (CV),16°C
9.42,"Automată, Stație meteo ANM",2024-08-28 04:30:12,TARGU SECUIESC (CV),16°C
9.43,"Automată, Stație meteo ANM",2024-08-28 04:30:22,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2024-08-28 04:30:24,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2024-08-28 04:30:31,BECHET (DJ),21°C
9.46,"Automată, Stație meteo ANM",2024-08-28 04:30:26,CRAIOVA (DJ),20°C
9.47,"Automată, Stație meteo ANM",2024-08-28 04:30:30,CALAFAT (DJ),19°C
9.48,"Automată, Stație meteo ANM",2024-08-28 04:30:20,POLOVRAGI (GJ),16°C
9.49,"Automată, Stație meteo ANM",2024-08-28 04:30:21,TARGU LOGRESTI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2024-08-28 04:30:20,TARGU JIU (GJ),17°C
9.51,"Automată, Stație meteo ANM",2024-08-28 04:30:20,RANCA (GJ),15°C
9.52,"Automată, Stație meteo ANM",2024-08-28 04:30:15,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2024-08-28 04:30:17,GALATI (GL),21°C
9.54,"Automată, Stație meteo ANM",2024-08-28 04:30:30,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2024-08-28 04:30:14,DEVA (HD),17°C
9.56,"Automată, Stație meteo ANM",2024-08-28 04:30:16,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2024-08-28 04:30:11,MIERCUREA CIUC (HR),14°C
